UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 28, 2024  6:57 PM","September 28, 2024 10:00 PM",The cause of the outage is being investigated.,57,San Diego,Not Planned,"c(-117.0463850602, 32.7439796806)"
SDGE,"September 27, 2024  8:02 PM","September 29, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.112613377, 32.9111404049)"
SDGE,"September 28, 2024  7:55 PM","September 29, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"September 27, 2024 11:59 PM","September 28, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0461591447, 32.7441363525)"
SDGE,"September 26, 2024 10:00 PM","September 27, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0746593593, 32.6168690695)"
SCE,"September 28, 2024 11:48 AM","September 28, 2024 10:30 PM",Analyzing Problem,124,Los Angeles,Not Planned,"c(-117.7503715, 34.1027000000064)"
SCE,"September 28, 2024  1:00 PM","September 29, 2024  7:00 AM",Upgrading Equipment,19,Riverside,Planned,"c(-117.04988975, 33.8773060000319)"
SCE,"September 28, 2024  9:06 AM","September 28, 2024  9:00 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-117.7576355, 34.0512110000035)"
SCE,"September 28, 2024  8:36 AM","September 29, 2024 12:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.1934925, 34.5241610000111)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 28, 2024  1:59 PM","September 28, 2024 11:30 PM",Equipment Problems,3,Kern,Not Planned,"c(-118.6251305, 35.254525500006)"
SCE,"September 27, 2024  1:08 PM","September 28, 2024 11:00 PM",Equipment Problems,8,Kern,Not Planned,"c(-118.51970675, 35.1419210000147)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 28, 2024  7:14 AM","September 29, 2024  5:00 AM",Equipment Problems,26,Riverside,Not Planned,"c(-116.39278025, 33.7078415000142)"
SCE,"September 28, 2024  1:37 PM","September 29, 2024 12:30 AM",Analyzing Problem,27,Riverside,Not Planned,"c(-116.49990975, 33.9285840000036)"
SCE,"September 28, 2024 11:19 AM","September 29, 2024  3:00 AM",Traffic Accident,5,Tulare,Not Planned,"c(-119.153225, 36.1955665000242)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 28, 2024  5:39 AM","September 28, 2024 10:30 PM",Analyzing Problem,15,Tulare,Not Planned,"c(-119.3282205, 36.303885000007)"
SCE,"September 28, 2024  9:37 AM","September 29, 2024  3:00 AM",Analyzing Problem,87,Orange,Not Planned,"c(-117.654912, 33.6226520000062)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"September 28, 2024  1:33 AM","September 28, 2024  6:00 AM",PATROLLING,0,Santa Clara,Not Planned,"c(-122.04299, 37.33584)"
PGE,"September 28, 2024  8:07 AM","September 29, 2024  5:00 AM",REPLCE TXFMR,20,Santa Clara,Not Planned,"c(-122.07538, 37.38291)"
PGE,"September 28, 2024  8:02 AM","September 30, 2024  8:00 AM",PLNND SHUTDOWN,1,Madera,Planned,"c(-120.08803, 36.94707)"
PGE,"September 28, 2024  8:44 AM","September 28, 2024  9:30 PM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.81494, 36.66133)"
PGE,"September 28, 2024  9:35 AM","September 28, 2024 11:59 PM",DAMGE UG CABLE,21,Stanislaus,Not Planned,"c(-120.84586, 37.77437)"
PGE,"September 28, 2024 10:02 AM","September 28, 2024 10:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.30373, 37.89645)"
PGE,"September 28, 2024 10:31 AM","September 29, 2024  5:00 AM",REPLCE TXFMR,2,Santa Clara,Not Planned,"c(-122.03152, 37.24536)"
PGE,"September 28, 2024 11:28 AM","September 29, 2024  2:00 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.43129, 37.74349)"
PGE,"September 28, 2024  1:12 PM",Unknown,BRKN UG EQUIPMNT,1,Glenn,Not Planned,"c(-122.5389, 39.54685)"
PGE,"September 28, 2024  1:57 PM","September 28, 2024 11:00 PM",EMERG REPAIRS,6,Contra Costa,Not Planned,"c(-122.32697, 37.99617)"
PGE,"September 28, 2024  1:59 PM","September 28, 2024 11:00 PM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-122.32695, 37.99658)"
PGE,"September 28, 2024  1:59 PM","September 28, 2024 11:59 PM",BRKN POLE,23,Madera,Not Planned,"c(-120.0682, 37.09764)"
PGE,"September 28, 2024  3:06 PM","September 28, 2024 10:00 PM",EMERG REPAIRS,4,Humboldt,Not Planned,"c(-124.13644, 40.60564)"
