UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 05, 2024  8:34 AM","September 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 05, 2024  8:34 AM","September 05, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 05, 2024  9:42 AM","September 05, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"September 05, 2024  6:44 AM","September 05, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"September 05, 2024 10:08 AM","September 05, 2024  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"September 05, 2024  8:41 AM","September 05, 2024  5:45 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.521710985263, 38.6238061638146)"
SMUD,"September 05, 2024 12:56 PM",Unknown,Equipment damaged by vehicle,4,Sacramento,Not Planned,"c(-121.308263894755, 38.5863767292324)"
SMUD,"September 05, 2024  1:45 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.443017392432, 38.5218170578824)"
SMUD,"September 05, 2024 12:41 PM","September 05, 2024  7:50 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.396048389952, 38.624187588684)"
SMUD,"September 05, 2024  1:56 PM","September 05, 2024  3:30 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.313660100189, 38.2383965001236)"
LAWP,"September 05, 2024  2:30 PM","September 05, 2024  6:00 PM",Unknown,54,Los Angeles,Not Planned,"c(-118.376281780539, 34.1745871381012)"
LAWP,"September 05, 2024  2:30 PM","September 05, 2024  5:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.456587762354, 34.2321291364091)"
LAWP,"September 05, 2024  2:30 PM","September 05, 2024  6:00 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.584593735503, 34.2983991365701)"
LAWP,"September 05, 2024  2:30 PM","September 05, 2024  1:30 PM",Unknown,606,Los Angeles,Not Planned,"c(-118.374221785815, 34.114772144542)"
LAWP,"September 05, 2024  2:30 PM","September 05, 2024  5:30 PM",Unknown,49,Los Angeles,Not Planned,"c(-118.426404774467, 34.1467021440146)"
LAWP,"September 05, 2024  2:30 PM","September 05, 2024  3:30 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.449784783281, 33.9914121623633)"
