UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 06, 2025 10:24 PM","August 07, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1424182394, 32.6943885338)"
SDGE,"August 05, 2025  3:04 PM","August 06, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734361838, 32.9051045836)"
SDGE,"August 05, 2025  3:24 PM","August 06, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1734361838, 32.9051045836)"
SDGE,"August 05, 2025 10:00 PM","August 06, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0023316323, 33.0154436722)"
SDGE,"August 06, 2025 10:00 PM","August 07, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"August 06, 2025 10:00 PM","August 07, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424182394, 32.6943885338)"
SDGE,"August 05, 2025  3:00 PM","August 06, 2025  1:59 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734361838, 32.9051045836)"
SMUD,"August 07, 2025  1:50 AM","August 07, 2025  8:25 AM",Equipment damaged by vehicle,1,Sacramento,Not Planned,"c(-121.390892653318, 38.5105357054714)"
SCE,"August 06, 2025  8:37 AM",Unknown,Metallic Balloons in Equipment,79,Orange,Not Planned,"c(-117.92116525, 33.7252540000065)"
SCE,"August 06, 2025  3:00 PM","August 07, 2025  5:00 AM",Upgrading Equipment,1076,Tulare,Planned,"c(-118.90166975, 36.4378942500154)"
SCE,"August 06, 2025  1:42 PM","August 07, 2025  6:00 AM",Equipment Problems,26,Riverside,Not Planned,"c(-117.2288205, 33.5609335000063)"
SCE,"August 06, 2025  1:34 PM","August 07, 2025  7:00 AM",Equipment Problems,39,Los Angeles,Not Planned,"c(-117.80150775, 34.072251500002)"
SCE,"August 06, 2025  6:58 AM","August 07, 2025  2:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.05343175, 34.1229445000066)"
SCE,"August 06, 2025  6:20 PM","August 07, 2025  7:00 AM",Transformer Upgrade,12,Los Angeles,Planned,"c(-117.9389545, 34.0006164999969)"
SCE,"August 06, 2025  3:04 PM","August 07, 2025  6:30 AM",Upgrading Equipment,55,Los Angeles,Planned,"c(-118.0272255, 34.1407022500036)"
SCE,"August 06, 2025  3:00 PM","August 07, 2025  6:30 AM",Upgrading Equipment,158,Los Angeles,Planned,"c(-118.08719125, 34.0244462500036)"
SCE,"August 06, 2025 11:11 AM","August 07, 2025  5:00 AM",Equipment Problems,26,Riverside,Not Planned,"c(-116.9225, 33.7413950000222)"
SCE,"August 06, 2025  1:00 PM","August 07, 2025  3:00 AM",Pole Upgrade,32,San Bernardino,Planned,"c(-117.39345575, 34.0737972500035)"
SCE,"August 06, 2025  2:00 PM","August 07, 2025  5:00 AM",Pole Upgrade,25,Los Angeles,Planned,"c(-118.738617, 34.1462995000036)"
SCE,"August 06, 2025  3:04 PM","August 07, 2025  6:30 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.02771825, 34.1418467500025)"
SCE,"August 06, 2025  2:00 PM","August 07, 2025  5:00 AM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.1460425, 34.6979042500016)"
SCE,"August 06, 2025  2:30 PM","August 07, 2025  6:30 AM",Upgrading Equipment,1074,Los Angeles,Planned,"c(-118.495538, 34.4154412500077)"
SCE,"August 06, 2025  2:10 PM","August 07, 2025  7:00 AM",Equipment Problems,72,Riverside,Not Planned,"c(-117.12742575, 33.451861750005)"
SCE,"August 06, 2025  5:00 PM","August 07, 2025  6:30 AM",Transformer Upgrade,15,Riverside,Planned,"c(-116.55251475, 33.8173515000063)"
SCE,"August 06, 2025  3:08 PM","August 07, 2025  1:30 AM",Analyzing Problem,29,Orange,Not Planned,"c(-117.89965625, 33.6441615000063)"
SCE,"August 06, 2025  6:00 PM","August 07, 2025  5:00 AM",Upgrading Equipment,10,Orange,Planned,"c(-117.877612, 33.888141750007)"
SCE,"August 06, 2025  6:00 PM","August 07, 2025  7:30 AM",Upgrading Equipment,8,Orange,Planned,"c(-117.86661975, 33.7540830000046)"
SCE,"August 06, 2025  3:00 PM","August 07, 2025  8:00 AM",Upgrading Equipment,141,Tulare,Planned,"c(-119.284352, 36.3170100000054)"
SCE,"August 06, 2025  2:00 PM","August 07, 2025  5:00 AM",Cable Upgrade,3,Los Angeles,Planned,"c(-117.9377835, 34.068499499997)"
SCE,"August 06, 2025  2:40 PM","August 07, 2025  7:00 AM",Equipment Problems,24,Riverside,Not Planned,"c(-117.58550175, 33.8498570000063)"
SCE,"August 06, 2025  3:55 PM","August 07, 2025  4:00 AM",Equipment Problems,73,San Bernardino,Not Planned,"c(-117.62558525, 34.0638772499985)"
SCE,"August 06, 2025  2:13 PM","August 07, 2025  6:00 AM",Pole Upgrade,207,Los Angeles,Planned,"c(-118.35464525, 33.8160192500102)"
SCE,"August 06, 2025  6:47 PM","August 07, 2025  5:00 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.4010795, 34.0762690000064)"
