UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 07, 2024  2:21 PM","September 07, 2024  8:00 PM",SDG&E is assessing the outage to determine the cause.,911,Orange,Not Planned,"c(-117.6733964551, 33.5630518482)"
SDGE,"September 07, 2024  6:33 PM","September 08, 2024 12:00 AM",The cause of the outage is being investigated.,356,San Diego,Not Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"September 07, 2024  4:03 PM","September 07, 2024 10:00 PM",SDG&E is assessing the outage to determine the cause.,165,Orange,Not Planned,"c(-117.6733964551, 33.5630518482)"
SDGE,"September 07, 2024  4:34 PM","September 07, 2024 10:00 PM",The cause of the outage is being investigated.,609,San Diego,Not Planned,"c(-117.078319367, 32.7457908392)"
SDGE,"September 07, 2024  6:17 PM","September 07, 2024  8:30 PM",The cause of the outage is being investigated.,25,San Diego,Not Planned,"c(-117.2295138298, 32.7197711068)"
SDGE,"September 07, 2024  5:25 PM","September 07, 2024  9:00 PM",The cause of the outage is being investigated.,21,San Diego,Not Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"September 05, 2024 10:00 PM","September 06, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695838789, 32.7141714577)"
SDGE,"September 07, 2024  8:30 AM","September 07, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"September 07, 2024  6:44 PM","September 07, 2024  9:00 PM",SDG&E is assessing the outage to determine the cause.,45,San Diego,Not Planned,"c(-117.1375484135, 32.7842168178)"
LAWP,"September 07, 2024  7:00 PM","September 07, 2024  6:00 AM",Unknown,459,Los Angeles,Not Planned,"c(-118.27706781646, 33.9383011585008)"
LAWP,"September 07, 2024  7:00 PM",Unknown,Unknown,86,Los Angeles,Not Planned,"c(-118.370888779125, 34.2025621347292)"
LAWP,"September 07, 2024  7:00 PM","September 08, 2024  4:30 AM",Unknown,445,Los Angeles,Not Planned,"c(-118.288530806672, 34.035209148438)"
LAWP,"September 07, 2024  7:00 PM","September 07, 2024 11:30 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.440717769648, 34.1761281416137)"
LAWP,"September 07, 2024  7:00 PM","September 07, 2024  7:00 AM",Unknown,33,Los Angeles,Not Planned,"c(-118.458048761301, 34.2418551354326)"
LAWP,"September 07, 2024  7:00 PM","September 07, 2024 10:30 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.437319768376, 34.1983301389937)"
LAWP,"September 07, 2024  7:00 PM","September 07, 2024  6:30 AM",Unknown,19,Los Angeles,Not Planned,"c(-118.423739760725, 34.3173281252341)"
LAWP,"September 07, 2024  7:00 PM",Unknown,Unknown,471,Los Angeles,Not Planned,"c(-118.419112764552, 34.2808231289458)"
