UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 01, 2025  7:16 AM","September 01, 2025  7:00 PM",Our equipment has been damaged and our crews need to make repairs.,74,San Diego,Not Planned,"c(-117.2552801948, 32.9805274704)"
SCE,"September 01, 2025  2:18 AM","September 01, 2025  1:00 PM",Equipment Problems,143,Ventura,Not Planned,"c(-118.85202425, 34.3844310000275)"
SCE,"September 01, 2025  1:30 AM","September 01, 2025  2:00 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-117.6247985, 34.3560220000036)"
SCE,"September 01, 2025  1:16 AM",Unknown,Analyzing Problem,640,Los Angeles,Not Planned,"c(-118.04045625, 34.1676850000051)"
SCE,"September 01, 2025  1:00 AM","September 01, 2025  4:30 PM",Upgrading Equipment,39,Orange,Planned,"c(-117.73188425, 33.6273730000025)"
SCE,"September 01, 2025  2:00 AM","September 01, 2025  6:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.151583, 33.8268754999974)"
SCE,"September 01, 2025  1:36 AM","September 01, 2025  3:00 PM",Analyzing Problem,18,San Bernardino,Not Planned,"c(-117.475823, 34.0993800000037)"
SCE,"September 01, 2025  2:17 AM","September 01, 2025  9:30 PM",Equipment Problems,7,Riverside,Not Planned,"c(-116.5357495, 33.8409700000064)"
SCE,"September 01, 2025  3:38 AM","September 01, 2025  4:00 PM",Equipment Problems,17,Santa Barbara,Not Planned,"c(-119.6962405, 34.4116680000035)"
SCE,"August 31, 2025  2:09 PM","September 01, 2025  3:30 PM",Equipment Problems,322,Orange,Not Planned,"c(-117.6505085, 33.6248805000063)"
SCE,"September 01, 2025  4:07 AM","September 01, 2025  2:00 PM",Equipment Problems,121,San Bernardino,Not Planned,"c(-117.44285075, 34.1606592500116)"
SCE,"September 01, 2025  4:55 AM","September 01, 2025  2:30 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.3671825, 34.2086665000066)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"August 31, 2025  5:37 AM","September 01, 2025  1:36 PM",BRKN UG EQUIPMNT,8,Mariposa,Not Planned,"c(-119.72356, 37.65166)"
PGE,"August 31, 2025 10:19 PM","September 01, 2025  3:00 PM",REPLCE TXFMR,4,Napa,Not Planned,"c(-122.32614, 38.30629)"
PGE,"September 01, 2025 12:04 AM","September 01, 2025  6:00 PM",POLE FIRE,4,Solano,Not Planned,"c(-122.05099, 38.24159)"
PGE,"September 01, 2025 12:50 AM","September 01, 2025  8:00 PM",POLE FIRE,1,Solano,Not Planned,"c(-122.05151, 38.24143)"
PGE,"September 01, 2025  2:01 AM","September 01, 2025  5:45 PM",EMERG REPAIRS,9,Santa Clara,Not Planned,"c(-121.80166, 37.34673)"
PGE,"September 01, 2025  2:11 AM","September 01, 2025  2:00 PM",THRD PARTY,39,Fresno,Not Planned,"c(-120.21309, 36.34193)"
PGE,"September 01, 2025  6:19 AM","September 01, 2025  4:30 PM",FOREIGN OBJ,1,Placer,Not Planned,"c(-121.41445, 38.89562)"
PGE,"September 01, 2025  6:33 AM","September 01, 2025  2:45 PM",EMERG REPAIRS,36,Solano,Not Planned,"c(-122.04754, 38.26511)"
PGE,"September 01, 2025  6:41 AM","September 01, 2025  3:30 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.75455, 36.902)"
PGE,"September 01, 2025  7:04 AM","September 01, 2025  5:15 PM",TREE CONTACT,7,Napa,Not Planned,"c(-122.12124, 38.33738)"
PGE,"September 01, 2025  7:32 AM","September 01, 2025  7:00 PM",TREE CONTACT,2,Sacramento,Not Planned,"c(-121.56038, 38.23835)"
PGE,"September 01, 2025  7:46 AM","September 01, 2025  2:00 PM",EMERG REPAIRS,2,Kern,Not Planned,"c(-118.98169, 35.38986)"
PGE,"September 01, 2025  7:55 AM","September 01, 2025  4:30 PM",PATROLLING,1,Madera,Not Planned,"c(-119.93817, 36.87392)"
PGE,"September 01, 2025  8:05 AM","September 01, 2025  4:00 PM",Not yet known,64,Napa,Not Planned,"c(-122.32614, 38.30629)"
PGE,"September 01, 2025  8:06 AM","September 01, 2025  2:30 PM",BRKN UG EQUIPMNT,1,Merced,Not Planned,"c(-120.31742, 37.31216)"
PGE,"September 01, 2025  8:41 AM","September 01, 2025  2:15 PM",EMERG REPAIRS,6,Santa Clara,Not Planned,"c(-122.07465, 37.34695)"
PGE,"September 01, 2025  8:42 AM","September 01, 2025  3:30 PM",PLNND SHUTDOWN,12,Fresno,Planned,"c(-119.43434, 37.02718)"
