UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 08, 2026  8:46 PM","May 09, 2026 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.0740184453, 33.0932109127)"
SDGE,"May 08, 2026  9:19 PM","May 09, 2026  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,131,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SDGE,"May 08, 2026  9:22 PM","May 09, 2026  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,206,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SDGE,"May 08, 2026  9:43 PM","May 09, 2026  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SDGE,"May 08, 2026  9:00 PM","May 09, 2026  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920576155, 32.8042288367)"
SCE,"May 08, 2026  3:00 PM","May 09, 2026  7:00 AM",Upgrading Equipment,92,Los Angeles,Planned,"c(-118.314535846514, 33.9298597018035)"
SCE,"May 08, 2026  3:03 PM","May 09, 2026  6:00 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.384520833398, 33.9138848658554)"
SCE,"May 08, 2026  2:59 AM","May 09, 2026  8:00 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.330341504182, 33.8650636477887)"
SCE,"May 08, 2026  3:00 PM","May 09, 2026  7:00 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.323910255222, 33.9308415516365)"
SCE,"May 08, 2026  5:05 AM","May 09, 2026 11:45 AM",Equipment Problems,47,Los Angeles,Not Planned,"c(-118.36043587745, 33.9183005030458)"
SCE,"May 08, 2026  2:00 PM","May 09, 2026  6:00 AM",Upgrading Equipment,3,Tulare,Planned,"c(-119.31286854314, 36.0660404585181)"
SCE,"May 08, 2026  2:00 PM","May 09, 2026  5:00 AM",Pole Upgrade,104,Los Angeles,Planned,"c(-118.299685737524, 33.9305825368991)"
SCE,"May 08, 2026  6:10 PM","May 09, 2026  7:00 AM",Traffic Accident,178,Los Angeles,Planned,"c(-117.940608678796, 33.9954332131069)"
PGE,"May 08, 2026  8:36 AM","May 08, 2026  4:30 PM",PLNND SHUTDOWN,25,Sonoma,Planned,"c(-122.66633, 38.45922)"
PGE,"May 08, 2026  9:05 AM","May 08, 2026  4:00 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.71684, 38.89637)"
PGE,"May 08, 2026  1:06 PM","May 09, 2026  5:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.60204, 36.52989)"
PGE,"May 08, 2026  2:57 PM","May 09, 2026 12:00 PM",BRKN UG EQUIPMNT,3,Monterey,Not Planned,"c(-121.93675, 36.56766)"
PGE,"May 08, 2026  3:56 PM","May 08, 2026  9:45 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.7661, 38.57744)"
PGE,"May 08, 2026  6:00 PM","May 09, 2026  8:00 AM",Awaiting Investigation,1,Tuolumne,Not Planned,"c(-120.24792, 37.99412)"
PGE,"May 08, 2026  6:00 PM","May 09, 2026 10:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.91085, 37.404)"
PGE,"May 08, 2026  6:11 PM","May 09, 2026  5:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.57288, 37.04385)"
