UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 08, 2024  7:14 PM","October 09, 2024  8:00 AM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"October 08, 2024 10:19 PM","October 09, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1475,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"October 08, 2024 11:22 PM","October 09, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,589,San Diego,Planned,"c(-117.0772300887, 32.9935139899)"
SCE,"September 29, 2024 11:20 AM","October 11, 2024  3:30 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 08, 2024  3:06 PM","October 09, 2024  6:30 AM",Upgrading Equipment,145,Riverside,Planned,"c(-116.5150675, 33.7896425000034)"
SCE,"October 08, 2024  4:49 PM","October 09, 2024  8:00 AM",Equipment Problems,46,Orange,Not Planned,"c(-118.0406375, 33.8474985000063)"
SCE,"October 08, 2024  6:00 PM","October 09, 2024  5:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.519459, 34.0037860000115)"
SCE,"October 08, 2024  7:00 PM","October 09, 2024  6:30 AM",Transformer Upgrade,102,Orange,Planned,"c(-117.73811425, 33.8767967500068)"
SCE,"October 08, 2024  3:30 PM","October 09, 2024  6:30 AM",Pole Upgrade,752,Orange,Planned,"c(-117.92327125, 33.6692795000062)"
SCE,"October 08, 2024  6:00 PM","October 09, 2024  7:00 AM",Pole Upgrade,54,Los Angeles,Planned,"c(-117.80927075, 34.1071462500035)"
SCE,"September 07, 2024  8:59 AM","December 12, 2024  2:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 08, 2024  5:11 AM","October 09, 2024  6:30 AM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.0410125, 33.965863250001)"
SCE,"October 08, 2024  3:02 AM","October 09, 2024  5:30 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.21764425, 33.8498180000127)"
SCE,"October 08, 2024  3:06 PM","October 09, 2024  6:30 AM",Pole Upgrade,31,Riverside,Planned,"c(-116.51235225, 33.7914292500173)"
SCE,"October 08, 2024  1:04 PM","October 12, 2024  4:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.8759135, 33.9379190000035)"
SCE,"September 10, 2024 10:50 AM","October 09, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"October 08, 2024  3:26 AM","October 09, 2024  4:00 AM",Fire,23,Los Angeles,Not Planned,"c(-118.33954, 33.9742190000037)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"October 07, 2024  8:32 AM","October 07, 2024  3:00 PM",PLNND SHUTDOWN,2,Lake,Planned,"c(-122.60616, 38.70322)"
PGE,"October 07, 2024  9:33 PM","October 09, 2024  7:00 AM",REPLCE TXFMR,16,Napa,Not Planned,"c(-122.30498, 38.33461)"
PGE,"October 08, 2024  5:51 AM","October 09, 2024 12:00 PM",DAMGE UG CABLE,28,Alameda,Not Planned,"c(-122.24462, 37.80864)"
PGE,"October 08, 2024  8:01 AM","October 08, 2024  6:00 PM",PLNND SHUTDOWN,33,Mendocino,Planned,"c(-123.16605, 39.23489)"
PGE,"October 08, 2024  8:34 AM","October 09, 2024  7:00 AM",EMERG REPAIRS,270,Solano,Not Planned,"c(-121.97163, 38.28551)"
PGE,"October 08, 2024  9:08 AM","October 09, 2024  7:00 AM",EMERG REPAIRS,18,Napa,Not Planned,"c(-122.30413, 38.33571)"
PGE,"October 08, 2024  9:10 AM","October 08, 2024  3:00 PM",PLNND SHUTDOWN,5,Monterey,Planned,"c(-121.60764, 36.57871)"
PGE,"October 08, 2024  9:38 AM","October 08, 2024  2:00 PM",PLNND SHUTDOWN,9,Monterey,Planned,"c(-121.93499, 36.62693)"
