UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 05, 2026  7:23 AM","January 05, 2026 10:30 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"January 05, 2026  9:18 AM","January 05, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"January 05, 2026  6:14 AM","January 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 05, 2026  8:55 AM","January 05, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"January 05, 2026  8:55 AM","January 05, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"January 05, 2026  9:23 AM","January 05, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"January 05, 2026  8:10 AM","January 05, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"January 05, 2026  8:55 AM","January 05, 2026 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.2400707707, 32.8984914796)"
SDGE,"January 05, 2026  8:07 AM","January 05, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.2136548163, 32.8797147215)"
SDGE,"January 05, 2026  9:09 AM","January 05, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
