UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 03, 2024  6:19 PM","December 03, 2024 10:30 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.1572288183, 32.8297229824)"
SDGE,"December 03, 2024  6:06 PM","December 04, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1169067548, 33.1254912813)"
SDGE,"December 03, 2024  7:05 AM","December 31, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"December 03, 2024  5:01 AM","December 03, 2024 10:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 02, 2024 11:59 PM","December 03, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"December 03, 2024  8:30 AM","December 03, 2024  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SMUD,"December 04, 2024  7:51 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.502940879531, 38.5947470805095)"
LAWP,"December 03, 2024  8:45 PM","December 04, 2024 12:00 AM",Unknown,59,Los Angeles,Not Planned,"c(-118.403165, 34.0254070000217)"
SCE,"December 03, 2024 12:00 PM","December 04, 2024  3:00 AM",Upgrading Equipment,21,Orange,Planned,"c(-117.90774925, 33.7027485000024)"
SCE,"December 03, 2024 11:46 AM","December 04, 2024 12:00 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.3613445, 33.8437740000035)"
SCE,"December 03, 2024  8:35 AM","December 04, 2024 12:30 AM",Equipment Problems,57,San Bernardino,Not Planned,"c(-117.33513975, 34.6678985000146)"
SCE,"December 03, 2024 11:21 AM","December 04, 2024  4:00 AM",Upgrading Equipment,273,Riverside,Planned,"c(-117.33363125, 34.0115427500035)"
SCE,"December 03, 2024  8:59 AM",Unknown,Analyzing Problem,237,Los Angeles,Not Planned,"c(-117.7834275, 34.7119595000331)"
SCE,"December 03, 2024 11:21 AM","December 04, 2024  4:00 AM",Pole Upgrade,213,Riverside,Planned,"c(-117.32231425, 34.0109690000064)"
SCE,"December 03, 2024  8:46 AM","December 04, 2024  7:00 AM",Equipment Problems,19,Tulare,Not Planned,"c(-119.341256, 36.351367000011)"
SCE,"December 03, 2024  6:45 AM","December 04, 2024  2:45 AM",Equipment Problems,14,Tulare,Not Planned,"c(-119.26468775, 36.3439490000069)"
SCE,"December 03, 2024  1:35 AM","December 03, 2024  9:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-116.9258895, 33.7549300000036)"
PGE,"December 03, 2024  1:02 AM","December 03, 2024  9:00 PM",BRKN UG EQUIPMNT,175,El Dorado,Not Planned,"c(-120.90778, 38.80079)"
PGE,"December 03, 2024  8:12 AM","December 03, 2024 11:45 AM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.65417, 35.27807)"
PGE,"December 03, 2024  8:08 AM","December 03, 2024  4:00 PM",PLNND SHUTDOWN,36,San Luis Obispo,Planned,"c(-120.65533, 35.2773)"
PGE,"December 03, 2024  8:16 AM","December 03, 2024  4:00 PM",PLNND SHUTDOWN,6,Tulare,Planned,"c(-119.39461, 36.50961)"
PGE,"December 03, 2024  8:30 AM","December 04, 2024  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-120.2927, 37.07452)"
PGE,"December 03, 2024  8:43 AM","December 03, 2024 10:00 PM",PLNND SHUTDOWN,7,Monterey,Planned,"c(-121.91123, 36.55912)"
PGE,"December 03, 2024  8:54 AM","December 03, 2024 11:27 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.87313, 37.21072)"
PGE,"December 03, 2024  1:02 AM","December 03, 2024  4:30 PM",PLNND SHUTDOWN,8,El Dorado,Planned,"c(-120.87671, 38.79294)"
PGE,"December 03, 2024  9:05 AM","December 03, 2024 11:17 PM",Not yet known,33,Marin,Not Planned,"c(-122.53371, 37.90073)"
PGE,"December 03, 2024  9:00 AM","December 03, 2024  9:00 PM",PLNND SHUTDOWN,57,Santa Clara,Planned,"c(-122.01022, 37.28555)"
PGE,"December 03, 2024  9:10 AM","December 03, 2024 11:30 AM",PATROLLING,5,Contra Costa,Not Planned,"c(-122.3025, 37.91659)"
PGE,"December 03, 2024  9:20 AM","December 03, 2024  4:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.98729, 36.58973)"
PGE,"December 03, 2024  9:38 AM","December 03, 2024  8:00 PM",PLNND SHUTDOWN,7,San Mateo,Planned,"c(-122.24613, 37.46081)"
PGE,"December 03, 2024  9:45 AM","December 03, 2024 10:00 PM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-122.0415, 37.27432)"
PGE,"December 03, 2024  9:46 AM","December 03, 2024 10:15 PM",PLNND SHUTDOWN,90,Santa Clara,Planned,"c(-122.03845, 37.27539)"
PGE,"December 03, 2024  9:44 AM","December 03, 2024  8:00 PM",PLNND SHUTDOWN,149,San Mateo,Planned,"c(-122.24577, 37.46007)"
