UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 20, 2024  3:42 PM","October 20, 2024 11:00 PM",The cause of the outage is being investigated.,44,Orange,Not Planned,"c(-117.7027263263, 33.4948359897)"
LAWP,"October 20, 2024  9:30 PM","October 20, 2024 11:00 PM",Unknown,815,Los Angeles,Not Planned,"c(-118.243634817342, 33.9966041501691)"
LAWP,"October 20, 2024  9:30 PM","October 20, 2024 11:30 PM",Unknown,52,Los Angeles,Not Planned,"c(-118.436067785891, 33.9874541620246)"
LAWP,"October 20, 2024  9:30 PM","October 21, 2024  1:00 AM",Unknown,19,Los Angeles,Not Planned,"c(-118.245883816502, 34.0022911496668)"
SCE,"October 20, 2024  1:30 PM","October 20, 2024 11:30 PM",Traffic Accident,1072,Orange,Not Planned,"c(-117.93539375, 33.902772750005)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 20, 2024  5:35 AM",Unknown,Equipment Problems,967,San Bernardino,Not Planned,"c(-117.5957325, 35.6308470000813)"
SCE,"October 20, 2024  3:14 AM","October 21, 2024  7:00 AM",Traffic Accident,145,Riverside,Not Planned,"c(-116.940731, 33.6972137500035)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"September 29, 2024 11:20 AM","October 21, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 20, 2024  8:45 AM","October 21, 2024  4:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.236169, 34.1495230000037)"
SCE,"October 20, 2024  8:11 AM","October 21, 2024  6:30 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.08624, 33.4928090000062)"
SCE,"October 20, 2024  1:05 PM","October 21, 2024  5:00 AM",Upgrading Equipment,19,Riverside,Planned,"c(-117.06261075, 33.8743692500264)"
SCE,"October 20, 2024  2:00 PM","October 21, 2024  6:00 AM",Upgrading Equipment,210,San Bernardino,Planned,"c(-117.690284, 34.0429962500063)"
PGE,"October 20, 2024  6:25 AM","October 20, 2024 11:59 PM",REPLCE TXFMR,30,San Francisco,Not Planned,"c(-122.40832, 37.74353)"
PGE,"October 20, 2024  7:45 AM","October 21, 2024  4:00 PM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.20454, 39.18728)"
