UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 26, 2025  7:22 AM","November 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"November 26, 2025  7:22 AM","November 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"November 26, 2025  7:22 AM","November 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"November 26, 2025  8:21 AM","November 26, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"November 26, 2025  8:30 AM","November 26, 2025 10:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"November 26, 2025  8:00 AM","November 26, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"November 26, 2025  8:00 AM","November 26, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SMUD,"November 26, 2025  8:53 AM","November 26, 2025  9:55 AM",Not yet known,5,Sacramento,Not Planned,"c(-121.42707267387, 38.528420291714)"
SMUD,"November 26, 2025  8:26 AM","November 26, 2025  2:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.146249541338, 38.7000986065323)"
SCE,"November 25, 2025  9:24 PM","November 26, 2025  2:00 PM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.356523455112, 33.9028422395691)"
SCE,"November 25, 2025  7:47 AM","November 26, 2025  1:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.141901414276, 33.8233775610231)"
SCE,"November 26, 2025 12:03 AM","November 26, 2025  4:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-117.882012755045, 34.1131973803174)"
SCE,"November 26, 2025 12:20 AM","November 26, 2025  4:00 PM",Upgrading Equipment,1,Kings,Planned,"c(-119.632545036219, 36.3469799193804)"
SCE,"November 26, 2025  1:00 AM","November 26, 2025  4:00 PM",Transformer Upgrade,49,Ventura,Planned,"c(-118.695706161662, 34.3031533805704)"
SCE,"November 25, 2025  5:02 PM","November 26, 2025  2:00 PM",Traffic Accident,6,Los Angeles,Not Planned,"c(-118.108592848152, 34.5445872027554)"
SCE,"November 26, 2025 12:00 AM","November 26, 2025  3:00 PM",Upgrading Equipment,39,Riverside,Planned,"c(-117.119410629448, 33.532913306806)"
SCE,"November 26, 2025  1:00 AM","November 26, 2025  3:30 PM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.290896227152, 34.1206498433901)"
SCE,"November 25, 2025 10:22 PM","November 26, 2025  2:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.311313568634, 33.8075850369579)"
SCE,"November 26, 2025  1:00 AM","November 26, 2025  3:30 PM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.296244167484, 34.1166031016144)"
SCE,"November 25, 2025 11:48 PM","November 26, 2025  1:30 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.192795763242, 33.8305626841224)"
SCE,"November 26, 2025 12:05 AM","November 26, 2025  3:00 PM",Pole Upgrade,5,Orange,Planned,"c(-117.959652959137, 33.9423493695969)"
SCE,"November 26, 2025  1:00 AM","November 26, 2025  5:00 PM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.170791119294, 34.6885506807262)"
SCE,"November 26, 2025 12:00 AM","November 26, 2025  3:00 PM",Pole Upgrade,2,Kern,Planned,"c(-119.272017169114, 35.7744278277404)"
SCE,"November 26, 2025  1:00 AM","November 26, 2025  3:00 PM",Transformer Upgrade,66,Los Angeles,Planned,"c(-118.201054374174, 33.9520217727987)"
SCE,"November 25, 2025  4:07 PM",Unknown,Equipment Problems,37,Los Angeles,Not Planned,"c(-118.201493171626, 33.9760226184872)"
SCE,"November 25, 2025 11:27 PM","November 26, 2025 10:30 AM",Analyzing Problem,426,Los Angeles,Not Planned,"c(-118.789612440976, 34.0244106341844)"
SCE,"November 26, 2025  1:14 AM","November 26, 2025 12:00 PM",Upgrading Equipment,8,Ventura,Planned,"c(-118.862120781962, 34.1971529446018)"
SCE,"November 26, 2025  1:15 AM","November 26, 2025 12:00 PM",Upgrading Equipment,12,Tulare,Planned,"c(-119.309941548565, 36.1833515331834)"
SCE,"November 26, 2025  1:14 AM","November 26, 2025  3:00 PM",Upgrading Equipment,48,Mono,Planned,"c(-119.114669366407, 37.7669261947284)"
SCE,"November 26, 2025  1:00 AM","November 26, 2025  4:00 PM",Upgrading Equipment,44,Riverside,Planned,"c(-116.834656102674, 33.7354679853372)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 25, 2025  8:55 AM","November 26, 2025 10:00 AM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.05621, 38.24618)"
PGE,"November 25, 2025  4:45 PM","November 26, 2025 10:00 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.60997, 36.70119)"
PGE,"November 25, 2025  4:53 PM","November 26, 2025 11:00 AM",EMERG REPAIRS,14,San Luis Obispo,Not Planned,"c(-120.20949, 35.64365)"
PGE,"November 25, 2025  7:14 PM","November 26, 2025 10:00 AM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.93462, 37.23846)"
PGE,"November 25, 2025  8:26 PM","November 26, 2025 12:00 PM",PATROLLING,3,Sutter,Not Planned,"c(-121.49395, 38.78035)"
PGE,"November 25, 2025 10:47 PM","November 26, 2025  3:00 PM",POLE FIRE,56,San Francisco,Not Planned,"c(-122.43224, 37.71296)"
PGE,"November 25, 2025 10:51 PM","November 26, 2025  3:00 PM",POLE FIRE,22,San Francisco,Not Planned,"c(-122.43891, 37.71827)"
PGE,"November 26, 2025  1:39 AM","November 26, 2025  3:45 PM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.54982, 38.00851)"
PGE,"November 26, 2025  6:30 AM","November 26, 2025  2:00 PM",CAR POLE,1,Kern,Not Planned,"c(-119.23526, 35.09437)"
PGE,"November 26, 2025  7:10 AM","November 26, 2025  5:00 PM",PATROLLING,5,Yolo,Not Planned,"c(-121.5539, 38.45323)"
PGE,"November 26, 2025  7:13 AM","November 26, 2025  1:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.43207, 37.77205)"
PGE,"November 26, 2025  7:17 AM","November 26, 2025  5:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.65542, 36.69956)"
PGE,"November 26, 2025  7:18 AM","November 26, 2025 12:15 PM",PATROLLING,1,Solano,Not Planned,"c(-121.99092, 38.37533)"
PGE,"November 26, 2025  7:22 AM","November 26, 2025 11:45 AM",PATROLLING,22,Contra Costa,Not Planned,"c(-122.32713, 37.95394)"
PGE,"November 26, 2025  7:27 AM","November 26, 2025 11:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82253, 37.31534)"
PGE,"November 26, 2025  7:29 AM","November 26, 2025 11:00 AM",Not yet known,1,Kern,Not Planned,"c(-118.91439, 35.30757)"
PGE,"November 26, 2025  7:44 AM","November 26, 2025 12:45 PM",PATROLLING,1,Tehama,Not Planned,"c(-122.19261, 40.35126)"
PGE,"November 26, 2025  7:48 AM","November 26, 2025  1:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.10698, 37.66334)"
PGE,"November 26, 2025  7:49 AM","November 26, 2025 12:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26409, 37.81487)"
PGE,"November 26, 2025  7:58 AM","November 26, 2025  4:45 PM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.48408, 34.65772)"
PGE,"November 26, 2025  9:00 AM","November 26, 2025  4:00 PM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-122.11867, 37.28099)"
PGE,"November 26, 2025  8:03 AM","November 26, 2025  1:00 PM",PATROLLING,1,Mendocino,Not Planned,"c(-123.81996, 39.36853)"
PGE,"November 26, 2025  8:07 AM","November 26, 2025  3:15 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.20071, 40.7858)"
PGE,"November 26, 2025  8:08 AM","November 26, 2025  2:15 PM",PATROLLING,1,Stanislaus,Not Planned,"c(-120.85524, 37.76635)"
PGE,"November 26, 2025  8:05 AM","November 26, 2025 12:45 PM",Not yet known,8,Madera,Not Planned,"c(-119.61938, 37.30808)"
PGE,"November 26, 2025  8:13 AM","November 26, 2025 12:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.0527, 37.5164)"
PGE,"November 26, 2025  8:13 AM","November 26, 2025  6:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.17663, 37.71631)"
PGE,"November 26, 2025  8:14 AM","November 26, 2025  3:00 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.81712, 35.30534)"
PGE,"November 26, 2025  8:19 AM","November 26, 2025 12:00 PM",PLNND SHUTDOWN,46,San Luis Obispo,Planned,"c(-120.8438, 35.53603)"
PGE,"November 26, 2025  8:21 AM","November 26, 2025 12:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.38454, 35.65475)"
PGE,"November 26, 2025  8:24 AM","November 26, 2025 12:00 PM",Not yet known,44,Alameda,Not Planned,"c(-122.13799, 37.75911)"
PGE,"November 26, 2025  8:26 AM","November 26, 2025  4:00 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.26441, 40.58155)"
PGE,"November 26, 2025  8:28 AM","November 26, 2025  2:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.43085, 37.73905)"
PGE,"November 26, 2025  8:28 AM","November 26, 2025 12:45 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.67805, 38.33259)"
PGE,"November 26, 2025  8:29 AM","November 26, 2025  3:15 PM",PATROLLING,33,Placer,Not Planned,"c(-121.217, 38.74692)"
PGE,"November 26, 2025  8:30 AM","November 26, 2025  3:00 PM",Not yet known,29,Alameda,Not Planned,"c(-121.77724, 37.66359)"
PGE,"November 26, 2025  8:30 AM","November 26, 2025 12:15 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.12386, 37.7368)"
PGE,"November 26, 2025  8:32 AM","November 26, 2025  3:30 PM",Not yet known,1,Yuba,Not Planned,"c(-121.54495, 39.12404)"
PGE,"November 26, 2025  8:31 AM","November 26, 2025  3:30 PM",PLNND SHUTDOWN,5,Nevada,Planned,"c(-121.09392, 39.33821)"
PGE,"November 26, 2025  8:32 AM","November 26, 2025  6:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.388, 37.72843)"
PGE,"November 26, 2025  8:32 AM","November 26, 2025  2:45 PM",PATROLLING,8,Kern,Not Planned,"c(-118.82764, 35.20971)"
PGE,"November 26, 2025  8:32 AM","November 26, 2025  2:30 PM",Not yet known,86,Fresno,Not Planned,"c(-120.36894, 36.13005)"
PGE,"November 26, 2025  8:31 AM","November 26, 2025  2:30 PM",PLNND SHUTDOWN,1,Humboldt,Planned,"c(-123.90873, 40.33667)"
PGE,"November 26, 2025  8:33 AM","November 26, 2025  2:30 PM",PLNND SHUTDOWN,21,Marin,Planned,"c(-122.60548, 37.9757)"
PGE,"November 26, 2025  8:39 AM","November 26, 2025  4:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.16718, 36.75534)"
PGE,"November 26, 2025  8:41 AM","November 26, 2025  2:15 PM",Not yet known,2,Butte,Not Planned,"c(-121.50529, 39.76701)"
PGE,"November 26, 2025  8:43 AM","November 26, 2025  6:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.84101, 35.7168)"
PGE,"November 26, 2025  8:46 AM","November 26, 2025 12:45 PM",PLNND SHUTDOWN,2,Madera,Planned,"c(-120.07424, 36.94086)"
PGE,"November 26, 2025  8:46 AM","November 26, 2025  3:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.49124, 37.67799)"
PGE,"November 26, 2025  8:46 AM","November 26, 2025  2:30 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.25424, 38.08684)"
PGE,"November 26, 2025  8:48 AM","November 26, 2025  1:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.25227, 37.89311)"
PGE,"November 26, 2025  8:39 AM","November 26, 2025 12:30 PM",PLNND SHUTDOWN,13,Nevada,Planned,"c(-120.95874, 39.24493)"
PGE,"November 26, 2025  8:50 AM","November 26, 2025 12:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.8813, 36.59418)"
PGE,"November 26, 2025  8:50 AM","November 26, 2025  4:00 PM",Not yet known,38,Santa Clara,Not Planned,"c(-121.93744, 37.40799)"
PGE,"November 26, 2025  8:50 AM","November 26, 2025  1:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.47892, 37.76002)"
PGE,"November 26, 2025  8:51 AM","November 26, 2025  6:15 PM",Not yet known,1,Merced,Not Planned,"c(-120.72354, 37.37707)"
PGE,"November 26, 2025  8:58 AM","November 26, 2025  4:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.42779, 37.77614)"
PGE,"November 26, 2025  9:00 AM","November 26, 2025  3:45 PM",PATROLLING,1,Merced,Not Planned,"c(-120.6165, 37.38484)"
PGE,"November 26, 2025  9:00 AM","November 26, 2025  9:30 AM",PLNND SHUTDOWN,40,Lake,Planned,"c(-122.81649, 39.00801)"
PGE,"November 26, 2025  9:00 AM","November 26, 2025 12:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.6404, 36.67502)"
PGE,"November 26, 2025  8:58 AM","November 26, 2025  2:30 PM",PLNND SHUTDOWN,3,Humboldt,Planned,"c(-123.90912, 40.33615)"
PGE,"November 26, 2025  9:03 AM","November 26, 2025  3:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.07909, 37.92686)"
PGE,"November 26, 2025  9:04 AM","November 26, 2025  1:00 PM",PLNND SHUTDOWN,11,Placer,Planned,"c(-121.1499, 38.88372)"
PGE,"November 26, 2025  9:00 AM","November 26, 2025 11:00 AM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.12901, 38.80625)"
PGE,"November 26, 2025  9:01 AM","November 26, 2025 12:30 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13286, 35.31455)"
PGE,"November 26, 2025  9:07 AM","November 26, 2025  1:45 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.44939, 38.28918)"
PGE,"November 26, 2025  9:08 AM","November 26, 2025  2:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.25963, 37.85849)"
PGE,"November 26, 2025  9:09 AM","November 26, 2025  1:30 PM",Not yet known,1,Merced,Not Planned,"c(-121.06875, 37.23781)"
PGE,"November 26, 2025  9:09 AM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.3788, 37.74621)"
PGE,"November 26, 2025  9:04 AM","November 26, 2025 12:00 PM",PLNND SHUTDOWN,2,Calaveras,Planned,"c(-120.36112, 38.24983)"
PGE,"November 26, 2025  9:10 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.91439, 35.30757)"
PGE,"November 26, 2025  9:10 AM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.4256, 37.75352)"
PGE,"November 26, 2025  9:11 AM",Unknown,Not yet known,23,Fresno,Not Planned,"c(-119.79392, 36.76488)"
PGE,"November 26, 2025  9:06 AM","November 26, 2025  2:30 PM",PLNND SHUTDOWN,9,San Joaquin,Planned,"c(-121.30692, 38.15354)"
PGE,"November 26, 2025  9:12 AM",Unknown,Not yet known,1,Kings,Not Planned,"c(-119.87142, 36.10876)"
PGE,"November 26, 2025  9:07 AM","November 26, 2025  2:00 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.24446, 38.2006)"
