UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"September 05, 2026  8:40 AM",Unknown,Not yet known,1,Sacramento,Unplanned,"c(-121.279597339765, 38.4914079684846)"
SCE,"September 04, 2026  7:33 PM",Unknown,Analyzing Problem,2018,Tulare,Not Planned,"c(-118.736874468835, 36.1745014321028)"
SCE,"September 04, 2026 11:47 PM","September 05, 2026  4:00 PM",Analyzing Problem,159,Orange,Not Planned,"c(-117.681741811181, 33.6274904134251)"
SCE,"September 04, 2026  7:37 PM","September 05, 2026 10:00 AM",Traffic Accident,115,Los Angeles,Not Planned,"c(-118.286098130978, 33.8370381568544)"
SCE,"September 04, 2026  5:34 AM","September 06, 2026  5:00 PM",Equipment Problems,5,Tulare,Not Planned,"c(-119.314318327573, 36.125097585175)"
SCE,"September 05, 2026  1:30 AM","September 05, 2026  6:30 PM",Upgrading Equipment,80,San Bernardino,Planned,"c(-117.293385063792, 34.1323314388833)"
SCE,"September 05, 2026 12:48 AM","September 05, 2026  3:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.958197247455, 33.7644520267719)"
PGE,"September 04, 2026  8:00 AM","September 04, 2026  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.83345, 39.1978)"
PGE,"September 04, 2026  8:01 AM","September 04, 2026  6:00 PM",PATROLLING,1,Butte,Not Planned,"c(-121.57223, 39.75621)"
PGE,"September 04, 2026  8:33 AM","September 04, 2026  8:15 PM",Not yet known,2,Nevada,Not Planned,"c(-121.14171, 39.33182)"
PGE,"September 04, 2026  7:13 PM","September 05, 2026 12:00 PM",PATROLLING,186,Napa,Not Planned,"c(-122.44156, 38.50644)"
PGE,"September 04, 2026  8:38 PM","September 05, 2026 11:00 AM",FOREIGN OBJ,1,Sonoma,Not Planned,"c(-122.82695, 38.41387)"
PGE,"September 04, 2026  9:11 PM",Unknown,Awaiting Investigation,8,Santa Clara,Not Planned,"c(-121.84511, 37.35879)"
PGE,"September 05, 2026  2:00 AM","September 05, 2026 12:00 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.53534, 38.57409)"
PGE,"September 04, 2026  8:17 AM","September 05, 2026  6:45 AM",Not yet known,8,San Luis Obispo,Not Planned,"c(-120.54557, 35.14362)"
PGE,"September 05, 2026  8:00 AM","September 05, 2026  4:45 PM",Not yet known,1,Shasta,Not Planned,"c(-122.21429, 40.57891)"
PGE,"September 05, 2026  7:05 AM","September 05, 2026 10:30 AM",BRKN POLE EQUIPMNT,1,Lake,Not Planned,"c(-122.86369, 38.99617)"
