UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 17, 2024  8:50 PM","September 18, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"September 18, 2024  3:43 AM","September 18, 2024  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0772300591, 32.9934800146)"
SDGE,"September 17, 2024  8:30 AM","September 17, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"September 18, 2024 12:25 AM","September 18, 2024  7:05 AM",Problem with underground cable,39,Sacramento,Not Planned,"c(-121.098709862091, 38.4997620724971)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"September 17, 2024  1:28 PM","September 18, 2024  8:00 AM",Equipment Problems,13,Kern,Not Planned,"c(-117.6545765, 35.5821952500206)"
SCE,"September 17, 2024  3:01 PM","September 18, 2024  6:30 AM",Pole Upgrade,66,Orange,Planned,"c(-118.01704575, 33.8181877500035)"
SCE,"September 17, 2024  2:41 PM","September 18, 2024  5:30 AM",Equipment Problems,164,San Bernardino,Not Planned,"c(-117.33047825, 34.096755750007)"
SCE,"September 17, 2024 12:55 PM","September 18, 2024  6:00 AM",Equipment Problems,40,Santa Barbara,Not Planned,"c(-119.7408375, 34.4331530000006)"
SCE,"September 17, 2024  4:17 PM","September 18, 2024 10:00 AM",Upgrading Equipment,417,Riverside,Planned,"c(-117.219301, 33.8234942500035)"
SCE,"September 17, 2024  6:00 PM","September 18, 2024  5:00 AM",Upgrading Equipment,1,Orange,Planned,"c(-117.8711955, 33.9209004999975)"
SCE,"September 17, 2024  8:10 PM","September 18, 2024  7:00 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.92142, 33.6356929999975)"
SCE,"September 17, 2024  2:01 PM","September 18, 2024  6:00 AM",Pole Upgrade,279,San Bernardino,Planned,"c(-117.1862065, 34.0656992500036)"
SCE,"August 29, 2024  6:56 AM","September 18, 2024  5:00 AM",Upgrading Equipment,11,San Bernardino,Not Planned,"c(-117.283353, 34.4220015000081)"
SCE,"September 17, 2024  2:33 PM","September 18, 2024  9:00 AM",Traffic Accident,244,Orange,Not Planned,"c(-117.81842525, 33.8718404999987)"
SCE,"September 17, 2024  7:56 PM",Unknown,Analyzing Problem,759,Los Angeles,Not Planned,"c(-118.1014145, 33.9875475000093)"
SCE,"September 17, 2024  9:00 PM","September 18, 2024  6:00 AM",Upgrading Equipment,362,Los Angeles,Planned,"c(-118.132599, 33.9518570000049)"
PGE,"September 13, 2024  4:21 AM","September 20, 2024  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14729, 38.20687)"
PGE,"September 16, 2024  7:06 AM","September 16, 2024  5:00 PM",PLNND SHUTDOWN,2,Amador,Planned,"c(-120.62696, 38.47722)"
PGE,"September 17, 2024  8:00 AM","September 17, 2024  6:30 PM",PLNND SHUTDOWN,65,Mendocino,Planned,"c(-123.21986, 39.2693)"
PGE,"September 17, 2024  8:06 AM","September 18, 2024 10:47 AM",PATROLLING,5,Napa,Not Planned,"c(-122.45967, 38.58233)"
PGE,"September 17, 2024  8:30 AM","September 17, 2024  4:30 PM",PLNND SHUTDOWN,5,Placer,Planned,"c(-121.12792, 39.00325)"
PGE,"September 17, 2024  8:01 AM","September 17, 2024  4:00 PM",PLNND SHUTDOWN,8,Placer,Planned,"c(-121.13921, 38.79133)"
PGE,"September 17, 2024  8:30 AM","September 17, 2024  4:30 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.12818, 39.00213)"
PGE,"September 17, 2024  8:02 AM","September 17, 2024  4:00 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.82026, 38.73889)"
