UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,"September 01, 2025  6:00 AM",Damaged equipment,4,Sacramento,Not Planned,"c(-121.438980084345, 38.5932610297028)"
SCE,"August 31, 2025 12:12 PM","September 01, 2025  6:30 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.559719, 34.3810710000066)"
SCE,"August 31, 2025  3:14 PM","September 01, 2025 10:30 AM",Equipment Problems,75,San Bernardino,Not Planned,"c(-117.6994775, 34.0843530000064)"
SCE,"August 31, 2025 11:07 AM","September 01, 2025  3:00 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.185697, 33.4748420000062)"
SCE,"August 31, 2025  2:09 PM","September 01, 2025 11:00 AM",Equipment Problems,161,Orange,Not Planned,"c(-117.6505085, 33.6248805000063)"
SCE,"August 31, 2025  7:31 PM","September 01, 2025  7:00 AM",Analyzing Problem,153,Orange,Not Planned,"c(-117.8773395, 33.7820860000121)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"August 31, 2025  5:37 AM","September 01, 2025  5:36 AM",BRKN UG EQUIPMNT,222,Mariposa,Not Planned,"c(-119.72356, 37.65166)"
PGE,"August 31, 2025  7:48 AM","September 01, 2025  8:00 AM",BRKN POLE,3,Mendocino,Not Planned,"c(-123.20497, 39.2853)"
PGE,"August 31, 2025  4:40 PM","September 01, 2025  6:00 AM",BRKN POLE,1,Solano,Not Planned,"c(-122.0524, 38.24317)"
PGE,"August 31, 2025  6:17 PM","September 01, 2025 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.0421, 37.95652)"
PGE,"August 31, 2025  6:34 PM","September 01, 2025 11:17 AM",BRKN UG EQUIPMNT,13,Santa Barbara,Not Planned,"c(-120.18653, 34.62513)"
PGE,"August 31, 2025  7:36 PM","September 01, 2025  8:30 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.48877, 34.89964)"
PGE,"August 31, 2025  7:44 PM","September 01, 2025  6:00 AM",EMERG REPAIRS,14,Mendocino,Not Planned,"c(-123.20407, 39.26554)"
PGE,"August 31, 2025  8:07 PM","September 01, 2025  3:30 PM",EMERG REPAIRS,3,Alameda,Not Planned,"c(-122.03485, 37.73768)"
PGE,"August 31, 2025  9:56 PM","September 01, 2025  6:30 AM",PATROLLING,7,Solano,Not Planned,"c(-122.21296, 38.10818)"
PGE,"August 31, 2025 10:19 PM","September 01, 2025  7:00 AM",REPLCE TXFMR,4,Napa,Not Planned,"c(-122.32614, 38.30629)"
PGE,"August 31, 2025 10:28 PM","September 01, 2025 11:00 AM",REPLCE SRVC,2,Contra Costa,Not Planned,"c(-122.05404, 37.8734)"
PGE,"August 31, 2025 10:59 PM","September 01, 2025  6:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.00959, 37.97041)"
PGE,"August 31, 2025 11:46 PM","September 01, 2025 10:00 AM",THRD PARTY,660,Calaveras,Not Planned,"c(-120.58037, 37.90091)"
PGE,"September 01, 2025 12:04 AM","September 01, 2025  7:30 AM",POLE FIRE,4,Solano,Not Planned,"c(-122.05099, 38.24159)"
PGE,"September 01, 2025 12:50 AM","September 01, 2025  7:30 AM",POLE FIRE,1,Solano,Not Planned,"c(-122.05151, 38.24143)"
PGE,"September 01, 2025  1:23 AM","September 01, 2025  8:35 AM",Not yet known,8,Solano,Not Planned,"c(-122.21298, 38.10689)"
PGE,"September 01, 2025  2:01 AM","September 01, 2025 12:15 PM",EMERG REPAIRS,9,Santa Clara,Not Planned,"c(-121.80166, 37.34673)"
PGE,"September 01, 2025  2:04 AM","September 01, 2025  5:45 AM",Not yet known,53,San Francisco,Not Planned,"c(-122.40114, 37.75114)"
PGE,"September 01, 2025  2:11 AM","September 01, 2025 12:15 PM",BRKN POLE,39,Fresno,Not Planned,"c(-120.21309, 36.34193)"
PGE,"September 01, 2025  3:18 AM","September 01, 2025  5:45 AM",PATROLLING,20,Alameda,Not Planned,"c(-122.19095, 37.77608)"
