UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 29, 2025  8:36 AM","January 29, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"January 29, 2025  3:30 PM","January 29, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 29, 2025  8:30 AM","January 29, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498518997, 32.7044348258)"
SMUD,"January 30, 2025  3:36 PM",Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.330964465548, 38.5046310871445)"
SCE,"January 29, 2025  8:48 AM","January 29, 2025  9:00 PM",Equipment Problems,150,Orange,Not Planned,"c(-117.911968, 33.7317095000036)"
SCE,"January 28, 2025  2:24 AM","January 29, 2025  6:00 PM",Storm Conditions,12,Los Angeles,Not Planned,"c(-118.3977945, 33.8743330000035)"
SCE,"January 29, 2025 12:49 AM","January 30, 2025  8:30 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-116.13094575, 35.3204087500785)"
SCE,"January 29, 2025  1:00 AM","January 29, 2025  6:30 PM",Upgrading Equipment,17,Orange,Planned,"c(-117.51206, 33.6041670000081)"
SCE,"January 29, 2025  7:03 AM","January 29, 2025 11:00 PM",Equipment Problems,34,Los Angeles,Not Planned,"c(-117.894573, 34.0942607500036)"
SCE,"January 28, 2025 11:30 PM","January 29, 2025  6:00 PM",Pole Upgrade,26,Ventura,Planned,"c(-119.05743925, 34.3694515000036)"
SCE,"January 29, 2025  1:26 AM",Unknown,Equipment Problems,11,San Bernardino,Not Planned,"c(-117.25799, 34.1502250000037)"
SCE,"January 28, 2025 11:40 PM","January 29, 2025  4:00 PM",Storm Conditions,6,Los Angeles,Not Planned,"c(-118.3729265, 33.8058360000036)"
