UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 13, 2026  9:06 AM","May 13, 2026  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,766,San Diego,Not Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"May 13, 2026 10:35 AM","May 13, 2026  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"May 13, 2026  2:12 PM","May 13, 2026  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"May 13, 2026  9:23 AM","May 13, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"May 13, 2026  2:00 PM","May 13, 2026  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"May 13, 2026  2:00 PM","May 13, 2026  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"May 13, 2026  8:00 AM","May 13, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SMUD,"May 13, 2026  2:40 PM","May 13, 2026  3:45 PM",Not yet known,238,Sacramento,Not Planned,"c(-121.353304581642, 38.5268868433143)"
SMUD,"May 13, 2026  8:39 AM","May 13, 2026  4:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.261192251309, 38.6476549361478)"
SMUD,"May 13, 2026  2:20 PM","May 13, 2026  4:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.479972156494, 38.5014037951677)"
SMUD,"May 13, 2026  8:33 AM","May 13, 2026  4:35 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.237302988897, 38.7150025892151)"
SMUD,"May 13, 2026 10:52 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.099479115832, 38.4702182127315)"
SCE,"May 13, 2026  5:00 AM","May 13, 2026  4:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-116.47987075694, 34.1125710988818)"
SCE,"May 13, 2026  1:27 AM","May 13, 2026  3:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.188972280099, 33.9659085582758)"
SCE,"May 13, 2026  1:35 AM","May 13, 2026  3:00 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.187345055709, 33.9657310727818)"
SCE,"May 13, 2026  1:00 AM","May 13, 2026  4:00 PM",Pole Upgrade,154,San Bernardino,Planned,"c(-117.388143508053, 34.0577475308029)"
SCE,"May 13, 2026  3:30 AM","May 13, 2026  5:30 PM",Upgrading Equipment,12,Santa Barbara,Planned,"c(-119.597866299703, 34.4395713558259)"
SCE,"May 13, 2026  2:30 AM","May 13, 2026  2:30 PM",Pole Upgrade,66,Los Angeles,Planned,"c(-117.943575097306, 34.563317338244)"
SCE,"May 13, 2026  3:30 AM","May 13, 2026  3:00 PM",Pole Upgrade,3,Riverside,Planned,"c(-117.565596879087, 33.9013411708982)"
