UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 27, 2025 10:18 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 27, 2025 10:18 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 28, 2025  8:00 AM","May 28, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"May 27, 2025 11:00 PM","May 28, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.499360757788, 38.4544797938081)"
SCE,"May 28, 2025 10:30 AM","May 29, 2025  1:30 AM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.16523475, 34.2605880000036)"
SCE,"May 28, 2025 12:30 AM","May 28, 2025  9:00 PM",Upgrading Equipment,275,Los Angeles,Planned,"c(-118.13454775, 34.0252645000035)"
SCE,"May 28, 2025  2:00 AM","May 28, 2025  9:00 PM",Pole Upgrade,160,Los Angeles,Planned,"c(-118.22607025, 33.9663835000037)"
SCE,"May 28, 2025 11:36 AM","May 28, 2025 11:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.1905695, 33.9145449999974)"
SCE,"May 28, 2025  6:11 AM","May 28, 2025 10:30 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.3399315, 33.8354930000035)"
SCE,"May 28, 2025  3:32 AM","May 28, 2025 10:00 PM",Equipment Problems,80,Orange,Not Planned,"c(-117.8129855, 33.6964780000062)"
SCE,"May 28, 2025  1:48 AM","May 28, 2025  8:00 PM",Upgrading Equipment,21,Tulare,Planned,"c(-118.911137, 36.468030250004)"
SCE,"May 28, 2025 12:13 PM",Unknown,Analyzing Problem,488,Los Angeles,Not Planned,"c(-118.2684605, 33.8766135000036)"
SCE,"May 28, 2025 12:13 PM","May 29, 2025  1:00 AM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.2646395, 33.8934700000035)"
PGE,"May 27, 2025  7:16 AM","May 29, 2025  4:00 AM",BRKN UG EQUIPMNT,2,Kings,Not Planned,"c(-119.79821, 36.30973)"
PGE,"May 27, 2025  8:10 PM","May 29, 2025  2:40 AM",PATROLLING,15,San Luis Obispo,Not Planned,"c(-120.59019, 35.10906)"
PGE,"May 28, 2025  6:15 AM","May 28, 2025 11:30 PM",BRKN POLE,1,Monterey,Not Planned,"c(-121.49245, 36.61048)"
PGE,"May 28, 2025  8:05 AM","May 28, 2025  6:00 PM",PLNND SHUTDOWN,39,Santa Clara,Planned,"c(-121.84754, 37.40421)"
PGE,"May 28, 2025  8:01 AM","May 28, 2025  4:00 PM",PLNND SHUTDOWN,19,San Luis Obispo,Planned,"c(-120.4962, 35.45629)"
PGE,"May 28, 2025  8:17 AM","May 28, 2025  8:30 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.77596, 39.67747)"
PGE,"May 28, 2025  8:24 AM","May 28, 2025  6:00 PM",PLNND SHUTDOWN,3,Santa Barbara,Planned,"c(-120.08998, 35.10989)"
PGE,"May 28, 2025  8:20 AM","May 28, 2025  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.57622, 35.48267)"
PGE,"May 28, 2025  8:42 AM","May 28, 2025 10:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.99868, 37.51861)"
PGE,"May 28, 2025  8:45 AM","May 28, 2025 11:59 PM",REPLCE TXFMR,1,Yolo,Not Planned,"c(-121.55541, 38.48947)"
PGE,"May 28, 2025  8:40 AM","May 28, 2025  4:00 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.21932, 38.90266)"
PGE,"May 28, 2025  9:23 AM","May 29, 2025  6:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92879, 37.26735)"
PGE,"May 28, 2025  9:32 AM","May 28, 2025  9:00 PM",PLNND SHUTDOWN,4,Monterey,Planned,"c(-121.75779, 36.51212)"
PGE,"May 28, 2025  9:42 AM","May 28, 2025 10:00 PM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-122.03042, 37.36066)"
PGE,"May 28, 2025 10:17 AM","May 29, 2025  3:00 AM",REPLCE TXFMR,1,Kings,Not Planned,"c(-119.60943, 35.94887)"
PGE,"May 28, 2025  9:52 AM","May 28, 2025 11:02 PM",PLNND SHUTDOWN,44,Santa Clara,Planned,"c(-121.94388, 37.33597)"
PGE,"May 28, 2025 10:44 AM","May 28, 2025 10:23 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.72585, 36.7991)"
PGE,"May 28, 2025 11:21 AM","May 28, 2025 11:00 PM",REPLCE TXFMR,1,San Joaquin,Not Planned,"c(-121.24126, 37.92962)"
PGE,"May 28, 2025 12:01 PM","May 29, 2025 12:00 AM",REPLCE TXFMR,84,Humboldt,Not Planned,"c(-123.59674, 40.21391)"
PGE,"May 28, 2025 12:35 PM","May 28, 2025 10:00 PM",REPLCE TXFMR,1,Yolo,Not Planned,"c(-121.79268, 38.73962)"
PGE,"May 28, 2025  1:15 PM","May 28, 2025  9:30 PM",TREE CONTACT,14,Santa Clara,Not Planned,"c(-121.65969, 37.13245)"
PGE,"May 28, 2025  1:27 PM","May 28, 2025 11:59 PM",DAMGE UG CABLE,15,Contra Costa,Not Planned,"c(-122.2736, 37.98802)"
PGE,"May 28, 2025  1:38 PM","May 28, 2025 10:00 PM",REPAIR WIRE DWN,7,Fresno,Not Planned,"c(-119.81854, 36.79965)"
