UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 19, 2024  3:52 PM","September 19, 2024 11:00 PM",A vehicle accident has caused an outage.,1,San Diego,Not Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"September 19, 2024 10:11 AM","September 19, 2024 11:00 PM",Our crews have found a need to repair SDG&E equipment.,35,San Diego,Not Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"September 18, 2024  9:00 PM","September 19, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"September 18, 2024  9:00 PM","September 19, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733966856, 33.5630740552)"
SDGE,"September 18, 2024 10:00 PM","September 19, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734170905, 32.9050655071)"
LAWP,"September 19, 2024  8:00 PM","September 19, 2024 11:00 PM",Unknown,171,Los Angeles,Not Planned,"c(-118.261992809779, 34.0516511451226)"
LAWP,"September 19, 2024  8:00 PM","September 19, 2024  6:30 PM",Unknown,67,Los Angeles,Not Planned,"c(-118.435115774343, 34.1305631462772)"
SCE,"September 19, 2024  4:55 AM","September 19, 2024  8:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.2640835, 33.8373310000299)"
SCE,"September 19, 2024  9:14 AM","September 19, 2024 11:00 PM",Analyzing Problem,9,Orange,Not Planned,"c(-117.6479335, 33.6306760000065)"
SCE,"September 19, 2024  9:19 AM","September 20, 2024 12:00 AM",Metallic Balloons in Equipment,51,Los Angeles,Not Planned,"c(-118.059617, 34.0548725000005)"
SCE,"September 19, 2024 12:30 PM","September 20, 2024  4:00 AM",Upgrading Equipment,104,San Bernardino,Planned,"c(-117.3919555, 34.119180250005)"
SCE,"September 19, 2024  7:49 AM","September 20, 2024  2:00 AM",Equipment Problems,110,Los Angeles,Not Planned,"c(-118.01130825, 34.0349419999975)"
SCE,"September 19, 2024  5:43 AM","September 19, 2024  9:00 PM",Traffic Accident,89,Los Angeles,Not Planned,"c(-118.0958805, 34.6813440000065)"
SCE,"September 19, 2024  1:00 AM","September 19, 2024  8:45 PM",Pole Upgrade,49,Los Angeles,Planned,"c(-118.03497525, 34.1180705000036)"
SCE,"September 19, 2024  8:21 AM","September 19, 2024  9:00 PM",Equipment Problems,10,Orange,Not Planned,"c(-118.0369575, 33.7073675000062)"
SCE,"September 19, 2024 10:40 AM","September 20, 2024  1:30 AM",Analyzing Problem,58,Los Angeles,Not Planned,"c(-118.1600165, 33.8028340000074)"
SCE,"September 19, 2024  6:25 AM","September 20, 2024  6:00 AM",Equipment Problems,58,Orange,Not Planned,"c(-117.9601395, 33.9196065000064)"
SCE,"September 19, 2024  2:20 AM","September 19, 2024  8:30 PM",Pole Upgrade,118,Los Angeles,Planned,"c(-118.2475475, 33.8869497500005)"
SCE,"September 19, 2024  1:40 AM","September 19, 2024 10:30 PM",Equipment Problems,71,Tulare,Not Planned,"c(-119.02781625, 36.071514000007)"
SCE,"September 19, 2024 12:30 PM","September 20, 2024  7:30 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.226981, 34.6603280000037)"
