UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 14, 2024  9:27 PM","October 15, 2024 12:00 AM",SDG&E is assessing the outage to determine the cause.,2949,San Diego,Not Planned,"c(-117.0028165752, 32.7392548007)"
SDGE,"October 14, 2024  6:24 PM","October 15, 2024  5:00 AM",Our crews have found a need to repair SDG&E equipment.,23,San Diego,Not Planned,"c(-117.0463863513, 32.7439796802)"
SDGE,"October 14, 2024  8:20 PM","October 15, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1572287535, 32.829686182)"
SDGE,"October 13, 2024 10:17 AM","October 13, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"October 14, 2024 10:00 PM","October 15, 2024  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891699425, 33.1156591385)"
SCE,"October 14, 2024  1:00 PM","October 15, 2024  6:30 AM",Upgrading Equipment,291,San Bernardino,Planned,"c(-117.5891745, 34.0269130000064)"
SCE,"September 16, 2024  4:14 AM","October 15, 2024  5:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 14, 2024  2:00 PM","October 15, 2024  6:00 AM",Upgrading Equipment,781,Los Angeles,Planned,"c(-118.3658365, 33.8676925000035)"
SCE,"September 10, 2024 10:50 AM","October 16, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"October 14, 2024 12:45 AM","October 15, 2024 12:00 AM",Cable Upgrade,55,San Bernardino,Planned,"c(-117.239435, 34.2417075000071)"
SCE,"October 14, 2024  1:05 PM","October 15, 2024  1:00 AM",Upgrading Equipment,46,Orange,Planned,"c(-117.5585775, 33.6852867499968)"
SCE,"October 14, 2024  1:13 PM","October 15, 2024  8:30 AM",Analyzing Problem,1,Santa Barbara,Not Planned,"c(-119.505953, 34.4075209999901)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 14, 2024  9:01 AM","October 15, 2024  3:30 AM",Equipment Problems,436,Los Angeles,Not Planned,"c(-118.41040175, 33.8985305000035)"
SCE,"September 29, 2024 11:20 AM","October 16, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 14, 2024  2:00 PM","October 15, 2024  4:30 AM",Pole Upgrade,17,Los Angeles,Planned,"c(-118.1300695, 34.0142670000056)"
SCE,"October 14, 2024  5:30 AM","October 15, 2024  3:00 AM",Traffic Accident,23,Riverside,Not Planned,"c(-117.1884005, 33.5617575000035)"
SCE,"October 14, 2024  3:00 PM","October 15, 2024  6:00 AM",Pole Upgrade,23,Tulare,Planned,"c(-118.81803175, 36.1315537500154)"
SCE,"October 14, 2024  3:00 PM","October 15, 2024  4:00 AM",Upgrading Equipment,10,Riverside,Planned,"c(-117.1393435, 33.5532027499971)"
PGE,"October 12, 2024  7:57 AM","October 14, 2024  4:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.05829, 37.64397)"
PGE,"October 14, 2024  6:27 AM","October 15, 2024  4:00 AM",REPLCE TXFMR,194,Alameda,Not Planned,"c(-121.99055, 37.54846)"
PGE,"October 14, 2024  6:56 AM","October 15, 2024  3:00 AM",REPAIR WIRE DWN,8,Solano,Not Planned,"c(-121.82602, 38.44523)"
PGE,"October 14, 2024  8:30 AM","October 14, 2024  3:30 PM",PLNND SHUTDOWN,12,Placer,Planned,"c(-120.8845, 39.01636)"
PGE,"October 14, 2024  9:15 AM","October 14, 2024 11:30 PM",PLNND SHUTDOWN,30,Sonoma,Planned,"c(-122.64844, 38.23507)"
