UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 29, 2026  9:28 AM","July 29, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.2552975806, 32.9805165978)"
SDGE,"July 29, 2026  8:30 AM","July 29, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552975806, 32.9805165978)"
SCE,"July 28, 2026  5:45 PM","July 29, 2026  8:00 PM",Analyzing Problem,131,Orange,Not Planned,"c(-118.075506348883, 33.7852490521872)"
SCE,"July 29, 2026  3:34 AM","July 29, 2026  7:00 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.32332312111, 33.9158424779625)"
SCE,"July 29, 2026  1:20 AM","July 29, 2026  3:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-115.437164237284, 33.8308594022761)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 29, 2026  3:11 AM","July 29, 2026  4:30 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.129199910954, 34.05095568512)"
SCE,"July 29, 2026  9:11 AM","July 29, 2026 11:00 PM",Equipment Problems,34,Kern,Not Planned,"c(-117.830827142234, 35.6877985254837)"
SCE,"July 29, 2026  8:36 AM","July 29, 2026  8:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.131492896236, 34.2805327511027)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 29, 2026  3:32 AM","July 29, 2026  6:00 PM",Equipment Problems,11,Riverside,Not Planned,"c(-117.129406901617, 33.519452781096)"
SCE,"July 29, 2026  5:18 AM","July 29, 2026 11:30 PM",Equipment Problems,97,Los Angeles,Not Planned,"c(-118.111583048024, 34.0128191926506)"
SCE,"July 29, 2026  2:00 AM","July 29, 2026  7:00 PM",Cable Upgrade,32,Los Angeles,Planned,"c(-117.943825026534, 33.9622525869274)"
SCE,"July 29, 2026  4:20 AM","July 29, 2026 11:30 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.823697324282, 34.6176562598008)"
SCE,"July 29, 2026  6:16 AM","July 29, 2026  7:00 PM",Analyzing Problem,1,Orange,Not Planned,"c(-117.894261042601, 33.6981101586568)"
