UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 17, 2026  4:12 AM","August 17, 2026 11:45 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.364015107363, 33.8054533315248)"
SCE,"August 17, 2026  8:10 AM",Unknown,Analyzing Problem,33,San Bernardino,Not Planned,"c(-117.380304577956, 34.118933518534)"
SCE,"August 17, 2026  9:34 AM","August 17, 2026 10:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.971787555429, 34.0869321892289)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 17, 2026  1:26 AM","August 18, 2026  4:00 AM",Equipment Problems,222,Orange,Not Planned,"c(-117.90227606314, 33.7114549613016)"
SCE,"August 17, 2026 11:53 AM",Unknown,Analyzing Problem,1226,Los Angeles,Not Planned,"c(-118.39380613495, 34.0169258709282)"
SCE,"August 17, 2026  7:00 AM","August 18, 2026  1:00 AM",Foreign Object in Equipment,1,Los Angeles,Not Planned,"c(-118.032242563676, 34.0550324791601)"
SCE,"August 17, 2026  7:37 AM","August 17, 2026  8:30 PM",Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.230957704761, 33.9839770807142)"
SCE,"August 17, 2026  7:52 AM","August 18, 2026  6:00 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.197900416826, 34.140869229535)"
SCE,"August 17, 2026  3:49 AM","August 17, 2026 10:00 PM",Upgrading Equipment,45,Los Angeles,Planned,"c(-117.835320136339, 34.1555838683155)"
SCE,"August 17, 2026 11:08 AM","August 18, 2026  1:30 AM",Equipment Problems,10,Riverside,Not Planned,"c(-117.071376372288, 33.4690613800882)"
PGE,"August 09, 2026 10:41 PM",Unknown,FIRE,89,Monterey,Not Planned,"c(-121.75868, 36.2248)"
PGE,"August 17, 2026  8:46 AM","August 17, 2026 11:00 PM",BRKN UG EQUIPMNT,14,San Mateo,Not Planned,"c(-122.40546, 37.65968)"
PGE,"August 17, 2026  9:02 AM","August 18, 2026  5:00 AM",BRKN UG EQUIPMNT,92,San Francisco,Not Planned,"c(-122.42204, 37.79582)"
PGE,"August 17, 2026  9:12 AM","August 17, 2026 12:30 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.37331, 38.21045)"
PGE,"August 17, 2026  9:27 AM","August 17, 2026 11:00 PM",PLNND SHUTDOWN,65,San Mateo,Planned,"c(-122.27417, 37.47279)"
PGE,"August 17, 2026 10:04 AM","August 17, 2026  9:30 PM",THRD PARTY,33,Kern,Not Planned,"c(-119.05636, 35.32393)"
PGE,"August 17, 2026  9:38 AM","August 17, 2026  9:00 PM",REPLCE TXFMR,18,Fresno,Not Planned,"c(-119.73645, 36.70902)"
PGE,"August 17, 2026 11:04 AM","August 17, 2026  1:30 PM",PLNND SHUTDOWN,4,Contra Costa,Planned,"c(-121.70781, 37.98334)"
PGE,"August 17, 2026 11:45 AM","August 17, 2026  9:30 PM",Not yet known,1,Kings,Not Planned,"c(-119.61726, 36.13742)"
PGE,"August 17, 2026 12:04 PM","August 18, 2026  1:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.45434, 37.625)"
PGE,"August 17, 2026 12:24 PM","August 17, 2026  9:00 PM",EMERG REPAIRS,7,Sonoma,Not Planned,"c(-122.54632, 38.19786)"
PGE,"August 17, 2026 12:49 PM","August 17, 2026  9:00 PM",EMERG REPAIRS,12,Monterey,Not Planned,"c(-121.91372, 36.608)"
PGE,"August 17, 2026  1:30 PM","August 17, 2026  9:15 PM",BRKN UG EQUIPMNT,23,Contra Costa,Not Planned,"c(-122.31377, 37.98123)"
PGE,"August 17, 2026  1:38 PM","August 17, 2026 11:45 PM",Not yet known,1,Kings,Not Planned,"c(-119.63202, 36.23321)"
PGE,"August 17, 2026  1:52 PM","August 17, 2026  9:00 PM",Not yet known,1,Madera,Not Planned,"c(-120.4232, 37.04569)"
PGE,"August 17, 2026  2:00 PM","August 17, 2026  9:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.78372, 36.76318)"
PGE,"August 17, 2026  2:11 PM","August 18, 2026  1:00 AM",BRKN UG EQUIPMNT,2,Alameda,Not Planned,"c(-122.01593, 37.59105)"
PGE,"August 17, 2026  2:14 PM","August 17, 2026 10:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.33487, 37.96652)"
PGE,"August 17, 2026  2:18 PM","August 17, 2026  8:30 PM",PATROLLING,70,Santa Clara,Not Planned,"c(-121.8655, 37.24083)"
PGE,"August 17, 2026  2:27 PM","August 18, 2026 12:00 AM",THRD PARTY,7,Fresno,Not Planned,"c(-119.88103, 36.49635)"
PGE,"August 17, 2026  2:35 PM","August 17, 2026 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29068, 37.9716)"
PGE,"August 17, 2026  2:36 PM","August 18, 2026 12:30 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.44572, 37.62515)"
PGE,"August 17, 2026  2:49 PM","August 17, 2026 10:00 PM",DAMGE UG CABLE,9,Santa Clara,Not Planned,"c(-121.57799, 37.0301)"
PGE,"August 17, 2026  2:56 PM","August 17, 2026 11:30 PM",EMERG REPAIRS,17,San Mateo,Not Planned,"c(-122.24978, 37.41324)"
PGE,"August 17, 2026  3:00 PM","August 17, 2026  9:46 PM",Not yet known,1,Fresno,Not Planned,"c(-119.552, 36.61378)"
PGE,"August 17, 2026  3:21 PM","August 17, 2026 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31359, 37.90275)"
PGE,"August 17, 2026  3:33 PM","August 17, 2026 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.21586, 37.98989)"
PGE,"August 17, 2026  4:02 PM","August 17, 2026  9:30 PM",EMERG REPAIRS,1,Tulare,Not Planned,"c(-119.47563, 36.56099)"
PGE,"August 17, 2026  4:18 PM","August 17, 2026  9:00 PM",Not yet known,1,Solano,Not Planned,"c(-121.82526, 38.44595)"
PGE,"August 17, 2026  4:32 PM","August 17, 2026  9:30 PM",EMERG REPAIRS,49,Placer,Not Planned,"c(-121.07601, 38.88419)"
PGE,"August 17, 2026  4:36 PM","August 17, 2026 11:00 PM",EMERG REPAIRS,842,Tehama,Not Planned,"c(-122.40451, 39.93854)"
PGE,"August 17, 2026  4:43 PM","August 18, 2026 12:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.8074, 36.75873)"
