UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 31, 2025  9:01 AM","October 31, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,103,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"October 31, 2025  9:00 AM","October 31, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"October 30, 2025 10:00 PM","October 31, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SMUD,"October 31, 2025  1:09 PM","October 31, 2025  9:10 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.434351886728, 38.3179974775712)"
SMUD,"October 31, 2025  1:18 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.302323979146, 38.2483545603917)"
SCE,"October 31, 2025  7:14 AM","October 31, 2025  4:00 PM",Analyzing Problem,39,Riverside,Not Planned,"c(-114.603986689106, 33.5895776519107)"
SCE,"October 31, 2025  7:59 AM","October 31, 2025  5:30 PM",Analyzing Problem,89,Orange,Not Planned,"c(-117.966191663295, 33.9376593960589)"
SCE,"October 31, 2025  6:25 AM","October 31, 2025  9:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.226890469849, 34.6434822070893)"
SCE,"October 29, 2025  6:09 AM","October 31, 2025  7:00 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.296247579023, 33.8770556448508)"
SCE,"October 31, 2025  7:57 AM","November 01, 2025  1:00 AM",Analyzing Problem,22,Ventura,Not Planned,"c(-119.220426009641, 34.1559630866934)"
SCE,"October 31, 2025  6:14 AM",Unknown,Analyzing Problem,60,Riverside,Not Planned,"c(-115.391194945602, 33.7114293162004)"
SCE,"October 31, 2025  7:02 AM","October 31, 2025  6:30 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.353234386762, 33.9104706329994)"
SCE,"October 31, 2025  2:00 AM","October 31, 2025  6:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.156867104433, 33.9157996943)"
SCE,"October 31, 2025  5:37 AM","October 31, 2025  4:00 PM",Upgrading Equipment,33,San Bernardino,Planned,"c(-116.390713259486, 34.1234328662066)"
SCE,"October 31, 2025  2:30 AM","October 31, 2025  3:30 PM",Upgrading Equipment,0,Ventura,Planned,"c(-119.145931500861, 34.1305342317835)"
SCE,"October 31, 2025  2:29 AM","October 31, 2025  5:30 PM",Traffic Accident,49,Orange,Not Planned,"c(-117.96662772122, 33.9370417379609)"
SCE,"October 31, 2025  1:00 AM","October 31, 2025  4:30 PM",Pole Upgrade,29,Kern,Planned,"c(-118.339251728169, 35.6556055037936)"
SCE,"October 31, 2025  1:36 AM","October 31, 2025  4:30 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.062431906917, 34.1403741814204)"
SCE,"October 31, 2025  1:00 AM","October 31, 2025  4:00 PM",Upgrading Equipment,77,Ventura,Planned,"c(-118.876643006536, 34.1942162854556)"
SCE,"October 31, 2025  1:30 AM","October 31, 2025  6:30 PM",Pole Upgrade,98,San Bernardino,Planned,"c(-117.096423055373, 34.1945056081952)"
SCE,"October 29, 2025  2:48 AM","October 31, 2025  4:30 PM",Equipment Problems,8,Fresno,Not Planned,"c(-119.233471237488, 37.2372808888206)"
SCE,"October 31, 2025  6:35 AM","October 31, 2025  4:30 PM",Equipment Problems,9,Riverside,Not Planned,"c(-117.608409808143, 33.8698908074828)"
SCE,"October 31, 2025  7:41 AM","November 01, 2025  5:00 PM",Equipment Problems,97,Kings,Not Planned,"c(-119.700956363123, 36.3187999060269)"
SCE,"October 31, 2025  8:10 AM","October 31, 2025  8:30 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.246446273602, 34.224655606111)"
SCE,"October 31, 2025  8:17 AM","October 31, 2025  8:00 PM",Analyzing Problem,15,San Bernardino,Not Planned,"c(-117.594874141483, 34.1032833153594)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 24, 2025 10:47 AM","November 08, 2025 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90469, 38.06144)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 31, 2025  5:50 AM","October 31, 2025 12:00 PM",PLNND SHUTDOWN,15,Monterey,Planned,"c(-121.89772, 36.54427)"
PGE,"October 31, 2025  8:00 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,4,Amador,Planned,"c(-120.7576, 38.50036)"
PGE,"October 31, 2025  8:00 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,1,Amador,Planned,"c(-120.75824, 38.50045)"
PGE,"October 31, 2025  8:00 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,24,San Joaquin,Planned,"c(-121.25771, 37.92884)"
PGE,"October 31, 2025  8:02 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.57888, 39.80541)"
PGE,"October 31, 2025  8:12 AM","October 31, 2025 12:15 PM",PLNND SHUTDOWN,80,Amador,Planned,"c(-120.52821, 38.46907)"
PGE,"October 31, 2025  8:06 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,23,El Dorado,Planned,"c(-120.64191, 38.68596)"
PGE,"October 31, 2025  8:37 AM","October 31, 2025  4:30 PM",PLNND SHUTDOWN,8,Contra Costa,Planned,"c(-122.16655, 37.86092)"
PGE,"October 31, 2025  9:00 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,33,Santa Clara,Planned,"c(-121.97148, 37.27253)"
PGE,"October 31, 2025  8:43 AM","October 31, 2025  6:30 PM",PLNND SHUTDOWN,6,Marin,Planned,"c(-122.53633, 37.98061)"
PGE,"October 31, 2025  8:04 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,1,Amador,Planned,"c(-120.52777, 38.45258)"
PGE,"October 31, 2025  9:02 AM","October 31, 2025  3:30 PM",PLNND SHUTDOWN,6,Placer,Planned,"c(-121.07032, 38.88402)"
PGE,"October 31, 2025  9:02 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,34,Santa Clara,Planned,"c(-121.87303, 37.21063)"
PGE,"October 31, 2025  9:00 AM","October 31, 2025  1:15 PM",Not yet known,5,Amador,Not Planned,"c(-120.52757, 38.4532)"
PGE,"October 31, 2025  9:03 AM","October 31, 2025  3:00 PM",PLNND SHUTDOWN,54,Santa Clara,Planned,"c(-121.85634, 37.35598)"
PGE,"October 31, 2025  9:03 AM","October 31, 2025  3:00 PM",PLNND SHUTDOWN,15,Santa Clara,Planned,"c(-121.8565, 37.35614)"
PGE,"October 31, 2025  9:11 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,79,Santa Clara,Planned,"c(-121.89828, 37.31692)"
PGE,"October 31, 2025  9:26 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,17,San Mateo,Planned,"c(-122.17439, 37.44633)"
PGE,"October 31, 2025  9:43 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.87377, 37.21284)"
PGE,"October 31, 2025  9:51 AM","October 31, 2025  4:49 PM",PLNND SHUTDOWN,74,Alameda,Planned,"c(-122.28542, 37.84494)"
PGE,"October 31, 2025  9:30 AM","October 31, 2025  8:00 PM",PLNND SHUTDOWN,13,Santa Clara,Planned,"c(-122.00943, 37.39688)"
PGE,"October 31, 2025  9:26 AM","October 31, 2025  7:30 PM",PLNND SHUTDOWN,20,Nevada,Planned,"c(-121.04235, 39.10759)"
PGE,"October 31, 2025 10:06 AM","October 31, 2025  8:15 PM",EMERG REPAIRS,15,Solano,Not Planned,"c(-121.71147, 38.25929)"
PGE,"October 31, 2025 10:07 AM","October 31, 2025  6:00 PM",PLNND SHUTDOWN,3,Solano,Planned,"c(-121.99414, 38.35165)"
PGE,"October 31, 2025 10:14 AM","October 31, 2025  4:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25372, 37.92992)"
PGE,"October 31, 2025 10:16 AM","October 31, 2025  1:15 PM",PLNND SHUTDOWN,6,Placer,Planned,"c(-120.86525, 39.0352)"
PGE,"October 31, 2025 11:11 AM","November 01, 2025 10:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.70587, 36.79478)"
PGE,"October 31, 2025 11:09 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,4,Amador,Planned,"c(-120.52285, 38.45218)"
PGE,"October 31, 2025 11:11 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,3,Amador,Planned,"c(-120.52236, 38.4516)"
PGE,"October 31, 2025 11:29 AM","October 31, 2025  6:45 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.60446, 36.67543)"
PGE,"October 31, 2025 11:39 AM","October 31, 2025  5:00 PM",EMERG REPAIRS,3,Humboldt,Not Planned,"c(-124.07222, 40.90507)"
PGE,"October 31, 2025 12:07 PM","October 31, 2025  5:15 PM",PATROLLING,1,Yolo,Not Planned,"c(-122.17506, 38.80102)"
PGE,"October 31, 2025 12:08 PM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,1,Amador,Planned,"c(-120.52189, 38.45109)"
PGE,"October 31, 2025 12:17 PM","October 31, 2025  3:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.29943, 37.89752)"
PGE,"October 31, 2025 12:08 PM","October 31, 2025  4:30 PM",THRD PARTY,9,Madera,Not Planned,"c(-120.13801, 37.13515)"
PGE,"October 31, 2025 12:30 PM","October 31, 2025  6:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.95258, 38.58364)"
PGE,"October 31, 2025 12:57 PM","October 31, 2025  5:15 PM",THRD PARTY,2,Madera,Not Planned,"c(-120.12926, 37.13645)"
PGE,"October 31, 2025 12:58 PM","October 31, 2025  7:30 PM",Not yet known,1,Alameda,Not Planned,"c(-121.84618, 37.71)"
PGE,"October 31, 2025 12:59 PM","October 31, 2025  5:15 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-120.26695, 36.66366)"
PGE,"October 31, 2025  1:10 PM","October 31, 2025 11:15 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.46222, 37.682)"
PGE,"October 31, 2025  1:13 PM","October 31, 2025  5:00 PM",TREE CONTACT,1,El Dorado,Not Planned,"c(-120.98934, 38.66647)"
PGE,"October 31, 2025  1:15 PM","October 31, 2025  7:45 PM",Not yet known,1,Alameda,Not Planned,"c(-121.95714, 37.52033)"
PGE,"October 31, 2025  1:20 PM","October 31, 2025  6:00 PM",PATROLLING,1,Napa,Not Planned,"c(-122.36381, 38.40402)"
PGE,"October 31, 2025  1:31 PM","October 31, 2025  9:15 PM",PATROLLING,1,Shasta,Not Planned,"c(-122.23699, 40.64164)"
PGE,"October 31, 2025  1:27 PM","October 31, 2025  6:00 PM",FOREIGN OBJ,2,Yolo,Not Planned,"c(-122.15767, 38.75866)"
PGE,"October 31, 2025  2:02 PM","October 31, 2025  7:30 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.83257, 38.89284)"
PGE,"October 31, 2025  2:02 PM","November 01, 2025 12:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.87148, 37.32304)"
PGE,"October 31, 2025  2:02 PM","October 31, 2025  6:30 PM",Not yet known,1,Marin,Not Planned,"c(-122.5231, 37.93115)"
PGE,"October 31, 2025  2:05 PM","October 31, 2025  6:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.47691, 37.71928)"
PGE,"October 31, 2025  2:14 PM","November 01, 2025 12:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.36671, 37.93775)"
PGE,"October 31, 2025  2:18 PM","November 01, 2025 12:30 AM",Not yet known,3,Sutter,Not Planned,"c(-121.84644, 39.10574)"
PGE,"October 31, 2025  2:22 PM","October 31, 2025  5:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.0473, 35.38649)"
PGE,"October 31, 2025  2:26 PM","October 31, 2025  8:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.65682, 37.13322)"
PGE,"October 31, 2025  2:27 PM","November 01, 2025 12:30 AM",PATROLLING,1,Sutter,Not Planned,"c(-121.84648, 39.10663)"
PGE,"October 31, 2025  2:23 PM","November 01, 2025 12:45 AM",PATROLLING,14,San Joaquin,Not Planned,"c(-120.97005, 37.94154)"
PGE,"October 31, 2025  2:36 PM","October 31, 2025  8:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.47012, 38.04554)"
PGE,"October 31, 2025  2:39 PM","October 31, 2025  6:15 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.70872, 38.45575)"
PGE,"October 31, 2025  2:40 PM","October 31, 2025  9:00 PM",PATROLLING,17,Alameda,Not Planned,"c(-122.14145, 37.69723)"
PGE,"October 31, 2025  2:41 PM","October 31, 2025  6:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.06295, 37.69967)"
