UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 10, 2025  5:29 PM","March 11, 2025  5:00 AM",Our crews have found a need to repair SDG&E equipment.,11,San Diego,Not Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"March 10, 2025 10:27 PM","March 11, 2025  4:00 AM",The cause of the outage is being investigated.,1,San Diego,Not Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"March 10, 2025  9:06 PM","March 11, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1695838789, 32.7141714577)"
SDGE,"March 11, 2025  1:01 AM","March 11, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,908,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"March 10, 2025  9:10 PM","March 11, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.1700809533, 32.7314573075)"
SDGE,"March 10, 2025 10:00 PM","March 11, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695838789, 32.7141714577)"
SDGE,"March 11, 2025  1:00 AM","March 11, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"March 09, 2025 11:00 PM","March 10, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"March 10, 2025 10:00 PM","March 11, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1700809533, 32.7314573075)"
SCE,"March 10, 2025  3:00 PM","March 11, 2025  4:00 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.140624, 34.7335775000188)"
SCE,"March 10, 2025  3:19 PM","March 11, 2025  6:30 AM",Pole Upgrade,21,Orange,Planned,"c(-117.98335675, 33.8039377500036)"
SCE,"March 10, 2025  1:00 AM","March 11, 2025  4:00 AM",Pole Upgrade,160,Inyo,Planned,"c(-118.53799975, 37.3243502500389)"
SCE,"March 10, 2025  2:15 PM","March 11, 2025  5:00 AM",Upgrading Equipment,1209,Los Angeles,Planned,"c(-118.741378, 34.1512535000145)"
SCE,"March 10, 2025 10:19 AM","March 11, 2025  4:00 AM",Equipment Problems,6,Ventura,Not Planned,"c(-119.183721, 34.1558910000057)"
SCE,"March 10, 2025  3:09 PM","March 11, 2025  4:30 AM",Cable Upgrade,206,Ventura,Planned,"c(-119.2479155, 34.4422900000008)"
SCE,"March 10, 2025  9:08 AM","March 11, 2025  4:00 AM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.3639655, 33.8370520000035)"
SCE,"March 10, 2025  6:00 PM","March 11, 2025  6:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.70037625, 34.1304417500107)"
SCE,"March 10, 2025  5:30 PM","March 11, 2025  3:00 AM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.69828525, 33.958271499991)"
SCE,"March 10, 2025  3:17 PM","March 11, 2025  5:00 AM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.433975, 34.0973120000037)"
SCE,"March 10, 2025  3:46 AM","March 11, 2025  2:00 AM",Equipment Problems,5,Orange,Not Planned,"c(-118.0192915, 33.7580425000055)"
SCE,"March 10, 2025  4:13 PM",Unknown,Analyzing Problem,7,Los Angeles,Not Planned,"c(-117.840408, 34.1292422499974)"
SCE,"March 10, 2025  2:30 PM","March 11, 2025  6:30 AM",Upgrading Equipment,496,Riverside,Planned,"c(-117.2085545, 33.5483642500033)"
SCE,"March 10, 2025  6:07 PM","March 11, 2025  2:07 AM",Analyzing Problem,1082,Orange,Not Planned,"c(-117.654598, 33.6463695000067)"
