UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 27, 2025  2:31 AM","August 27, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SDGE,"August 27, 2025  2:30 AM","August 27, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SCE,"August 26, 2025  2:00 PM","August 27, 2025  5:00 AM",Upgrading Equipment,119,Orange,Planned,"c(-117.97133325, 33.6570130000068)"
SCE,"August 26, 2025  3:13 PM","August 27, 2025  4:00 AM",Pole Upgrade,17,Santa Barbara,Planned,"c(-119.8726015, 34.440915250027)"
SCE,"August 26, 2025  8:00 PM","August 27, 2025  4:30 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.16832225, 33.7901850000036)"
SCE,"August 26, 2025  3:16 PM",Unknown,Lightning,1,Inyo,Not Planned,"c(-117.2815785, 35.8912735001384)"
SCE,"August 26, 2025  1:42 PM","August 27, 2025  6:00 AM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.1571865, 34.0742885000035)"
SCE,"August 25, 2025 11:37 AM",Unknown,Equipment Problems,27,Kern,Not Planned,"c(-118.34226875, 35.6305340000775)"
SCE,"August 25, 2025  8:14 AM","August 27, 2025  8:00 AM",Fire,5,Kern,Not Planned,"c(-118.315383, 35.6434695000191)"
SCE,"August 26, 2025  1:13 PM","August 27, 2025  7:00 AM",Equipment Problems,30,San Bernardino,Not Planned,"c(-117.00931375, 34.8780660000067)"
SCE,"August 26, 2025 12:54 PM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.105928, 34.5442225000083)"
SCE,"August 26, 2025  6:45 PM","August 27, 2025  6:30 AM",Upgrading Equipment,708,San Bernardino,Planned,"c(-117.28140925, 34.1211880000036)"
SCE,"August 26, 2025  7:04 PM","August 27, 2025  4:30 AM",Upgrading Equipment,55,Los Angeles,Planned,"c(-118.1574795, 34.1966807500004)"
SCE,"August 26, 2025  4:36 PM","August 27, 2025  9:30 AM",Traffic Accident,2,Riverside,Not Planned,"c(-117.22256225, 33.7935547500048)"
SCE,"August 26, 2025  4:09 PM",Unknown,Analyzing Problem,228,Mono,Not Planned,"c(-119.367921, 38.3065589999843)"
SCE,"August 26, 2025  8:43 PM","August 27, 2025  4:43 AM",Analyzing Problem,1420,Los Angeles,Not Planned,"c(-118.25318, 33.9161877500142)"
SCE,"August 26, 2025  1:53 PM","August 27, 2025  6:00 AM",Upgrading Equipment,0,Ventura,Planned,"c(-118.809573, 34.1568865000036)"
SCE,"August 26, 2025  4:25 PM","August 27, 2025  5:00 AM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.158776, 33.8312687499924)"
SCE,"August 26, 2025  6:30 AM","August 27, 2025  1:00 AM",Analyzing Problem,5,San Bernardino,Not Planned,"c(-116.915069, 34.2996952500101)"
SCE,"August 26, 2025  8:03 PM","August 27, 2025  4:03 AM",Analyzing Problem,25,Kern,Not Planned,"c(-117.7728365, 35.2130067500076)"
SCE,"August 26, 2025  3:02 PM","August 27, 2025  6:00 AM",Pole Upgrade,11,Los Angeles,Planned,"c(-117.792359, 34.0574892500102)"
SCE,"August 26, 2025  3:12 PM","August 27, 2025  4:00 AM",Pole Upgrade,14,Santa Barbara,Planned,"c(-119.8760825, 34.4393872500049)"
SCE,"August 26, 2025  6:45 PM","August 27, 2025  6:30 AM",Upgrading Equipment,1227,San Bernardino,Planned,"c(-117.26868075, 34.1239222500035)"
SCE,"August 26, 2025  7:10 PM",Unknown,Fire,0,Los Angeles,Not Planned,"c(-118.148817, 34.6440549999976)"
PGE,"August 26, 2025  8:19 AM","August 27, 2025  5:21 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.76891, 36.80008)"
PGE,"August 26, 2025  8:34 AM","August 27, 2025  8:00 AM",EMERG REPAIRS,10,Fresno,Not Planned,"c(-119.83142, 36.77247)"
PGE,"August 26, 2025  8:37 AM","August 27, 2025  2:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.7895, 36.75954)"
PGE,"August 26, 2025  8:43 AM","August 26, 2025 11:59 PM",REPLCE TXFMR,65,Fresno,Not Planned,"c(-119.74064, 36.77182)"
PGE,"August 26, 2025  8:45 AM","August 27, 2025  6:00 AM",REPLCE TXFMR,17,Fresno,Not Planned,"c(-119.79662, 36.77359)"
PGE,"August 26, 2025  8:39 AM","August 27, 2025  8:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.71831, 36.71475)"
PGE,"August 26, 2025  8:58 AM","August 27, 2025  8:00 AM",PATROLLING,18,Fresno,Not Planned,"c(-119.88764, 36.7737)"
PGE,"August 26, 2025  9:15 AM","August 27, 2025  8:00 AM",EMERG REPAIRS,6,Fresno,Not Planned,"c(-119.82179, 36.77435)"
PGE,"August 26, 2025  9:35 AM","August 26, 2025  4:30 PM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.94986, 38.69579)"
PGE,"August 26, 2025 10:00 AM","August 26, 2025  6:30 PM",PLNND SHUTDOWN,10,Alameda,Planned,"c(-122.26316, 37.86183)"
PGE,"August 26, 2025 10:29 AM",Unknown,BRKN POLE EQUIPMNT,2,Butte,Not Planned,"c(-121.52478, 39.69446)"
PGE,"August 26, 2025  1:32 PM","August 26, 2025  5:30 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.79327, 38.67902)"
PGE,"August 26, 2025  1:56 PM",Unknown,EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.06524, 36.69295)"
PGE,"August 26, 2025  2:11 PM",Unknown,REPLCE TXFMR,3,Fresno,Not Planned,"c(-119.82218, 36.77347)"
PGE,"August 26, 2025  2:11 PM","August 27, 2025  5:30 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.81765, 37.19415)"
PGE,"August 26, 2025  2:18 PM","August 27, 2025  4:30 AM",EMERG REPAIRS,59,Contra Costa,Not Planned,"c(-122.37071, 37.93149)"
PGE,"August 26, 2025  3:08 PM","August 27, 2025  6:44 PM",Awaiting Investigation,12,Tulare,Not Planned,"c(-118.84054, 36.71808)"
PGE,"August 26, 2025  4:00 PM","August 27, 2025  6:00 AM",THRD PARTY,15,Fresno,Not Planned,"c(-119.83116, 36.8119)"
PGE,"August 26, 2025  5:05 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.83443, 36.81322)"
PGE,"August 26, 2025  5:07 PM",Unknown,REPLCE TXFMR,27,Butte,Not Planned,"c(-121.52358, 39.70997)"
PGE,"August 26, 2025  5:13 PM",Unknown,PATROLLING,10,Fresno,Not Planned,"c(-119.79286, 36.77637)"
PGE,"August 26, 2025  5:29 PM",Unknown,EMERG REPAIRS,13,Butte,Not Planned,"c(-121.58539, 39.84566)"
PGE,"August 26, 2025  5:47 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.02202, 36.68126)"
PGE,"August 26, 2025  6:01 PM",Unknown,PATROLLING,2,Fresno,Not Planned,"c(-119.10317, 36.6781)"
PGE,"August 26, 2025  6:03 PM","August 26, 2025  9:15 PM",PATROLLING,144,Solano,Not Planned,"c(-122.24994, 38.11176)"
PGE,"August 26, 2025  6:32 PM","August 27, 2025  6:00 AM",PLNND SHUTDOWN,3,Alameda,Planned,"c(-122.20184, 37.75758)"
PGE,"August 26, 2025  6:39 PM",Unknown,LGHTNING,54,Shasta,Not Planned,"c(-122.31211, 40.44837)"
PGE,"August 26, 2025  7:20 PM","August 26, 2025 11:15 PM",Not yet known,22,San Luis Obispo,Not Planned,"c(-120.67171, 35.28853)"
PGE,"August 26, 2025  7:26 PM",Unknown,REPLCE TXFMR,2,Tehama,Not Planned,"c(-122.2974, 40.15176)"
PGE,"August 26, 2025  7:55 PM",Unknown,PATROLLING,1,Fresno,Not Planned,"c(-119.82016, 36.8015)"
PGE,"August 26, 2025  8:26 PM",Unknown,PATROLLING,3,Fresno,Not Planned,"c(-119.88113, 36.77119)"
PGE,"August 26, 2025  8:44 PM",Unknown,REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.2331, 40.2511)"
PGE,"August 26, 2025  8:44 PM",Unknown,LGHTNING,2,Plumas,Not Planned,"c(-120.96583, 40.01542)"
PGE,"August 26, 2025  8:51 PM",Unknown,REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.23525, 40.24842)"
PGE,"August 26, 2025  8:58 PM","August 27, 2025  7:30 AM",EMERG REPAIRS,35,Monterey,Not Planned,"c(-121.61191, 36.68993)"
PGE,"August 26, 2025  9:03 PM",Unknown,Awaiting Investigation,131,Tehama,Not Planned,"c(-121.89223, 40.3454)"
PGE,"August 26, 2025  9:03 PM",Unknown,LGHTNING,48,Shasta,Not Planned,"c(-122.22417, 40.42687)"
PGE,"August 26, 2025  9:04 PM",Unknown,STORM,1,Tehama,Not Planned,"c(-122.42404, 40.35978)"
PGE,"August 26, 2025  9:07 PM",Unknown,STORM,1,Tehama,Not Planned,"c(-122.41592, 40.36131)"
PGE,"August 26, 2025  9:19 PM","August 27, 2025  6:00 AM",PLNND SHUTDOWN,11,Amador,Planned,"c(-120.65105, 38.4072)"
PGE,"August 26, 2025  9:19 PM","August 27, 2025  4:00 PM",BRKN POLE EQUIPMNT,2,Tehama,Not Planned,"c(-122.33549, 40.30417)"
PGE,"August 26, 2025  9:31 PM",Unknown,Awaiting Investigation,75,Shasta,Not Planned,"c(-122.33147, 40.84898)"
PGE,"August 26, 2025  9:48 PM",Unknown,LGHTNING,2,Butte,Not Planned,"c(-121.88597, 39.7573)"
PGE,"August 26, 2025  9:48 PM",Unknown,LGHTNING,2,Butte,Not Planned,"c(-121.88399, 39.75731)"
PGE,"August 26, 2025  9:48 PM",Unknown,LGHTNING,2,Butte,Not Planned,"c(-121.88483, 39.75733)"
PGE,"August 26, 2025  9:52 PM",Unknown,LGHTNING,3,Butte,Not Planned,"c(-121.88487, 39.75737)"
PGE,"August 26, 2025  9:59 PM",Unknown,STORM,1,Butte,Not Planned,"c(-121.86694, 39.74603)"
PGE,"August 26, 2025 10:05 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.79216, 36.77094)"
PGE,"August 26, 2025  9:56 PM","August 27, 2025  8:00 AM",Awaiting Investigation,61,Humboldt,Not Planned,"c(-123.71016, 41.18935)"
PGE,"August 26, 2025 10:05 PM",Unknown,LGHTNING,9,Butte,Not Planned,"c(-121.91446, 39.72911)"
PGE,"August 26, 2025 10:07 PM","August 27, 2025  6:00 AM",PLNND SHUTDOWN,3,Amador,Planned,"c(-120.65316, 38.41216)"
PGE,"August 26, 2025 10:18 PM","August 27, 2025  7:00 AM",PLNND SHUTDOWN,7,Contra Costa,Planned,"c(-122.04298, 37.95364)"
