UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 30, 2024  7:14 PM","October 01, 2024  1:00 AM",The cause of the outage is being investigated.,6,San Diego,Not Planned,"c(-117.3344917749, 33.2115215567)"
SDGE,"September 30, 2024  6:52 PM","October 01, 2024  4:00 AM",The outage is due to planned maintenance in the area.,3,Unknown,Not Planned,"c(-117.2474488415, 32.6795295916)"
SDGE,"September 30, 2024  8:01 PM","October 01, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"September 30, 2024  7:20 PM","October 01, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2449727301, 32.7073800632)"
SDGE,"September 30, 2024 10:02 PM","October 01, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,367,San Diego,Planned,"c(-117.2552975806, 32.9805165978)"
SDGE,"September 30, 2024  6:00 PM","October 01, 2024  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Unknown,Planned,"c(-117.2474488415, 32.6795295916)"
SCE,"September 30, 2024  2:13 PM","October 01, 2024  4:30 AM",Pole Upgrade,12,San Bernardino,Planned,"c(-117.24190675, 34.1294742500035)"
SCE,"September 30, 2024  3:00 PM","October 01, 2024  6:30 AM",Upgrading Equipment,134,Los Angeles,Planned,"c(-118.02657925, 34.1446234999973)"
SCE,"September 30, 2024  2:30 PM","October 01, 2024 12:30 AM",Transformer Upgrade,4,Orange,Planned,"c(-117.9691445, 33.8727544999946)"
SCE,"September 30, 2024 11:16 AM",Unknown,Analyzing Problem,6408,Los Angeles,Not Planned,"c(-118.2352755, 33.8946907500036)"
SCE,"September 30, 2024  1:29 PM","October 01, 2024  1:00 AM",Pole Upgrade,13,Orange,Planned,"c(-117.585274, 33.6643892500035)"
SCE,"September 29, 2024 11:20 AM","October 01, 2024 12:00 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"September 30, 2024  3:11 PM","October 01, 2024  5:30 AM",Analyzing Problem,8,Riverside,Not Planned,"c(-116.9848875, 33.7489490000065)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
