UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2025  6:08 PM","August 03, 2025 12:00 AM",The cause of the outage is unknown and still under investigation.,434,San Diego,Not Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"July 31, 2025 10:00 PM","August 01, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SCE,"August 02, 2025  5:16 AM","August 02, 2025  9:00 PM",Equipment Problems,19,Orange,Not Planned,"c(-117.9713685, 33.8056150000036)"
SCE,"August 02, 2025 11:06 AM","August 02, 2025  7:06 PM",Analyzing Problem,160,San Bernardino,Not Planned,"c(-117.164419, 34.4832497500387)"
SCE,"August 02, 2025  5:04 AM","August 02, 2025 10:00 PM",Analyzing Problem,388,Orange,Not Planned,"c(-117.80237975, 33.6808862500065)"
SCE,"August 02, 2025  8:01 AM","August 02, 2025 11:30 PM",Traffic Accident,1,Tulare,Not Planned,"c(-119.524273, 36.2671544999664)"
SCE,"August 01, 2025  7:52 AM","August 02, 2025 11:30 PM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.3396345, 33.8220340000036)"
SCE,"August 02, 2025  4:22 AM","August 02, 2025 11:00 PM",Equipment Problems,30,Los Angeles,Not Planned,"c(-118.01310475, 33.9136575000035)"
SCE,"August 02, 2025 11:04 AM","August 02, 2025 10:00 PM",Analyzing Problem,56,Los Angeles,Not Planned,"c(-117.910879, 34.0267292500065)"
SCE,"August 02, 2025  1:30 AM","August 03, 2025 12:00 AM",Traffic Accident,0,Los Angeles,Not Planned,"c(-118.083494, 34.0059482500057)"
SCE,"August 02, 2025 10:04 AM","August 03, 2025  1:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0629405, 33.9622355000034)"
SCE,"August 01, 2025  6:59 PM","August 02, 2025 10:15 PM",Fire,12,Los Angeles,Not Planned,"c(-118.159135, 33.9499730000035)"
SCE,"August 02, 2025  6:32 AM","August 03, 2025  1:00 AM",Equipment Problems,112,Riverside,Not Planned,"c(-117.3961585, 34.0054005000037)"
PGE,"August 01, 2025  9:02 AM","August 01, 2025  3:30 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.78208, 39.62433)"
PGE,"August 01, 2025  9:12 AM","August 01, 2025  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.16153, 38.8571)"
