UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 02, 2025  8:35 AM","April 02, 2025  2:30 PM",SDG&E is assessing the outage to determine the cause.,37,San Diego,Not Planned,"c(-117.096271243, 33.0215993028)"
SDGE,"April 02, 2025  7:58 AM","April 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"April 02, 2025  9:01 AM","April 02, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,438,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"April 02, 2025  8:16 AM","April 02, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"April 02, 2025  8:30 AM","April 02, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"April 02, 2025  8:48 AM","April 02, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"April 02, 2025  8:35 AM","April 02, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,71,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"April 02, 2025  8:47 AM","April 02, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"April 02, 2025  8:28 AM","April 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,96,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"April 02, 2025  8:42 AM","April 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"April 02, 2025  8:40 AM","April 02, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"April 02, 2025  8:00 AM","April 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 02, 2025  8:37 AM","April 02, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"April 02, 2025  8:16 AM","April 02, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 02, 2025  8:50 AM","April 02, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"April 02, 2025  9:19 AM","April 02, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"April 02, 2025  9:05 AM","April 02, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"April 02, 2025  8:46 AM","April 02, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"April 02, 2025  7:22 AM","April 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0772300829, 32.9935074122)"
SDGE,"April 02, 2025  8:00 AM","April 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"April 02, 2025  9:00 AM","April 02, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"April 02, 2025  8:30 AM","April 02, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"April 02, 2025  8:30 AM","April 02, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 02, 2025  8:00 AM","April 02, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"April 02, 2025  8:00 AM","April 02, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"April 02, 2025  8:00 AM","April 02, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"April 02, 2025  8:00 AM","April 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"April 02, 2025  9:00 AM","April 02, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"April 02, 2025  8:00 AM","April 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"April 01, 2025  8:00 AM","April 01, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638462, 32.704428981)"
SDGE,"April 02, 2025  8:30 AM","April 02, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"April 02, 2025  8:00 AM","April 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 02, 2025  8:30 AM","April 02, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 02, 2025  8:30 AM","April 02, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"April 02, 2025  8:35 AM","April 02, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 02, 2025  9:00 AM","April 02, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"April 02, 2025  8:30 AM","April 02, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 02, 2025  8:30 AM","April 02, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"April 02, 2025  8:30 AM","April 02, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"April 02, 2025  8:30 AM","April 02, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
