UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
PGE,"December 24, 2025  8:51 AM","December 27, 2025  6:30 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.64512, 36.80157)"
PGE,"December 24, 2025  2:56 AM","December 27, 2025 11:10 PM",REPAIR WIRE DWN,8,Santa Cruz,Not Planned,"c(-122.07778, 37.0439)"
PGE,"December 24, 2025  9:01 AM","December 27, 2025  6:00 PM",REPAIR WIRE DWN,1,Mendocino,Not Planned,"c(-123.77755, 39.31222)"
PGE,"December 24, 2025  9:07 AM","December 27, 2025  6:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.44324, 37.4829)"
PGE,"December 24, 2025  9:29 AM","December 27, 2025 11:25 PM",STORM,1,Santa Cruz,Not Planned,"c(-122.08987, 37.08152)"
PGE,"December 24, 2025  9:44 AM","December 27, 2025  4:00 PM",REPLCE SRVC,4,San Mateo,Not Planned,"c(-122.3542, 37.25106)"
PGE,"December 24, 2025  9:56 AM","December 27, 2025  6:30 PM",BRKN POLE,1,Monterey,Not Planned,"c(-121.68067, 36.85292)"
PGE,"December 24, 2025 10:07 AM","December 27, 2025  6:30 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.53826, 36.59777)"
PGE,"December 24, 2025  8:50 AM","December 27, 2025 10:00 PM",TREE CONTACT,17,Mendocino,Not Planned,"c(-123.81235, 39.34308)"
PGE,"December 24, 2025 10:23 AM","December 27, 2025  6:00 PM",REPAIR WIRE DWN,1,Santa Cruz,Not Planned,"c(-122.05224, 37.17035)"
PGE,"December 24, 2025 10:28 AM","December 27, 2025 11:25 PM",STORM,1,Santa Cruz,Not Planned,"c(-121.97831, 36.9914)"
PGE,"December 24, 2025 10:14 AM","December 27, 2025  2:00 PM",BRKN POLE,1,Mendocino,Not Planned,"c(-123.8003, 39.43777)"
PGE,"December 24, 2025  2:15 AM","December 27, 2025 10:00 PM",EMERG REPAIRS,11,Mendocino,Not Planned,"c(-123.77857, 39.45074)"
PGE,"December 24, 2025 11:27 AM","December 27, 2025 11:05 PM",STORM,1,Santa Cruz,Not Planned,"c(-122.12274, 37.12701)"
PGE,"December 24, 2025 11:32 AM","December 27, 2025  8:00 PM",REPLCE SRVC,1,Sonoma,Not Planned,"c(-122.869, 38.44552)"
PGE,"December 24, 2025 11:43 AM","December 27, 2025 11:25 PM",STORM,1,Santa Cruz,Not Planned,"c(-122.02002, 37.03155)"
PGE,"December 24, 2025  3:23 AM","December 27, 2025 11:10 PM",TREE CONTACT,64,Santa Cruz,Not Planned,"c(-121.98842, 37.10314)"
PGE,"December 24, 2025 12:24 PM","December 27, 2025 10:00 PM",TREE CONTACT,9,Mendocino,Not Planned,"c(-123.7954, 39.41737)"
PGE,"December 24, 2025 12:45 PM","December 27, 2025  6:30 PM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.34126, 36.51484)"
PGE,"December 23, 2025 10:52 PM","December 27, 2025 10:00 PM",TREE CONTACT,31,Monterey,Not Planned,"c(-121.93846, 36.60032)"
