UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 22, 2024 12:42 PM","July 22, 2024  6:00 PM",A vehicle accident has caused an outage.,3,San Diego,Not Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"July 22, 2024  1:24 PM","July 22, 2024  4:30 PM",Our crews have found a need to repair SDG&E equipment.,44,San Diego,Not Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"July 22, 2024 12:42 PM","July 22, 2024  6:00 PM",A vehicle accident has caused an outage.,14,San Diego,Not Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"July 22, 2024  9:48 AM","July 22, 2024  3:30 PM",Our crews have found a need to repair SDG&E equipment.,20,San Diego,Not Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"July 22, 2024 10:02 AM","July 22, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"July 22, 2024 10:02 AM","July 22, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"July 22, 2024  9:43 AM","July 22, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.0498638381, 32.7044143619)"
SDGE,"July 22, 2024  9:31 AM","July 22, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,279,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"July 22, 2024  9:12 AM","July 22, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 22, 2024  6:52 AM","July 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2205548977, 32.9586138686)"
SDGE,"July 22, 2024  9:41 AM","July 22, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0923266355, 32.658389729)"
SDGE,"July 22, 2024  8:30 AM","July 22, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SMUD,"July 22, 2024  2:04 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.45925441943, 38.5505839782252)"
SMUD,"July 22, 2024  2:20 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.330492104069, 38.7010685560404)"
LAWP,"July 22, 2024  2:30 PM","July 22, 2024  5:00 PM",Unknown,18,Los Angeles,Not Planned,"c(-118.20976482072, 34.0249551451213)"
SCE,"July 22, 2024  1:00 AM","July 22, 2024  3:00 PM",Pole Upgrade,9,Riverside,Planned,"c(-117.15465, 33.747311000008)"
SCE,"July 22, 2024  1:00 AM","July 22, 2024  4:00 PM",Upgrading Equipment,61,Inyo,Planned,"c(-118.390429, 37.2833930000054)"
SCE,"July 22, 2024  2:30 AM","July 22, 2024  4:30 PM",Pole Upgrade,71,San Bernardino,Planned,"c(-117.41771375, 34.0810555000036)"
SCE,"July 22, 2024  1:15 AM","July 22, 2024  3:00 PM",Pole Upgrade,33,Los Angeles,Planned,"c(-118.0427105, 33.9850700000035)"
SCE,"July 22, 2024  1:09 AM","July 22, 2024  4:00 PM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.64474975, 33.9491535000036)"
SCE,"July 22, 2024  1:00 AM","July 22, 2024  4:00 PM",Pole Upgrade,4,San Bernardino,Planned,"c(-117.3551925, 34.1282572500036)"
SCE,"July 22, 2024  2:00 AM","July 22, 2024  3:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.2219745, 34.1550045000065)"
SCE,"July 22, 2024  1:00 AM","July 22, 2024  2:00 PM",Transformer Upgrade,1,San Bernardino,Planned,"c(-117.271971, 34.4524905000111)"
SCE,"July 22, 2024  2:00 AM","July 22, 2024  5:00 PM",Pole Upgrade,33,Riverside,Planned,"c(-116.684, 33.7064802500005)"
SCE,"July 22, 2024  7:09 AM","July 22, 2024  9:00 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.4025005, 33.8829980000064)"
SCE,"July 22, 2024  1:45 AM","July 22, 2024  1:00 PM",Upgrading Equipment,0,Tulare,Planned,"c(-118.944551, 35.8263985001143)"
SCE,"July 22, 2024  6:04 AM","July 22, 2024  2:00 PM",Equipment Problems,15,Ventura,Not Planned,"c(-119.288058, 34.3014630000066)"
