UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 29, 2025  5:55 AM","May 29, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,100,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"May 29, 2025  7:55 AM","May 29, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"May 29, 2025  7:52 AM","May 29, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"May 29, 2025  8:10 AM","May 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 29, 2025  8:03 AM","May 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"May 29, 2025  8:03 AM","May 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,50,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"May 27, 2025 10:18 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 27, 2025 10:18 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 29, 2025  2:00 AM","May 29, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"May 29, 2025  8:00 AM","May 29, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"May 28, 2025  8:00 AM","May 28, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"May 29, 2025  8:00 AM","May 29, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"May 29, 2025  8:00 AM","May 29, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"May 29, 2025  8:00 AM","May 29, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"May 29, 2025  8:00 AM","May 29, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 27, 2025 11:00 PM","May 28, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"May 29, 2025  8:00 AM","May 29, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"May 29, 2025  8:00 AM","May 29, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335177881, 32.7415302104)"
SDGE,"May 29, 2025  8:00 AM","May 29, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
