UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 04, 2024  6:17 AM","September 04, 2024 12:00 PM",SDG&E is assessing the outage to determine the cause.,3,San Diego,Not Planned,"c(-117.1262145755, 32.7550134082)"
SDGE,"September 04, 2024  2:47 AM","September 04, 2024 12:00 PM",Our crews have found a need to repair SDG&E equipment.,228,San Diego,Not Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"September 03, 2024 11:54 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"September 04, 2024  6:47 AM","September 04, 2024  9:00 AM",SDG&E is assessing the outage to determine the cause.,89,Orange,Not Planned,"c(-117.6283912793, 33.5497431548)"
LAWP,"September 04, 2024  7:30 AM","September 04, 2024  9:30 AM",Unknown,1,Los Angeles,Not Planned,"c(-118.57843773711, 34.2914261369706)"
LAWP,"September 04, 2024  7:30 AM",Unknown,Unknown,30,Los Angeles,Not Planned,"c(-118.412151772747, 34.1962991377755)"
SCE,"September 03, 2024 10:05 PM","September 04, 2024  4:00 PM",Pole Upgrade,17,Ventura,Planned,"c(-119.02689375, 34.2479930000035)"
SCE,"September 03, 2024 11:23 PM","September 04, 2024 10:00 AM",Analyzing Problem,45,Orange,Not Planned,"c(-117.942851, 33.7156365000063)"
SCE,"September 03, 2024 10:08 PM","September 04, 2024  4:00 PM",Upgrading Equipment,47,San Bernardino,Planned,"c(-117.59195, 34.0204445000064)"
SCE,"September 03, 2024 10:12 PM","September 04, 2024 10:00 AM",Analyzing Problem,53,Los Angeles,Not Planned,"c(-117.98699875, 33.931749750014)"
SCE,"September 03, 2024  4:35 PM","September 04, 2024  9:00 AM",Upgrading Equipment,80,Riverside,Planned,"c(-117.559969, 33.9742765000021)"
SCE,"September 03, 2024  3:02 PM","September 04, 2024  8:00 AM",Upgrading Equipment,150,Orange,Planned,"c(-117.976274, 33.7366767500048)"
SCE,"September 03, 2024 10:38 PM","September 04, 2024  1:00 PM",Equipment Problems,158,San Bernardino,Not Planned,"c(-117.21369125, 34.4739984999978)"
SCE,"September 03, 2024  8:58 PM",Unknown,Storm Conditions,6,Los Angeles,Not Planned,"c(-118.124569, 34.1950385000035)"
SCE,"September 03, 2024  5:03 PM",Unknown,Equipment Problems,16,Riverside,Not Planned,"c(-116.4782175, 33.7854585000004)"
SCE,"September 03, 2024 10:30 PM","September 04, 2024  3:30 PM",Pole Upgrade,2,Ventura,Planned,"c(-118.9184625, 34.3673020000035)"
SCE,"September 03, 2024 11:20 PM","September 04, 2024  4:00 PM",Pole Upgrade,70,Los Angeles,Planned,"c(-117.8616305, 34.0944435000037)"
SCE,"September 03, 2024 10:00 PM","September 04, 2024  6:00 PM",Pole Upgrade,7,Ventura,Planned,"c(-119.38249725, 34.3825892500273)"
PGE,"September 03, 2024  8:08 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,3,Lake,Planned,"c(-122.56848, 38.73923)"
PGE,"September 03, 2024  8:49 AM","September 03, 2024 12:00 PM",PLNND SHUTDOWN,2,Santa Barbara,Planned,"c(-120.05353, 34.63708)"
PGE,"September 03, 2024  9:02 AM","September 03, 2024  1:00 PM",PLNND SHUTDOWN,21,San Mateo,Planned,"c(-122.27918, 37.54853)"
PGE,"September 03, 2024  9:52 AM","September 03, 2024 11:00 PM",PLNND SHUTDOWN,5,Monterey,Planned,"c(-121.73298, 36.5574)"
PGE,"September 03, 2024 12:47 PM","September 04, 2024 10:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.28634, 38.00966)"
PGE,"September 03, 2024  2:22 PM","September 04, 2024 10:15 AM",THRD PARTY,63,Alameda,Not Planned,"c(-122.21577, 37.76922)"
PGE,"September 03, 2024  2:22 PM","September 04, 2024 11:00 AM",REPAIR WIRE DWN,4,Alameda,Not Planned,"c(-122.21649, 37.77003)"
PGE,"September 03, 2024  3:49 PM","September 04, 2024 12:00 PM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.66, 36.62484)"
PGE,"September 03, 2024  4:16 PM","September 04, 2024  1:00 PM",PATROLLING,1,Solano,Not Planned,"c(-122.11126, 38.24156)"
PGE,"September 03, 2024  6:11 PM","September 04, 2024 10:00 AM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-121.93134, 37.02262)"
PGE,"September 03, 2024  6:08 PM","September 04, 2024  2:00 PM",PATROLLING,128,Humboldt,Not Planned,"c(-123.64262, 40.94705)"
PGE,"September 03, 2024  7:00 PM","September 04, 2024  5:00 PM",Not yet known,6,Fresno,Not Planned,"c(-120.52076, 36.09718)"
PGE,"September 03, 2024  8:02 PM","September 04, 2024  1:27 PM",REPAIR WIRE DWN,2,Nevada,Not Planned,"c(-121.12129, 39.34317)"
PGE,"September 03, 2024  8:37 PM","September 04, 2024 11:00 AM",PATROLLING,127,Sonoma,Not Planned,"c(-122.87786, 38.57926)"
PGE,"September 03, 2024  8:20 PM","September 04, 2024  1:00 PM",BRKN POLE EQUIPMNT,2,Fresno,Not Planned,"c(-119.68968, 36.82725)"
PGE,"September 03, 2024 11:33 PM","September 04, 2024 10:00 AM",CAR POLE,1,Placer,Not Planned,"c(-121.17085, 38.85394)"
PGE,"September 03, 2024 11:40 PM","September 04, 2024 12:16 PM",REPLCE TXFMR,2,El Dorado,Not Planned,"c(-120.90768, 38.68009)"
PGE,"September 03, 2024 11:41 PM","September 04, 2024  9:00 AM",Not yet known,2,Madera,Not Planned,"c(-120.19304, 37.10447)"
PGE,"September 04, 2024 12:00 AM","September 04, 2024 12:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.27692, 37.47462)"
PGE,"September 04, 2024  2:07 AM","September 04, 2024 10:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.90837, 37.66903)"
PGE,"September 04, 2024  3:18 AM","September 04, 2024 10:30 AM",REPAIR WIRE DWN,6,Kern,Not Planned,"c(-119.00296, 35.26433)"
PGE,"September 04, 2024  2:40 AM","September 04, 2024 12:45 PM",Not yet known,9,San Joaquin,Not Planned,"c(-121.50554, 38.0249)"
PGE,"September 04, 2024  3:38 AM","September 04, 2024 10:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.78111, 37.77378)"
PGE,"September 04, 2024  2:18 AM","September 04, 2024 10:30 AM",REPAIR WIRE DWN,5,Kern,Not Planned,"c(-119.00369, 35.2652)"
PGE,"September 04, 2024  3:58 AM","September 04, 2024  6:15 AM",PLNND SHUTDOWN,57,San Mateo,Planned,"c(-122.48799, 37.66477)"
PGE,"September 04, 2024  4:14 AM","September 04, 2024  8:45 AM",Not yet known,7,Madera,Not Planned,"c(-120.16947, 37.15615)"
PGE,"September 04, 2024  5:08 AM","September 04, 2024 11:00 AM",PATROLLING,358,Tuolumne,Not Planned,"c(-120.39214, 38.04557)"
PGE,"September 04, 2024  5:11 AM","September 04, 2024 11:00 AM",PATROLLING,953,Tuolumne,Not Planned,"c(-120.34737, 38.00629)"
PGE,"September 04, 2024  5:44 AM","September 04, 2024  8:00 AM",PATROLLING,68,Alameda,Not Planned,"c(-121.87937, 37.69597)"
PGE,"September 04, 2024  6:12 AM","September 04, 2024  3:45 PM",PATROLLING,8,San Benito,Not Planned,"c(-121.34833, 36.83228)"
