UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 23, 2025  8:00 AM","March 23, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.335117272, 33.3092151638)"
SDGE,"March 23, 2025  8:00 AM","March 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"March 23, 2025  7:58 AM","March 23, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.335117272, 33.3092151638)"
SMUD,"March 23, 2025  3:33 AM","March 23, 2025 10:10 AM",Equipment damaged by vehicle,168,Sacramento,Not Planned,"c(-121.167698126295, 38.675564700144)"
SMUD,"March 23, 2025  7:53 AM","March 23, 2025 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.258639436426, 38.5779744987811)"
SCE,"March 22, 2025  7:08 PM","March 23, 2025 10:00 AM",Upgrading Equipment,430,Ventura,Planned,"c(-119.28747725, 34.3395302500274)"
SCE,"March 22, 2025  1:08 PM","March 23, 2025 12:00 PM",Equipment Problems,28,Orange,Not Planned,"c(-118.0744095, 33.7219230000065)"
SCE,"March 22, 2025  8:51 AM","March 23, 2025 11:00 AM",Equipment Problems,1,Kern,Not Planned,"c(-118.497868, 35.4236270000151)"
SCE,"March 22, 2025  8:01 AM","March 23, 2025 11:00 AM",Equipment Problems,592,Riverside,Not Planned,"c(-117.10038, 33.6145457500063)"
SCE,"March 22, 2025  1:22 PM","March 23, 2025 10:00 AM",Analyzing Problem,7,Riverside,Not Planned,"c(-116.4380705, 33.7844610000064)"
SCE,"March 22, 2025  7:49 PM","March 23, 2025 11:00 AM",Storm Conditions,14,Orange,Not Planned,"c(-117.9045405, 33.7385292500035)"
SCE,"March 22, 2025  1:00 PM","March 23, 2025 12:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.677195, 34.1517577500037)"
SCE,"March 22, 2025  6:53 PM","March 23, 2025 12:30 PM",Traffic Accident,46,Tulare,Not Planned,"c(-119.41248425, 36.2054217500216)"
SCE,"March 22, 2025  7:29 PM","March 23, 2025  3:00 PM",Equipment Problems,21,Santa Barbara,Not Planned,"c(-119.62478925, 34.4240630000037)"
SCE,"March 22, 2025  1:00 PM","March 23, 2025 10:00 AM",Equipment Problems,19,Riverside,Not Planned,"c(-117.12843875, 33.5195312500063)"
SCE,"March 22, 2025  8:54 PM",Unknown,Analyzing Problem,136,Los Angeles,Not Planned,"c(-118.397519, 34.0840202500109)"
SCE,"March 22, 2025 11:14 PM","March 23, 2025  3:00 PM",Equipment Problems,225,Ventura,Not Planned,"c(-118.76586325, 34.1705010000064)"
SCE,"March 23, 2025 12:33 AM","March 23, 2025  9:30 AM",Upgrading Equipment,10,Orange,Not Planned,"c(-117.8656, 33.6960857500044)"
PGE,"March 22, 2025  8:31 AM","March 30, 2025  2:30 PM",Not yet known,2,San Luis Obispo,Not Planned,"c(-120.82091, 35.32485)"
PGE,"March 22, 2025 12:44 PM","March 22, 2025 10:00 PM",PATROLLING,3,Tuolumne,Not Planned,"c(-120.27598, 38.0656)"
PGE,"March 22, 2025  6:44 PM","March 23, 2025  3:00 PM",REPLCE TXFMR,8,Santa Clara,Not Planned,"c(-121.96771, 37.2809)"
PGE,"March 22, 2025  8:35 PM","March 23, 2025  3:00 PM",BRKN POLE EQUIPMNT,1,Marin,Not Planned,"c(-122.52977, 37.82181)"
PGE,"March 22, 2025  9:04 PM","March 23, 2025  9:00 AM",PLNND SHUTDOWN,17,San Mateo,Planned,"c(-122.47959, 37.67408)"
PGE,"March 22, 2025  9:22 PM","March 23, 2025 12:00 PM",Not yet known,29,San Francisco,Not Planned,"c(-122.40121, 37.7146)"
