UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 24, 2024  7:48 AM","July 25, 2024 10:00 AM",Underground equipment has been damaged.,1,Orange,Not Planned,"c(-117.7027170236, 33.4948360424)"
SDGE,"July 24, 2024  4:50 PM","July 24, 2024  8:30 PM",The cause of the outage is being investigated.,149,San Diego,Not Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"July 23, 2024  8:38 AM","August 02, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SMUD,"July 25, 2024  3:17 PM","July 25, 2024 10:45 PM",Damaged equipment,7,Sacramento,Not Planned,"c(-121.406328942473, 38.5056058736231)"
LAWP,"July 24, 2024  7:45 PM","July 24, 2024  9:00 PM",Unknown,27,Los Angeles,Not Planned,"c(-118.450797, 34.3050710000227)"
LAWP,"July 24, 2024  7:45 PM","July 24, 2024  7:30 PM",Unknown,140,Los Angeles,Not Planned,"c(-118.238968, 34.0492550000219)"
SCE,"July 24, 2024  5:10 AM","July 24, 2024  8:30 PM",Equipment Problems,1032,Los Angeles,Not Planned,"c(-118.0999745, 34.0976270000056)"
SCE,"July 24, 2024 11:29 AM","July 25, 2024  4:30 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-116.5396075, 34.3562015000226)"
SCE,"July 24, 2024  9:01 AM",Unknown,Analyzing Problem,82,Orange,Not Planned,"c(-117.73183325, 33.624599749999)"
SCE,"July 24, 2024  7:30 AM","July 24, 2024 11:30 PM",Analyzing Problem,26,San Bernardino,Not Planned,"c(-116.5426885, 34.3472507500224)"
SCE,"July 24, 2024  9:45 AM","July 25, 2024  9:00 PM",Equipment Problems,6,Kern,Not Planned,"c(-118.4901695, 35.5988810000038)"
SCE,"July 24, 2024 10:30 AM","July 25, 2024 12:30 AM",Analyzing Problem,11,Riverside,Not Planned,"c(-114.591258, 33.6199645000036)"
SCE,"July 24, 2024  6:14 AM","July 24, 2024 10:00 PM",Analyzing Problem,42,San Bernardino,Not Planned,"c(-117.43503175, 34.0974170000006)"
SCE,"July 24, 2024 10:43 AM","July 25, 2024  2:30 AM",Analyzing Problem,199,San Bernardino,Not Planned,"c(-117.30453425, 34.0861890000035)"
SCE,"July 24, 2024  8:17 AM",Unknown,Analyzing Problem,45,Riverside,Not Planned,"c(-115.3911205, 33.7770375000787)"
SCE,"July 24, 2024 10:34 AM","July 25, 2024  2:00 AM",Traffic Accident,499,San Bernardino,Not Planned,"c(-117.41844725, 34.0912347500049)"
SCE,"July 24, 2024 10:51 AM","July 25, 2024 12:00 AM",Analyzing Problem,46,Los Angeles,Not Planned,"c(-118.20110775, 34.4839977500156)"
SCE,"July 24, 2024  9:11 AM",Unknown,Analyzing Problem,910,San Bernardino,Not Planned,"c(-117.32087825, 34.1142205000037)"
SCE,"July 24, 2024 11:31 AM","July 24, 2024 10:30 PM",Analyzing Problem,188,Riverside,Not Planned,"c(-117.158088, 33.5620170000062)"
SCE,"July 24, 2024 11:39 AM","July 25, 2024 12:30 AM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.0319025, 33.9332510000035)"
SCE,"July 24, 2024 10:27 AM","July 24, 2024 10:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.53740525, 34.9762807500058)"
SCE,"July 24, 2024 12:59 AM","July 24, 2024  9:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.3922165, 34.0044330000247)"
SCE,"July 24, 2024 11:15 AM","July 24, 2024 11:30 PM",Analyzing Problem,196,San Bernardino,Not Planned,"c(-117.464991, 34.1335535000064)"
SCE,"July 24, 2024 11:59 AM","July 25, 2024 12:30 AM",Analyzing Problem,85,Ventura,Not Planned,"c(-118.66966975, 34.2761020000051)"
SCE,"July 24, 2024  5:38 AM","July 24, 2024 11:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.3613785, 33.7821280000036)"
SCE,"July 24, 2024  5:42 AM","July 24, 2024 11:30 PM",Equipment Problems,88,Orange,Not Planned,"c(-117.8945445, 33.9203600000063)"
SCE,"July 24, 2024 10:47 AM","July 24, 2024  9:30 PM",Analyzing Problem,66,Riverside,Not Planned,"c(-117.1794815, 33.6110090000062)"
SCE,"July 23, 2024 11:20 PM","July 24, 2024 10:00 PM",Traffic Accident,164,Ventura,Not Planned,"c(-119.1483665, 34.2696250000037)"
SCE,"July 24, 2024  6:49 AM","July 25, 2024  4:00 AM",Equipment Problems,577,San Bernardino,Not Planned,"c(-117.3254905, 34.192597500005)"
SCE,"July 24, 2024  8:44 AM","July 24, 2024  9:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-116.938887, 33.4712580000034)"
SCE,"July 24, 2024  5:47 AM","July 24, 2024  9:00 PM",Analyzing Problem,18,Kern,Not Planned,"c(-117.6521655, 35.0025770000038)"
SCE,"July 24, 2024  8:38 AM","July 24, 2024 11:30 PM",Equipment Problems,25,Orange,Not Planned,"c(-117.848791, 33.7148302499975)"
SCE,"July 24, 2024 11:56 AM","July 24, 2024 11:30 PM",Analyzing Problem,9,San Bernardino,Not Planned,"c(-117.655549, 34.0901040000037)"
SCE,"July 24, 2024 11:00 AM","July 25, 2024  3:00 AM",Pole Upgrade,3,Santa Barbara,Planned,"c(-119.46979325, 34.3979630000379)"
SCE,"July 24, 2024 11:16 AM",Unknown,Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.1002915, 33.9870700000035)"
PGE,"July 23, 2024  6:00 AM","July 24, 2024  7:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.04606, 36.95949)"
PGE,"July 23, 2024  7:08 PM","July 24, 2024  9:00 PM",BRKN UG EQUIPMNT,12,Fresno,Not Planned,"c(-119.81918, 36.71795)"
PGE,"July 23, 2024  9:16 PM","July 24, 2024 11:30 PM",REPAIR WIRE DWN,6,San Mateo,Not Planned,"c(-122.26932, 37.44377)"
PGE,"July 23, 2024 10:12 PM","July 24, 2024  9:00 PM",BRKN UG EQUIPMNT,27,Fresno,Not Planned,"c(-119.82726, 36.7928)"
PGE,"July 24, 2024 12:00 AM","July 24, 2024 10:00 PM",DAMGE UG CABLE,30,Santa Clara,Not Planned,"c(-121.87335, 37.23595)"
PGE,"July 24, 2024 12:22 AM","July 23, 2024  4:30 PM",PLNND SHUTDOWN,1,Lake,Planned,"c(-122.76507, 38.91037)"
PGE,"July 24, 2024  4:26 AM","July 24, 2024 10:00 PM",CAR POLE,425,Yolo,Not Planned,"c(-121.54529, 38.58943)"
PGE,"July 24, 2024  5:50 AM","July 25, 2024  3:00 AM",DAMGE UG CABLE,37,Contra Costa,Not Planned,"c(-122.04377, 37.93034)"
PGE,"July 24, 2024  7:08 AM","July 24, 2024 10:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.53155, 38.57027)"
PGE,"July 24, 2024  8:18 AM","July 24, 2024  8:00 PM",NG CONNECTION,32,San Mateo,Not Planned,"c(-122.4928, 37.6974)"
PGE,"July 24, 2024  8:11 AM","July 24, 2024  6:00 PM",PLNND SHUTDOWN,17,Alameda,Planned,"c(-122.21302, 37.82623)"
PGE,"July 24, 2024  8:37 AM","July 25, 2024 12:30 AM",REPLCE TXFMR,5,San Joaquin,Not Planned,"c(-121.32105, 37.96678)"
PGE,"July 24, 2024  8:33 AM","July 24, 2024 10:00 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.62866, 38.56376)"
PGE,"July 24, 2024  9:20 AM","July 24, 2024  9:00 PM",PLNND SHUTDOWN,22,Alameda,Planned,"c(-122.14141, 37.76415)"
PGE,"July 24, 2024  9:32 AM","July 24, 2024 11:59 PM",REPLCE TXFMR,19,Santa Clara,Not Planned,"c(-121.65121, 37.12633)"
PGE,"July 24, 2024  9:28 AM","July 24, 2024 10:30 PM",PLNND SHUTDOWN,10,Alameda,Planned,"c(-122.069, 37.69659)"
PGE,"July 24, 2024  9:41 AM","July 24, 2024  8:45 PM",EMERG REPAIRS,12,Sonoma,Not Planned,"c(-122.47051, 38.31243)"
PGE,"July 24, 2024  9:40 AM","July 24, 2024  7:30 PM",PLNND SHUTDOWN,104,Placer,Planned,"c(-121.15592, 38.75463)"
PGE,"July 24, 2024 10:48 AM","July 25, 2024  4:00 AM",DAMGE UG CABLE,2508,Santa Clara,Not Planned,"c(-122.01556, 37.28102)"
PGE,"July 24, 2024 11:12 AM","July 24, 2024  8:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.98275, 37.30207)"
PGE,"July 24, 2024 11:28 AM","July 24, 2024  8:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.17878, 37.44421)"
PGE,"July 24, 2024 11:51 AM","July 25, 2024 12:30 AM",PATROLLING,520,Santa Clara,Not Planned,"c(-122.01549, 37.28101)"
