UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
LAWP,"September 02, 2024 10:30 AM","September 02, 2024  4:30 PM",Unknown,3,Los Angeles,Not Planned,"c(-118.592464743301, 34.1890891488798)"
LAWP,"September 02, 2024 10:30 AM","September 02, 2024  5:30 PM",Unknown,733,Los Angeles,Not Planned,"c(-118.588796745697, 34.1675211510137)"
LAWP,"September 02, 2024 10:30 AM","September 02, 2024 12:00 PM",Unknown,9,Los Angeles,Not Planned,"c(-118.535973754521, 34.1670501480467)"
SCE,"September 02, 2024  1:29 AM","September 02, 2024  1:30 PM",Animal in Equipment,9,Los Angeles,Not Planned,"c(-118.0672825, 34.1025370000035)"
SCE,"September 02, 2024  2:10 AM","September 02, 2024  1:00 PM",Equipment Problems,48,Los Angeles,Not Planned,"c(-118.010784, 33.9690682500035)"
SCE,"September 02, 2024  2:02 AM","September 02, 2024 12:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-118.005282, 33.8625980000037)"
SCE,"September 01, 2024  7:22 PM","September 02, 2024  4:00 PM",Equipment Problems,2107,San Bernardino,Not Planned,"c(-117.207943, 34.5361470000127)"
SCE,"September 01, 2024 11:52 AM","September 02, 2024 11:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.9173755, 34.1097047500035)"
SCE,"September 02, 2024 12:48 AM","September 02, 2024 11:00 AM",Traffic Accident,1,Los Angeles,Not Planned,"c(-118.042707, 34.7112275000448)"
SCE,"September 01, 2024 11:42 AM","September 02, 2024  1:30 PM",Equipment Problems,61,Tulare,Not Planned,"c(-119.1059235, 36.4157982500089)"
SCE,"September 02, 2024  2:51 AM","September 02, 2024  4:30 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-117.7437295, 34.0621432500035)"
SCE,"September 02, 2024  1:07 AM","September 02, 2024  4:30 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-117.954242, 34.1394245000217)"
SCE,"August 31, 2024 10:22 PM","September 02, 2024 12:00 PM",Equipment Problems,20,Ventura,Not Planned,"c(-118.8987325, 34.2785300000063)"
SCE,"September 01, 2024 11:19 PM","September 02, 2024  6:30 PM",Equipment Problems,66,Orange,Not Planned,"c(-117.7474225, 33.6160865000065)"
SCE,"September 02, 2024  1:09 AM","September 02, 2024  2:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.3021585, 33.9104954999946)"
SCE,"September 02, 2024 12:25 AM","September 02, 2024  7:30 PM",Equipment Problems,33,Kings,Not Planned,"c(-119.63839875, 36.3350697500069)"
SCE,"September 02, 2024  3:07 AM","September 02, 2024  3:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.373713, 33.7660650000037)"
PGE,"August 30, 2024  7:39 AM","September 02, 2024  6:30 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.39432, 38.13642)"
PGE,"August 31, 2024  5:55 PM","September 02, 2024  5:00 PM",DAMGE UG CABLE,12,Plumas,Not Planned,"c(-121.32661, 39.91174)"
PGE,"September 01, 2024  9:30 PM","September 02, 2024  5:00 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.92955, 37.50368)"
PGE,"September 02, 2024 12:05 AM","September 02, 2024  4:00 PM",DAMGE UG CABLE,15,Solano,Not Planned,"c(-121.96293, 38.33528)"
PGE,"September 02, 2024  1:55 AM","September 02, 2024  9:00 PM",BRKN POLE EQUIPMNT,7,Santa Clara,Not Planned,"c(-122.01562, 37.28102)"
