UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2026  4:16 AM","August 25, 2026 10:00 AM",The cause of the outage is unknown and still under investigation.,39,San Diego,Not Planned,"c(-117.0232478207, 32.7909880625)"
SDGE,"August 25, 2026  5:01 AM","August 25, 2026  8:30 AM",The cause of the outage is unknown and still under investigation.,25,San Diego,Not Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"August 24, 2026 10:04 AM","August 25, 2026  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"August 25, 2026  6:58 AM","August 25, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"August 25, 2026  6:59 AM","August 25, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,64,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SMUD,"August 25, 2026  6:36 AM","August 25, 2026  8:15 AM",Not yet known,3,Sacramento,Unplanned,"c(-121.438555491665, 38.6813940038722)"
SCE,"August 24, 2026  2:04 PM",Unknown,Equipment Problems,10,Ventura,Not Planned,"c(-119.292504900644, 34.4391273548442)"
SCE,"August 24, 2026  1:31 PM","August 25, 2026  8:00 PM",Equipment Problems,38,Los Angeles,Not Planned,"c(-118.227925828665, 33.9640841836346)"
SCE,"August 24, 2026  5:08 PM",Unknown,Equipment Problems,6,Los Angeles,Not Planned,"c(-118.159407212993, 34.0753764203098)"
SCE,"August 24, 2026  6:08 PM","August 25, 2026 10:00 AM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.705911656842, 34.0860775910561)"
SCE,"August 23, 2026  9:37 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.15123829591, 34.0762886779437)"
SCE,"August 24, 2026  1:10 AM","August 25, 2026 12:00 PM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"August 24, 2026  1:53 PM","August 25, 2026  9:00 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.413694846117, 33.9833466864109)"
SCE,"August 24, 2026 12:28 PM","August 25, 2026 11:00 AM",Equipment Problems,5,Ventura,Not Planned,"c(-118.872324457273, 34.1359523153496)"
SCE,"August 24, 2026 12:10 PM","August 25, 2026  8:00 AM",Analyzing Problem,60,Los Angeles,Not Planned,"c(-118.188670172654, 34.0438404565949)"
SCE,"August 24, 2026  5:45 PM","August 25, 2026  1:00 PM",Traffic Accident,1,San Bernardino,Not Planned,"c(-117.634412171501, 34.3998651304182)"
SCE,"August 24, 2026  5:15 PM","August 25, 2026  9:00 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.449425313126, 34.0637311932049)"
SCE,"August 24, 2026 10:01 AM","August 25, 2026  4:30 PM",Analyzing Problem,57,Los Angeles,Not Planned,"c(-118.12942159394, 34.0248679185088)"
SCE,"August 24, 2026 10:52 PM",Unknown,Analyzing Problem,345,San Bernardino,Not Planned,"c(-117.491613299323, 34.0599580608501)"
SCE,"August 24, 2026 11:16 PM","August 25, 2026 12:00 PM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.249442745918, 33.9217151016071)"
SCE,"August 24, 2026  1:31 PM","August 25, 2026  8:00 PM",Analyzing Problem,30,Los Angeles,Not Planned,"c(-118.226350288314, 33.9639241571927)"
SCE,"August 24, 2026  9:47 PM","August 25, 2026 12:30 PM",Analyzing Problem,43,Riverside,Not Planned,"c(-117.335571135514, 33.8916531187963)"
PGE,"August 23, 2026 11:58 PM","August 25, 2026  9:00 AM",BRKN UG EQUIPMNT,1,San Francisco,Not Planned,"c(-122.43977, 37.78217)"
PGE,"August 24, 2026 10:15 AM","August 27, 2026  4:30 PM",PLNND SHUTDOWN,38,Placer,Planned,"c(-120.33304, 39.31149)"
PGE,"August 24, 2026  9:39 AM","August 27, 2026  2:00 PM",PLNND SHUTDOWN,55,Madera,Planned,"c(-119.58556, 37.33952)"
PGE,"August 24, 2026 12:25 PM","August 27, 2026  2:00 PM",PLNND SHUTDOWN,24,Madera,Planned,"c(-119.60518, 37.35391)"
PGE,"August 24, 2026  8:03 AM","August 24, 2026  4:00 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.27329, 38.22177)"
PGE,"August 24, 2026  5:53 PM","August 25, 2026  9:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.14699, 36.70146)"
PGE,"August 24, 2026  9:25 PM","August 25, 2026  9:00 AM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.80336, 38.72831)"
PGE,"August 24, 2026 11:05 PM","August 25, 2026  7:00 AM",PLNND SHUTDOWN,22,Santa Clara,Planned,"c(-121.94567, 37.32634)"
PGE,"August 25, 2026  4:47 AM","August 25, 2026  9:45 AM",PATROLLING,76,Alameda,Not Planned,"c(-121.93686, 37.70697)"
PGE,"August 25, 2026  5:42 AM","August 25, 2026 10:45 AM",Not yet known,26,Merced,Not Planned,"c(-120.46239, 37.54449)"
PGE,"August 25, 2026  5:42 AM","August 25, 2026 10:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.88411, 37.3289)"
PGE,"August 25, 2026  5:54 AM","August 25, 2026 10:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.76577, 37.40198)"
PGE,"August 25, 2026  6:21 AM","August 25, 2026 10:00 AM",Not yet known,1,Yuba,Not Planned,"c(-121.58348, 39.29411)"
PGE,"August 25, 2026  6:27 AM","August 25, 2026 12:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.88192, 38.02807)"
