UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 12, 2025  3:00 AM","May 12, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 12, 2025  2:00 AM","May 12, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SCE,"May 11, 2025  9:52 PM","May 12, 2025  8:30 AM",Analyzing Problem,150,Riverside,Not Planned,"c(-117.24176975, 33.6848230000065)"
SCE,"May 11, 2025  8:01 PM","May 12, 2025 12:00 PM",Equipment Problems,21,Tulare,Not Planned,"c(-119.0883955, 36.424108000007)"
SCE,"May 11, 2025  3:17 AM",Unknown,Traffic Accident,458,Riverside,Not Planned,"c(-116.97947025, 33.5809517500011)"
SCE,"May 11, 2025  2:21 AM","May 12, 2025  7:00 AM",Equipment Problems,27,San Bernardino,Not Planned,"c(-117.215262, 34.1460312500065)"
SCE,"May 11, 2025  4:19 PM","May 12, 2025  9:00 AM",Traffic Accident,1339,Ventura,Not Planned,"c(-119.18971225, 34.1633470000036)"
SCE,"May 11, 2025  4:35 PM","May 12, 2025  8:30 AM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.2372145, 33.9754545000075)"
SCE,"May 11, 2025 12:17 PM",Unknown,Equipment Problems,64,Los Angeles,Not Planned,"c(-118.040265, 34.0694067500035)"
SCE,"May 11, 2025 10:07 PM","May 12, 2025  7:00 AM",Equipment Problems,143,Mono,Not Planned,"c(-119.03122375, 37.7744457501206)"
PGE,"May 10, 2025  6:45 PM","May 12, 2025  4:30 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.85371, 36.92247)"
PGE,"May 11, 2025  1:34 PM","May 12, 2025  7:00 AM",TRNSMISSN OR SUBSTN,1650,Plumas,Not Planned,"c(-121.22691, 40.30292)"
PGE,"May 11, 2025  2:16 PM","May 12, 2025 11:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.30827, 37.53481)"
PGE,"May 11, 2025  4:16 PM","May 12, 2025 12:00 PM",PATROLLING,42,Shasta,Not Planned,"c(-121.97175, 40.99213)"
PGE,"May 11, 2025  6:03 PM","May 12, 2025  7:00 AM",REPLCE SRVC,1,Glenn,Not Planned,"c(-122.19091, 39.5293)"
PGE,"May 11, 2025  6:12 PM","May 12, 2025  4:00 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-121.96844, 37.51177)"
PGE,"May 11, 2025  7:16 PM","May 12, 2025  9:00 AM",REPAIR WIRE DWN,0,Alameda,Not Planned,"c(-121.73296, 37.66414)"
PGE,"May 11, 2025  7:32 PM","May 12, 2025  8:46 AM",BRKN POLE,57,Solano,Not Planned,"c(-121.98957, 38.41566)"
PGE,"May 11, 2025  7:53 PM","May 12, 2025  1:00 PM",REPAIR WIRE DWN,12,Sonoma,Not Planned,"c(-122.84403, 38.45104)"
PGE,"May 11, 2025  8:14 PM","May 12, 2025  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.97256, 37.51459)"
PGE,"May 11, 2025  9:55 PM","May 12, 2025 12:00 PM",PATROLLING,98,Solano,Not Planned,"c(-122.23551, 38.12663)"
PGE,"May 11, 2025 10:00 PM","May 12, 2025  1:00 PM",PATROLLING,13,Fresno,Not Planned,"c(-119.75237, 36.79927)"
PGE,"May 11, 2025 11:05 PM","May 12, 2025  1:00 PM",EMERG REPAIRS,6,Fresno,Not Planned,"c(-119.75146, 36.79927)"
PGE,"May 11, 2025 10:29 PM","May 12, 2025  6:00 AM",PLNND SHUTDOWN,2,Marin,Planned,"c(-122.51894, 37.97094)"
PGE,"May 11, 2025 11:10 PM","May 12, 2025  6:00 AM",PLNND SHUTDOWN,6,Marin,Planned,"c(-122.5188, 37.97189)"
PGE,"May 12, 2025  2:06 AM","May 12, 2025 11:00 AM",CAR POLE,3,Kern,Not Planned,"c(-118.97983, 35.36981)"
PGE,"May 12, 2025 12:47 AM","May 12, 2025  8:30 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.08256, 40.82726)"
PGE,"May 12, 2025  3:22 AM","May 12, 2025 12:00 PM",PATROLLING,15,San Joaquin,Not Planned,"c(-121.18135, 37.72121)"
PGE,"May 12, 2025  3:56 AM","May 12, 2025  8:15 AM",PATROLLING,1,El Dorado,Not Planned,"c(-120.90229, 38.9206)"
PGE,"May 12, 2025  5:05 AM","May 12, 2025  7:30 AM",PATROLLING,1,Solano,Not Planned,"c(-122.23209, 38.10864)"
PGE,"May 12, 2025  5:21 AM","May 12, 2025  9:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.51364, 37.54543)"
PGE,"May 12, 2025  5:23 AM","May 12, 2025  7:45 AM",Not yet known,1,Kern,Not Planned,"c(-118.98771, 35.3551)"
PGE,"May 12, 2025  5:23 AM","May 12, 2025  7:45 AM",Not yet known,3,Sonoma,Not Planned,"c(-122.43177, 38.19195)"
PGE,"May 12, 2025  5:26 AM","May 12, 2025  7:45 AM",Not yet known,1,Stanislaus,Not Planned,"c(-120.78131, 37.81523)"
PGE,"May 12, 2025  5:38 AM","May 12, 2025  8:00 AM",Not yet known,74,Tehama,Not Planned,"c(-122.19716, 39.85765)"
PGE,"May 12, 2025  5:40 AM","May 12, 2025  8:00 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.49809, 37.73452)"
PGE,"May 12, 2025  5:50 AM","May 12, 2025  8:15 AM",Not yet known,1,Yolo,Not Planned,"c(-122.01582, 38.92073)"
PGE,"May 12, 2025  5:54 AM","May 12, 2025  8:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.08451, 38.02001)"
PGE,"May 12, 2025  5:59 AM","May 12, 2025  8:15 AM",Not yet known,57,San Francisco,Not Planned,"c(-122.41594, 37.79166)"
PGE,"May 12, 2025  6:02 AM","May 12, 2025  2:15 PM",Not yet known,1,Butte,Not Planned,"c(-121.82789, 39.75351)"
PGE,"May 09, 2025  9:00 AM","May 12, 2025  8:30 AM",Not yet known,3,Calaveras,Not Planned,"c(-120.42027, 38.14097)"
PGE,"May 12, 2025  6:11 AM",Unknown,Not yet known,1,Amador,Not Planned,"c(-120.54544, 38.44836)"
PGE,"May 12, 2025  6:15 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-122.10131, 37.39028)"
PGE,"May 12, 2025  6:18 AM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.42719, 37.74213)"
PGE,"May 12, 2025  6:21 AM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.63658, 39.10189)"
