UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 01, 2026  8:22 AM","July 01, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"July 01, 2026  8:30 AM","July 01, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"July 01, 2026  9:40 AM","July 01, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0269987414, 32.5622753489)"
SDGE,"July 01, 2026  8:42 AM","July 01, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 01, 2026  9:37 AM","July 01, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SDGE,"July 01, 2026  8:48 AM","July 01, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SDGE,"July 01, 2026  9:12 AM","July 01, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0973054767, 32.5833644426)"
SDGE,"July 01, 2026  8:19 AM","July 01, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.1104479849, 32.7304108927)"
SDGE,"July 01, 2026  8:30 AM","July 01, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 01, 2026  8:00 AM","July 01, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"July 01, 2026  8:00 AM","July 01, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"July 01, 2026  8:00 AM","July 01, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269987414, 32.5622753489)"
SDGE,"July 01, 2026  8:00 AM","July 01, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SDGE,"July 01, 2026  8:30 AM","July 01, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SDGE,"July 01, 2026  9:00 AM","July 01, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0973054767, 32.5833644426)"
SDGE,"July 01, 2026  8:30 AM","July 01, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1104479849, 32.7304108927)"
SMUD,"July 01, 2026 10:42 AM","July 01, 2026  5:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.489297530947, 38.370743023463)"
SMUD,"July 01, 2026 11:46 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.240540071024, 38.5563154666872)"
SCE,"July 01, 2026  1:38 AM","July 01, 2026 12:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.245790876855, 34.064802818509)"
SCE,"July 01, 2026  4:04 AM",Unknown,Analyzing Problem,138,San Bernardino,Not Planned,"c(-117.617599959855, 34.1216126424289)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 01, 2026  1:43 AM","July 01, 2026  2:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.225047673473, 34.2126597431653)"
SCE,"July 01, 2026  2:20 AM","July 02, 2026  7:00 AM",Upgrading Equipment,83,Riverside,Planned,"c(-117.409779308594, 34.0021042627304)"
SCE,"July 01, 2026  1:31 AM","July 01, 2026  2:00 PM",Upgrading Equipment,100,San Bernardino,Planned,"c(-117.154213277435, 34.5598124371095)"
SCE,"July 01, 2026  3:07 AM","July 01, 2026  1:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-118.031801320902, 33.8479527124543)"
SCE,"July 01, 2026  4:00 AM","July 01, 2026  5:00 PM",Transformer Upgrade,98,Ventura,Planned,"c(-118.952062713523, 34.175500382351)"
SCE,"July 01, 2026  2:30 AM","July 01, 2026  3:30 PM",Equipment Problems,83,Riverside,Not Planned,"c(-116.358288990951, 33.7300859151936)"
SCE,"June 30, 2026  6:03 PM","July 01, 2026  1:00 PM",Equipment Problems,52,Tulare,Not Planned,"c(-119.060701895247, 36.1447849255454)"
SCE,"June 30, 2026  7:04 PM","July 01, 2026  2:30 PM",Traffic Accident,32,Riverside,Not Planned,"c(-116.513840028674, 33.8453015721428)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 01, 2026  4:00 AM","July 01, 2026 12:30 PM",Upgrading Equipment,43,Los Angeles,Planned,"c(-118.073840266336, 33.83977331463)"
