UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"November 29, 2024 12:08 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.336263026639, 38.2709915110562)"
SCE,"November 29, 2024 12:00 AM","November 29, 2024  4:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.3881685, 34.2073329999976)"
SCE,"November 29, 2024  1:30 AM","November 29, 2024  5:30 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.1803555, 33.9398675000035)"
SCE,"November 28, 2024 10:40 PM","November 29, 2024  4:00 PM",Analyzing Problem,22,Orange,Not Planned,"c(-118.04295475, 33.8262907500064)"
SCE,"November 29, 2024 12:54 AM",Unknown,Equipment Problems,7,San Bernardino,Not Planned,"c(-117.0955605, 34.0194330000035)"
SCE,"November 28, 2024  6:01 PM",Unknown,Equipment Problems,41,Los Angeles,Not Planned,"c(-118.38912275, 33.783806249997)"
SCE,"November 29, 2024  3:14 AM","November 29, 2024  4:30 PM",Analyzing Problem,113,Ventura,Not Planned,"c(-119.302436, 34.2918460000063)"
SCE,"November 29, 2024  2:52 AM",Unknown,Analyzing Problem,35,Los Angeles,Not Planned,"c(-117.987451, 33.931771000017)"
SCE,"November 28, 2024  8:17 PM","November 29, 2024  5:00 PM",Equipment Problems,120,Kern,Not Planned,"c(-117.69137425, 35.6393100000067)"
SCE,"November 29, 2024  4:27 AM","November 29, 2024  6:30 PM",Equipment Problems,2,Tulare,Not Planned,"c(-119.10446375, 36.159464000012)"
SCE,"November 29, 2024  2:34 AM","November 29, 2024  9:00 PM",Equipment Problems,81,Los Angeles,Not Planned,"c(-118.11919125, 33.9676290000052)"
SCE,"November 28, 2024 11:34 PM",Unknown,Analyzing Problem,68,Los Angeles,Not Planned,"c(-118.385449, 34.0875020000037)"
PGE,"November 28, 2024  9:36 PM","November 29, 2024  2:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.08411, 37.36575)"
PGE,"November 28, 2024 11:13 PM","November 29, 2024  5:00 AM",Awaiting Investigation,26,Alameda,Not Planned,"c(-122.28122, 37.83221)"
PGE,"November 29, 2024  1:43 AM","November 29, 2024  3:00 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.72516, 38.37624)"
PGE,"November 29, 2024  1:50 AM","November 29, 2024  5:30 AM",REPLCE TXFMR,2,San Luis Obispo,Not Planned,"c(-120.60722, 35.21145)"
PGE,"November 29, 2024  6:39 AM","November 29, 2024  3:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.71695, 35.40069)"
PGE,"November 29, 2024  6:41 AM","November 29, 2024  1:15 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-121.01614, 35.53344)"
PGE,"November 29, 2024  7:40 AM","November 29, 2024  4:15 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.79492, 37.2289)"
PGE,"November 29, 2024  7:41 AM","November 29, 2024  2:15 PM",DAMGE UG CABLE,1,Sonoma,Not Planned,"c(-122.63655, 38.25657)"
PGE,"November 29, 2024  7:47 AM","November 29, 2024  5:15 PM",BRKN UG EQUIPMNT,1,Kern,Not Planned,"c(-119.19714, 35.36611)"
PGE,"November 29, 2024  7:59 AM","November 29, 2024  6:00 PM",TREE CONTACT,11,Santa Cruz,Not Planned,"c(-122.14182, 37.05869)"
PGE,"November 29, 2024  8:13 AM","November 29, 2024  3:00 PM",Not yet known,1,Kern,Not Planned,"c(-118.93101, 35.36751)"
