UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 13, 2024  9:08 AM","November 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 13, 2024  8:48 AM","November 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"November 13, 2024  9:58 AM","November 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 13, 2024 10:11 AM","November 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 13, 2024 12:32 PM","November 13, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,91,San Diego,Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"November 13, 2024 10:32 AM","November 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"November 13, 2024 10:19 AM","November 13, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 13, 2024  8:48 AM","November 13, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"November 13, 2024  8:28 AM","November 13, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,Orange,Planned,"c(-117.7027489533, 33.4948358614)"
SDGE,"November 13, 2024  8:30 AM","November 13, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"November 12, 2024 10:30 PM","November 13, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027606802, 33.4948357948)"
SDGE,"November 13, 2024  8:00 AM","November 13, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 13, 2024  2:30 PM","November 13, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,"November 13, 2024  9:01 AM","November 13, 2024  4:00 PM",Planned maintenance,67,Sacramento,Planned,"c(-121.374879050657, 38.6115836668019)"
SMUD,"November 13, 2024  9:27 AM","November 13, 2024  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.337469806815, 38.6444082190962)"
SMUD,"November 13, 2024  8:24 AM","November 13, 2024  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.420075271614, 38.6828930274621)"
SMUD,"November 13, 2024 12:17 PM","November 13, 2024  3:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.160214273463, 38.4855137936291)"
SMUD,"November 13, 2024 12:29 PM","November 13, 2024  3:15 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.353222142716, 38.5885245669572)"
SCE,"November 13, 2024  1:30 AM","November 13, 2024  6:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.406111, 33.7537470000062)"
SCE,"November 13, 2024 12:00 AM","November 13, 2024  4:00 PM",Pole Upgrade,79,San Bernardino,Planned,"c(-117.190255, 34.0314060000037)"
SCE,"November 13, 2024  1:00 AM","November 13, 2024  3:00 PM",Pole Upgrade,9,Riverside,Planned,"c(-117.0662075, 33.9999990000035)"
