UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 03, 2024 10:45 PM","September 04, 2024  6:00 AM",Our crews have found a need to repair SDG&E equipment.,10,San Diego,Not Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"September 03, 2024  1:22 AM","September 04, 2024 12:30 AM",Our crews have found a need to repair SDG&E equipment.,2,San Diego,Not Planned,"c(-117.0312629832, 32.9787547746)"
SDGE,"September 03, 2024  6:41 PM","September 04, 2024  1:00 AM",Our crews have found a need to repair SDG&E equipment.,12,San Diego,Not Planned,"c(-117.1126609443, 32.9111403621)"
SDGE,"September 03, 2024 11:54 AM","September 03, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"September 03, 2024 10:20 PM","September 04, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-116.8529028775, 33.0179419835)"
SDGE,"September 03, 2024 10:23 PM","September 04, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-116.8529028775, 33.0179419835)"
SDGE,"September 03, 2024 11:29 PM","September 04, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,173,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
LAWP,"September 03, 2024 11:45 PM","September 03, 2024 11:30 PM",Unknown,246,Los Angeles,Not Planned,"c(-118.416467767633, 34.2491861322453)"
LAWP,"September 03, 2024 11:45 PM",Unknown,Unknown,20,Los Angeles,Not Planned,"c(-118.364363782057, 34.1803371367904)"
LAWP,"September 03, 2024 11:45 PM","September 04, 2024  3:00 AM",Unknown,30,Los Angeles,Not Planned,"c(-118.412151772747, 34.1962991377755)"
LAWP,"September 03, 2024 11:45 PM","September 03, 2024  8:00 PM",Unknown,16,Los Angeles,Not Planned,"c(-118.423060764799, 34.2699731303562)"
LAWP,"September 03, 2024 11:45 PM","September 03, 2024  8:00 PM",Unknown,35,Los Angeles,Not Planned,"c(-118.458356755509, 34.3105961279643)"
LAWP,"September 03, 2024 11:45 PM","September 03, 2024  8:30 PM",Unknown,791,Los Angeles,Not Planned,"c(-118.556122742492, 34.2714561378508)"
SCE,"September 03, 2024  2:05 PM","September 04, 2024  7:00 AM",Upgrading Equipment,267,Orange,Planned,"c(-117.6551095, 33.611018000012)"
SCE,"September 03, 2024  3:05 PM","September 04, 2024  6:30 AM",Pole Upgrade,60,Los Angeles,Planned,"c(-118.1325575, 34.186217000005)"
SCE,"September 03, 2024  1:05 PM","September 04, 2024  1:00 AM",Pole Upgrade,62,San Bernardino,Planned,"c(-117.27271525, 34.1473437500036)"
SCE,"September 03, 2024  2:39 PM","September 04, 2024  2:30 AM",Analyzing Problem,77,Los Angeles,Not Planned,"c(-118.0526085, 33.9807430000064)"
SCE,"September 03, 2024  3:02 PM","September 04, 2024  3:30 AM",Upgrading Equipment,150,Orange,Planned,"c(-117.976274, 33.7366767500048)"
SCE,"September 03, 2024 10:56 AM","September 04, 2024  5:00 AM",Equipment Problems,52,Los Angeles,Not Planned,"c(-118.38259, 33.7819515000036)"
SCE,"September 03, 2024  3:27 PM","September 03, 2024 11:45 PM",Equipment Problems,14,San Bernardino,Not Planned,"c(-117.300407, 34.1687145000036)"
SCE,"September 03, 2024  3:16 AM","September 04, 2024  2:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-117.00218725, 33.7469947499972)"
SCE,"September 03, 2024  3:25 PM","September 04, 2024  4:00 AM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.35779, 33.900525500024)"
SCE,"September 03, 2024 11:58 AM","September 04, 2024  1:00 AM",Analyzing Problem,4,Kings,Not Planned,"c(-119.7127395, 36.315742000006)"
SCE,"September 03, 2024  7:10 AM","September 03, 2024 11:30 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.83922025, 33.7497592500005)"
SCE,"September 03, 2024  3:46 PM","September 04, 2024  3:30 AM",Equipment Problems,0,Riverside,Not Planned,"c(-116.610798, 33.8891760000037)"
SCE,"September 03, 2024  2:33 AM","September 04, 2024  7:00 AM",Analyzing Problem,7,Orange,Not Planned,"c(-117.91276625, 33.7047187500025)"
SCE,"September 03, 2024 10:43 AM","September 04, 2024  6:00 AM",Equipment Problems,34,Los Angeles,Not Planned,"c(-117.91955375, 34.7244295000332)"
SCE,"September 03, 2024  3:04 PM","September 04, 2024  6:30 AM",Upgrading Equipment,10,Riverside,Planned,"c(-116.6109695, 33.8871880000055)"
SCE,"September 03, 2024  7:06 AM","September 04, 2024  1:00 AM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.2458885, 34.2387765000038)"
PGE,"September 03, 2024  8:08 AM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,3,Lake,Planned,"c(-122.56848, 38.73923)"
PGE,"September 03, 2024  8:29 AM","September 04, 2024  2:00 AM",PLNND SHUTDOWN,15,Sonoma,Planned,"c(-122.62133, 38.40028)"
PGE,"September 03, 2024  8:40 AM","September 04, 2024  3:00 AM",PATROLLING,116,Contra Costa,Not Planned,"c(-122.06098, 37.94805)"
PGE,"September 03, 2024  8:49 AM","September 03, 2024 12:00 PM",PLNND SHUTDOWN,2,Santa Barbara,Planned,"c(-120.05353, 34.63708)"
PGE,"September 03, 2024  9:02 AM","September 03, 2024  1:00 PM",PLNND SHUTDOWN,21,San Mateo,Planned,"c(-122.27918, 37.54853)"
PGE,"September 03, 2024  9:21 AM","September 04, 2024  1:00 AM",PLNND SHUTDOWN,14,Monterey,Planned,"c(-121.73286, 36.55733)"
PGE,"September 03, 2024  9:41 AM","September 04, 2024  4:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.05651, 37.30897)"
PGE,"September 03, 2024  9:56 AM","September 04, 2024  3:00 AM",BRKN UG EQUIPMNT,98,Contra Costa,Not Planned,"c(-122.04704, 38.00184)"
PGE,"September 03, 2024  9:52 AM","September 03, 2024 11:00 PM",PLNND SHUTDOWN,5,Monterey,Planned,"c(-121.73298, 36.5574)"
PGE,"September 03, 2024 11:52 AM","September 04, 2024 12:00 PM",PATROLLING,40,Solano,Not Planned,"c(-121.97168, 38.28551)"
PGE,"September 03, 2024 12:02 PM","September 03, 2024  4:00 PM",PLNND SHUTDOWN,12,San Luis Obispo,Planned,"c(-120.54349, 35.14582)"
PGE,"September 03, 2024 12:47 PM","September 04, 2024 10:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.28634, 38.00966)"
PGE,"September 03, 2024 12:47 PM","September 04, 2024  2:23 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-121.96765, 37.79555)"
PGE,"September 03, 2024  1:12 PM","September 04, 2024  3:00 AM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.32673, 38.32359)"
PGE,"September 03, 2024  2:19 PM","September 04, 2024  3:00 AM",WM - VEG Removal,1,Santa Clara,Not Planned,"c(-122.07045, 37.36554)"
PGE,"September 03, 2024  2:22 PM","September 04, 2024 10:15 AM",THRD PARTY,63,Alameda,Not Planned,"c(-122.21577, 37.76922)"
PGE,"September 03, 2024  2:22 PM","September 04, 2024 11:00 AM",REPAIR WIRE DWN,4,Alameda,Not Planned,"c(-122.21649, 37.77003)"
PGE,"September 03, 2024  2:31 PM","September 04, 2024  2:00 AM",PATROLLING,1,Shasta,Not Planned,"c(-122.35467, 40.38863)"
PGE,"September 03, 2024  2:45 PM","September 04, 2024  1:45 AM",CAR POLE,1,Santa Clara,Not Planned,"c(-121.62701, 37.13078)"
PGE,"September 03, 2024  2:49 PM","September 04, 2024 12:01 AM",TREE CONTACT,2,San Mateo,Not Planned,"c(-122.37227, 37.49759)"
PGE,"September 03, 2024  2:51 PM","September 04, 2024  1:00 AM",EMERG REPAIRS,2,Tulare,Not Planned,"c(-118.94546, 36.72889)"
PGE,"September 03, 2024  3:22 PM","September 04, 2024  1:00 AM",PATROLLING,1,Tulare,Not Planned,"c(-119.3544, 36.49982)"
PGE,"September 03, 2024  3:49 PM","September 04, 2024 12:00 PM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.66, 36.62484)"
PGE,"September 03, 2024  4:03 PM","September 04, 2024  2:00 AM",REPLCE TXFMR,57,San Mateo,Not Planned,"c(-122.48799, 37.66477)"
PGE,"September 03, 2024  4:16 PM","September 04, 2024  1:00 AM",PATROLLING,1,Solano,Not Planned,"c(-122.11126, 38.24156)"
PGE,"September 03, 2024  4:26 PM","September 04, 2024  4:00 AM",BRKN UG EQUIPMNT,16,Santa Clara,Not Planned,"c(-122.05651, 37.30897)"
PGE,"September 03, 2024  4:34 PM","September 04, 2024  4:53 AM",OVRLD TXFMR,248,Santa Clara,Not Planned,"c(-121.82937, 37.36148)"
PGE,"September 03, 2024  4:58 PM","September 04, 2024  3:00 AM",PATROLLING,24,Alameda,Not Planned,"c(-122.19433, 37.82106)"
PGE,"September 03, 2024  5:00 PM","September 04, 2024  2:00 AM",Not yet known,1,Solano,Not Planned,"c(-122.00876, 38.2563)"
PGE,"September 03, 2024  5:08 PM","September 04, 2024  1:00 AM",PATROLLING,1,Solano,Not Planned,"c(-122.06815, 38.26118)"
PGE,"September 03, 2024  5:33 PM","September 04, 2024  1:00 AM",Not yet known,1,Tulare,Not Planned,"c(-119.38108, 36.53875)"
PGE,"September 03, 2024  5:51 PM","September 04, 2024  6:00 AM",CAR POLE,16,Fresno,Not Planned,"c(-119.85132, 36.42335)"
PGE,"September 03, 2024  6:11 PM","September 04, 2024 10:00 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.93134, 37.02262)"
PGE,"September 03, 2024  6:08 PM","September 04, 2024 12:45 AM",PATROLLING,130,Humboldt,Not Planned,"c(-123.64262, 40.94705)"
PGE,"September 03, 2024  6:22 PM","September 04, 2024  4:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.16059, 38.1688)"
PGE,"September 03, 2024  6:28 PM","September 03, 2024 11:59 PM",REPAIR WIRE DWN,16,Alameda,Not Planned,"c(-122.17434, 37.75407)"
PGE,"September 03, 2024  6:47 PM","September 04, 2024  1:45 AM",PATROLLING,105,Sonoma,Not Planned,"c(-122.80032, 38.5441)"
PGE,"September 03, 2024  6:55 PM","September 04, 2024  1:15 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.80622, 38.54761)"
PGE,"September 03, 2024  6:56 PM","September 04, 2024  5:00 AM",Not yet known,1,Solano,Not Planned,"c(-121.82706, 38.44849)"
PGE,"September 03, 2024  7:06 PM","September 04, 2024  4:00 AM",TREE CONTACT,26,Butte,Not Planned,"c(-121.82462, 39.75533)"
PGE,"September 03, 2024  7:36 PM","September 04, 2024  2:00 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.69231, 38.43191)"
PGE,"September 03, 2024  7:00 PM","September 04, 2024  5:00 PM",Not yet known,6,Fresno,Not Planned,"c(-120.52076, 36.09718)"
PGE,"September 03, 2024  8:02 PM","September 04, 2024  5:30 AM",PATROLLING,2,Nevada,Not Planned,"c(-121.12129, 39.34317)"
PGE,"September 03, 2024  8:08 PM","September 04, 2024 12:45 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.96557, 36.96097)"
PGE,"September 03, 2024  8:36 PM","September 04, 2024  6:15 AM",EMERG REPAIRS,3,Yolo,Not Planned,"c(-121.84025, 38.56935)"
PGE,"September 03, 2024  8:37 PM","September 04, 2024  2:30 AM",PATROLLING,127,Sonoma,Not Planned,"c(-122.87786, 38.57926)"
PGE,"September 03, 2024  8:46 PM","September 04, 2024  2:30 AM",WM - VEG Removal,43,Santa Clara,Not Planned,"c(-122.07044, 37.36385)"
PGE,"September 03, 2024  8:57 PM","September 04, 2024 12:30 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.76941, 38.36227)"
PGE,"September 03, 2024  9:10 PM","September 04, 2024  5:15 AM",PATROLLING,39,Santa Clara,Not Planned,"c(-122.08957, 37.34158)"
PGE,"September 03, 2024  9:12 PM","September 04, 2024  3:00 AM",PLNND SHUTDOWN,249,San Francisco,Planned,"c(-122.43599, 37.72111)"
PGE,"September 03, 2024  6:48 PM","September 04, 2024 12:15 AM",BRKN POLE EQUIPMNT,9,Monterey,Not Planned,"c(-121.78443, 36.72841)"
PGE,"September 03, 2024  9:14 PM","September 04, 2024  5:00 AM",PATROLLING,154,Santa Cruz,Not Planned,"c(-122.20733, 37.0208)"
PGE,"September 03, 2024  9:32 PM","September 04, 2024  2:00 AM",Not yet known,257,Sonoma,Not Planned,"c(-122.81685, 38.56175)"
PGE,"September 03, 2024  8:20 PM","September 04, 2024 12:00 AM",BRKN POLE EQUIPMNT,2,Fresno,Not Planned,"c(-119.68968, 36.82725)"
PGE,"September 03, 2024  1:04 PM","September 04, 2024  2:39 AM",EMERG REPAIRS,91,Contra Costa,Not Planned,"c(-121.98635, 37.82192)"
PGE,"September 03, 2024 10:06 PM","September 04, 2024  1:45 AM",PATROLLING,7,Sonoma,Not Planned,"c(-122.72352, 38.45736)"
PGE,"September 03, 2024 10:13 PM","September 04, 2024  1:45 AM",Not yet known,7,San Joaquin,Not Planned,"c(-121.2607, 37.93626)"
PGE,"September 03, 2024 10:48 PM","September 04, 2024  2:30 AM",Not yet known,9,San Joaquin,Not Planned,"c(-121.26027, 37.93521)"
PGE,"September 03, 2024 10:58 PM","September 04, 2024  2:30 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.88636, 38.36504)"
PGE,"September 03, 2024 11:33 PM",Unknown,Not yet known,1,Placer,Not Planned,"c(-121.17085, 38.85394)"
PGE,"September 03, 2024 11:33 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.83687, 36.78042)"
PGE,"September 03, 2024 11:33 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-121.78532, 37.69625)"
