UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 26, 2025  6:50 AM","April 26, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"April 26, 2025  7:01 AM","April 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"April 26, 2025  7:00 AM","April 26, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"April 26, 2025  7:00 AM","April 26, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"April 26, 2025  7:30 AM","April 26, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SCE,"April 25, 2025  9:50 PM","April 26, 2025  8:30 AM",Analyzing Problem,57,Los Angeles,Not Planned,"c(-118.36734125, 33.8348615000037)"
SCE,"April 25, 2025 11:36 PM","April 26, 2025  2:00 PM",Upgrading Equipment,1,Los Angeles,Not Planned,"c(-118.146032, 34.1089509999896)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 25, 2025  2:48 PM","April 26, 2025 10:30 AM",Traffic Accident,42,Tulare,Not Planned,"c(-119.154209, 36.2495820000411)"
SCE,"April 25, 2025  5:50 PM","April 26, 2025  8:30 AM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.337939, 33.9887235000036)"
