UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 06, 2025 10:22 AM","March 06, 2025 11:00 PM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"March 06, 2025 11:00 AM","March 06, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SCE,"March 06, 2025  7:52 AM","March 07, 2025  4:00 AM",Equipment Problems,318,Orange,Not Planned,"c(-117.666961, 33.6261082500065)"
SCE,"March 06, 2025 12:00 PM","March 07, 2025  2:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.33551175, 34.1207760000006)"
SCE,"March 05, 2025 10:31 PM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2987825, 33.9085030000035)"
SCE,"March 06, 2025 11:49 AM","March 06, 2025 11:00 PM",Fire,34,San Bernardino,Not Planned,"c(-117.58120625, 34.4394727500112)"
SCE,"March 06, 2025  6:06 AM","March 07, 2025  2:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.9029895, 34.0619767500034)"
SCE,"March 06, 2025  9:06 AM","March 06, 2025  9:00 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.208276, 34.6126355000229)"
SCE,"March 05, 2025 10:11 PM","March 07, 2025  1:00 AM",Equipment Problems,36,Orange,Not Planned,"c(-117.874686, 33.7070220000062)"
SCE,"March 06, 2025  6:04 AM","March 07, 2025  3:00 AM",Equipment Problems,33,Los Angeles,Not Planned,"c(-117.822011, 34.1143855000037)"
SCE,"March 06, 2025 10:00 AM","March 06, 2025  9:30 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.2309245, 33.9743045000034)"
SCE,"March 06, 2025 11:00 AM","March 07, 2025  5:00 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.45097975, 34.5583182499874)"
PGE,"March 05, 2025  9:41 AM","March 09, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.46136, 38.0507)"
PGE,"March 05, 2025  8:24 PM","March 06, 2025 12:30 AM",REPAIR WIRE DWN,10,Monterey,Not Planned,"c(-121.73626, 36.6586)"
PGE,"March 06, 2025  5:40 AM","March 06, 2025 11:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.97505, 37.27796)"
PGE,"March 06, 2025  7:34 AM","March 06, 2025 10:00 PM",NG CONNECTION,1,Kern,Not Planned,"c(-118.94194, 35.39972)"
PGE,"March 06, 2025  7:51 AM","March 06, 2025 10:00 PM",EMERG REPAIRS,4,Solano,Not Planned,"c(-122.00686, 38.32088)"
PGE,"March 06, 2025  8:19 AM","March 06, 2025 11:00 PM",TREE CONTACT,6,Santa Clara,Not Planned,"c(-121.92791, 37.2794)"
PGE,"March 06, 2025  9:17 AM","March 06, 2025 11:00 PM",PLNND SHUTDOWN,44,Santa Clara,Planned,"c(-121.94364, 37.33597)"
PGE,"March 06, 2025  9:11 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,20,San Mateo,Planned,"c(-122.24859, 37.52345)"
PGE,"March 06, 2025  9:12 AM","March 06, 2025  9:00 PM",PLNND SHUTDOWN,218,Marin,Planned,"c(-122.49767, 37.89573)"
PGE,"March 06, 2025  9:42 AM","March 06, 2025  9:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.9348, 36.67715)"
PGE,"March 06, 2025 10:17 AM","March 06, 2025  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.25062, 37.52551)"
PGE,"March 06, 2025 10:41 AM","March 07, 2025  4:00 AM",DAMGE UG CABLE,56,Contra Costa,Not Planned,"c(-122.03414, 37.97144)"
PGE,"March 06, 2025 11:25 AM","March 07, 2025 12:01 AM",BRKN POLE,1,San Joaquin,Not Planned,"c(-121.13123, 38.14747)"
PGE,"March 06, 2025 11:35 AM","March 07, 2025 12:01 AM",EMERG REPAIRS,4,San Joaquin,Not Planned,"c(-121.22521, 37.6976)"
PGE,"March 06, 2025 11:44 AM","March 06, 2025  9:45 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.00192, 37.59593)"
PGE,"March 06, 2025 12:01 PM","March 07, 2025 10:00 AM",PATROLLING,1,Glenn,Not Planned,"c(-122.10471, 39.69943)"
PGE,"March 06, 2025 12:07 PM","March 06, 2025 11:00 PM",BRKN POLE EQUIPMNT,222,Kern,Not Planned,"c(-118.99458, 35.39668)"
PGE,"March 06, 2025 12:35 PM","March 07, 2025  1:00 AM",REPLCE TXFMR,1,Mendocino,Not Planned,"c(-123.20611, 39.78686)"
PGE,"March 06, 2025 12:25 PM","March 07, 2025  7:00 AM",PLNND SHUTDOWN,25,Santa Clara,Planned,"c(-122.00716, 37.41349)"
PGE,"March 06, 2025  1:46 PM","March 07, 2025  1:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.65958, 36.45064)"
PGE,"March 06, 2025  2:38 PM","March 06, 2025 11:00 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.32975, 37.97508)"
PGE,"March 06, 2025  3:05 PM","March 06, 2025 11:53 PM",BRKN POLE EQUIPMNT,15,San Luis Obispo,Not Planned,"c(-120.85131, 35.31646)"
PGE,"March 06, 2025  3:08 PM","March 07, 2025  4:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.32087, 37.5695)"
PGE,"March 06, 2025  3:38 PM","March 06, 2025  9:30 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.71893, 36.77709)"
PGE,"March 06, 2025  4:12 PM","March 06, 2025 11:15 PM",PATROLLING,1,Placer,Not Planned,"c(-121.46366, 38.73525)"
PGE,"March 06, 2025  4:16 PM","March 06, 2025 10:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.84347, 36.98434)"
PGE,"March 06, 2025  4:33 PM","March 06, 2025 10:30 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.13457, 35.5065)"
PGE,"March 06, 2025  4:40 PM","March 06, 2025 10:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.07031, 37.79647)"
PGE,"March 06, 2025  4:53 PM","March 06, 2025 10:30 PM",PATROLLING,2,Santa Clara,Not Planned,"c(-121.71049, 37.03579)"
PGE,"March 06, 2025  4:56 PM","March 06, 2025  9:30 PM",REPAIR WIRE DWN,26,Contra Costa,Not Planned,"c(-122.15225, 37.85447)"
PGE,"March 06, 2025  4:55 PM","March 07, 2025  1:00 AM",REPAIR WIRE DWN,16,Sutter,Not Planned,"c(-121.69721, 39.12705)"
PGE,"March 06, 2025  5:07 PM","March 06, 2025 10:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.36683, 38.00212)"
PGE,"March 06, 2025  5:08 PM","March 07, 2025  3:15 AM",Not yet known,1,Tehama,Not Planned,"c(-122.17151, 39.92424)"
PGE,"March 06, 2025  5:10 PM","March 06, 2025 10:00 PM",PATROLLING,28,Stanislaus,Not Planned,"c(-120.83246, 37.75482)"
PGE,"March 06, 2025  5:12 PM","March 07, 2025  2:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.85869, 38.79429)"
PGE,"March 06, 2025  5:18 PM","March 06, 2025  9:45 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.17957, 37.4477)"
PGE,"March 06, 2025  5:19 PM","March 07, 2025  1:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-120.21772, 36.1386)"
PGE,"March 06, 2025  5:36 PM","March 06, 2025 11:00 PM",CAR POLE,10,Yolo,Not Planned,"c(-121.87676, 38.6191)"
PGE,"March 06, 2025  5:40 PM","March 06, 2025 10:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.25381, 37.48373)"
PGE,"March 06, 2025  5:41 PM","March 06, 2025 11:15 PM",WM - VEG Removal,77,Santa Clara,Not Planned,"c(-121.92952, 37.27987)"
PGE,"March 06, 2025  6:05 PM","March 06, 2025 11:00 PM",EMERG REPAIRS,15,Shasta,Not Planned,"c(-122.37322, 40.48962)"
PGE,"March 06, 2025  6:07 PM","March 07, 2025 12:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30553, 38.01154)"
PGE,"March 06, 2025  6:12 PM","March 06, 2025 11:00 PM",Not yet known,8,Fresno,Not Planned,"c(-120.62704, 36.86605)"
PGE,"March 06, 2025  6:22 PM","March 07, 2025  2:30 AM",Not yet known,5,Fresno,Not Planned,"c(-119.86199, 36.53985)"
PGE,"March 06, 2025  6:39 PM","March 06, 2025 10:45 PM",BRKN POLE,95,Kern,Not Planned,"c(-118.95129, 35.38441)"
PGE,"March 06, 2025  6:46 PM","March 06, 2025 11:30 PM",PATROLLING,1,Amador,Not Planned,"c(-120.74432, 38.54711)"
PGE,"March 06, 2025  6:57 PM","March 07, 2025 12:00 AM",PATROLLING,63,San Joaquin,Not Planned,"c(-121.28908, 37.94731)"
PGE,"March 06, 2025  7:02 PM","March 07, 2025  1:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29925, 37.94078)"
PGE,"March 06, 2025  7:08 PM","March 07, 2025 12:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2928, 37.94336)"
PGE,"March 06, 2025  7:11 PM","March 06, 2025 11:00 PM",PLNND SHUTDOWN,8,Solano,Planned,"c(-122.04805, 38.24867)"
PGE,"March 06, 2025  7:11 PM","March 07, 2025  2:45 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.41625, 34.96113)"
PGE,"March 06, 2025  7:14 PM","March 07, 2025  3:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83377, 37.34502)"
PGE,"March 06, 2025  7:18 PM","March 07, 2025  3:30 AM",PLNND SHUTDOWN,109,San Joaquin,Planned,"c(-121.133, 37.73749)"
PGE,"March 06, 2025  7:26 PM","March 06, 2025 11:15 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.5975, 36.73296)"
PGE,"March 06, 2025  7:29 PM","March 07, 2025  2:15 AM",Not yet known,5,Santa Clara,Not Planned,"c(-121.87705, 37.35065)"
PGE,"March 06, 2025  7:31 PM","March 07, 2025  2:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.53363, 38.57254)"
PGE,"March 06, 2025  7:33 PM","March 07, 2025 12:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.31319, 37.92901)"
PGE,"March 06, 2025  7:35 PM","March 07, 2025  1:45 AM",Not yet known,259,San Mateo,Not Planned,"c(-122.25063, 37.4567)"
PGE,"March 06, 2025  7:49 PM","March 07, 2025  3:30 AM",Not yet known,1,Marin,Not Planned,"c(-122.77043, 38.20639)"
