UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2024  1:45 PM","August 06, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.3325601486, 33.1374797477)"
SDGE,"August 04, 2024 11:07 PM","August 05, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,187,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SDGE,"August 04, 2024 10:30 PM","August 05, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2796604186, 33.022488026)"
SMUD,"August 05, 2024  1:20 PM",Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.415768817702, 38.6123871704307)"
LAWP,"August 04, 2024 11:45 PM","August 05, 2024  7:00 AM",Unknown,32,Los Angeles,Not Planned,"c(-118.286543831631, 33.728803182278)"
LAWP,"August 04, 2024 11:45 PM","August 05, 2024 12:30 AM",Unknown,16,Los Angeles,Not Planned,"c(-118.317172783604, 34.2568621257036)"
SCE,"August 04, 2024 11:03 AM","August 05, 2024  1:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-117.728881, 34.1287595000124)"
SCE,"August 04, 2024  2:23 PM","August 04, 2024 10:23 PM",Analyzing Problem,147,Ventura,Not Planned,"c(-119.21806775, 34.2943050000037)"
SCE,"August 04, 2024  7:36 AM","August 05, 2024 12:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.50310525, 33.8342897500032)"
SCE,"August 04, 2024  8:16 AM","August 05, 2024  3:30 AM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.200034, 34.6878800000065)"
SCE,"August 04, 2024 10:49 AM","August 05, 2024  2:00 AM",Analyzing Problem,51,Los Angeles,Not Planned,"c(-118.09591175, 34.0784225000035)"
SCE,"August 04, 2024  1:26 PM","August 05, 2024  5:00 AM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-117.3910185, 34.0603622500034)"
SCE,"August 04, 2024  3:00 PM","August 05, 2024  6:00 AM",Upgrading Equipment,39,Los Angeles,Planned,"c(-118.3275705, 33.894637000007)"
SCE,"August 03, 2024 10:57 PM","August 05, 2024  2:00 AM",Traffic Accident,21,Inyo,Not Planned,"c(-118.4279955, 37.3698865000041)"
SCE,"August 04, 2024  2:00 PM","August 05, 2024  6:00 AM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.2217495, 33.7867545000035)"
SCE,"August 04, 2024  3:17 PM","August 05, 2024  5:00 AM",Analyzing Problem,20,Orange,Not Planned,"c(-117.597694, 33.6465530000062)"
SCE,"August 04, 2024  7:54 AM","August 05, 2024  1:30 AM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-117.731459, 34.0623920000037)"
SCE,"August 04, 2024  2:00 PM","August 05, 2024 10:00 AM",Analyzing Problem,274,Kern,Not Planned,"c(-117.64581125, 35.5842300000053)"
SCE,"August 04, 2024  2:17 PM","August 05, 2024  6:30 AM",Pole Upgrade,536,San Bernardino,Planned,"c(-117.28817075, 34.1383962500035)"
SCE,"August 04, 2024  8:35 AM","August 05, 2024 12:30 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-117.770292, 34.1096015000036)"
SCE,"August 04, 2024  7:03 AM","August 05, 2024  2:00 AM",Equipment Problems,352,Kern,Not Planned,"c(-117.974426, 35.1185040000038)"
