UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 11, 2026 10:30 PM","February 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,47,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"February 12, 2026  5:21 AM","February 12, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0703159346, 33.1365114204)"
SDGE,"February 11, 2026 10:00 PM","February 12, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145918, 32.7550249484)"
SDGE,"February 12, 2026  5:30 AM","February 12, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703159346, 33.1365114204)"
SCE,"February 11, 2026  4:00 PM","February 12, 2026  8:00 AM",Upgrading Equipment,190,Los Angeles,Planned,"c(-118.122787950133, 34.0910755259719)"
SCE,"February 11, 2026  2:35 AM","February 12, 2026  8:30 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.945378074342, 34.0141233929487)"
SCE,"February 11, 2026  2:00 PM","February 12, 2026  8:30 AM",Upgrading Equipment,100,Los Angeles,Planned,"c(-118.156505124686, 34.0224624296501)"
SCE,"February 11, 2026  5:30 PM","February 12, 2026  7:00 AM",Upgrading Equipment,84,Riverside,Planned,"c(-116.544554799891, 33.8396301841318)"
SCE,"February 11, 2026  1:32 PM","February 12, 2026  7:30 AM",Traffic Accident,414,Los Angeles,Not Planned,"c(-117.956639080133, 34.0394410314585)"
SCE,"February 11, 2026  5:56 PM","February 12, 2026 11:00 AM",Equipment Problems,45,San Bernardino,Not Planned,"c(-117.701385189053, 34.0289728712224)"
SCE,"February 11, 2026  1:00 AM","February 12, 2026  6:00 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.38656346618, 33.980130364385)"
SCE,"February 11, 2026  8:03 PM","February 12, 2026  2:00 PM",Analyzing Problem,13,Riverside,Not Planned,"c(-116.949725996462, 33.9657619033547)"
SCE,"February 11, 2026  8:33 PM","February 12, 2026  1:30 PM",Traffic Accident,3,Tulare,Not Planned,"c(-119.243266397052, 36.3430020000891)"
PGE,"February 09, 2026  8:11 AM","February 14, 2026  5:15 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65584, 36.22638)"
PGE,"February 09, 2026  8:12 AM","February 14, 2026  5:15 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.65572, 36.22638)"
PGE,"February 09, 2026  9:33 AM","February 12, 2026  5:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.96421, 38.35723)"
PGE,"February 11, 2026  4:14 PM","February 11, 2026  8:30 PM",EMERG REPAIRS,9,Fresno,Not Planned,"c(-119.61485, 36.58714)"
PGE,"February 11, 2026  6:21 PM","February 12, 2026  7:00 AM",TREE CONTACT,4,Santa Cruz,Not Planned,"c(-121.93933, 37.04894)"
PGE,"February 11, 2026  9:10 PM","February 12, 2026  1:45 AM",Not yet known,70,Santa Clara,Not Planned,"c(-121.88125, 37.34086)"
PGE,"February 11, 2026  9:57 PM","February 12, 2026  6:45 AM",PATROLLING,17,Santa Clara,Not Planned,"c(-121.94222, 37.17061)"
PGE,"February 11, 2026 11:02 PM","February 12, 2026 12:00 PM",DAMGE UG CABLE,12,Kern,Not Planned,"c(-119.16019, 35.37327)"
PGE,"February 11, 2026 11:38 PM","February 12, 2026 11:30 AM",BRKN UG EQUIPMNT,8,Solano,Not Planned,"c(-121.96577, 38.32217)"
PGE,"February 12, 2026 12:43 AM","February 12, 2026  7:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.44166, 37.77157)"
PGE,"February 12, 2026  1:27 AM","February 12, 2026 11:00 AM",EMERG REPAIRS,6,Contra Costa,Not Planned,"c(-122.28563, 37.9793)"
PGE,"February 12, 2026  1:29 AM","February 12, 2026  8:15 AM",TREE CONTACT,6,Santa Cruz,Not Planned,"c(-121.79945, 36.99349)"
PGE,"February 12, 2026  1:44 AM","February 12, 2026 10:00 AM",Not yet known,6,Santa Cruz,Not Planned,"c(-121.93796, 37.04795)"
PGE,"February 12, 2026  3:20 AM","February 12, 2026  9:00 AM",Not yet known,278,Kings,Not Planned,"c(-120.13442, 36.00813)"
PGE,"February 12, 2026  4:13 AM","February 12, 2026 12:30 PM",PATROLLING,1,El Dorado,Not Planned,"c(-121.01512, 38.67357)"
PGE,"February 12, 2026  4:33 AM","February 12, 2026 10:45 AM",Not yet known,4,Amador,Not Planned,"c(-120.65372, 38.41692)"
PGE,"February 12, 2026  4:47 AM","February 12, 2026  9:00 AM",PATROLLING,77,San Luis Obispo,Not Planned,"c(-120.64331, 35.4631)"
PGE,"February 12, 2026  4:58 AM","February 12, 2026  8:45 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.3712, 37.58352)"
