UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 21, 2024  2:05 PM","September 21, 2024  7:30 PM",SDG&E is assessing the outage to determine the cause.,74,San Diego,Not Planned,"c(-117.3345200814, 33.2115216267)"
SDGE,"September 21, 2024  9:17 AM","September 21, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"September 21, 2024  8:37 AM","September 22, 2024  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.4669747567, 33.3128905959)"
SDGE,"September 20, 2024  2:06 PM","September 21, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.927669974, 32.5970888809)"
SDGE,"September 21, 2024  6:53 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 21, 2024  6:53 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 21, 2024  6:53 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 21, 2024  6:53 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 21, 2024  7:22 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 21, 2024  7:52 AM","September 21, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2400707782, 32.8984942408)"
SDGE,"September 20, 2024  7:17 AM","September 24, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"September 21, 2024  8:00 AM","September 21, 2024  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.4669748469, 33.3128934052)"
SDGE,"September 21, 2024  9:00 AM","September 21, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
LAWP,"September 21, 2024  2:30 PM",Unknown,Unknown,10,Los Angeles,Not Planned,"c(-118.458156760866, 34.2468641348928)"
SCE,"September 21, 2024  3:08 AM","September 21, 2024  6:00 PM",Pole Upgrade,250,Santa Barbara,Planned,"c(-120.3521555, 34.4854937501267)"
SCE,"September 21, 2024  1:00 AM","September 21, 2024  7:00 PM",Pole Upgrade,20,Los Angeles,Planned,"c(-117.8467395, 34.1451375000037)"
SCE,"September 21, 2024  1:00 AM","September 21, 2024  3:00 PM",Upgrading Equipment,1,Mono,Planned,"c(-119.222741, 38.2134765001232)"
SCE,"September 21, 2024  2:29 AM","September 21, 2024  6:00 PM",Animal in Equipment,0,San Bernardino,Not Planned,"c(-117.619998, 34.1206809999972)"
SCE,"September 21, 2024  1:30 AM","September 21, 2024  5:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.2688135, 33.8787335000056)"
SCE,"September 21, 2024  2:58 AM","September 21, 2024  3:00 PM",Equipment Problems,14,Tulare,Not Planned,"c(-119.342654, 36.2206760000067)"
