UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 10, 2024 10:36 PM","August 11, 2024 10:00 AM",Weather affected SDG&E equipment.,3,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 10, 2024 10:41 PM","August 11, 2024 10:00 AM",Weather affected SDG&E equipment.,4,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 11, 2024  6:42 AM","August 11, 2024  9:00 AM",SDG&E is assessing the outage to determine the cause.,194,Orange,Not Planned,"c(-117.7027606802, 33.4948357948)"
SDGE,"August 09, 2024  8:51 AM","August 09, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 09, 2024 10:00 PM","August 10, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232343003, 32.7910130856)"
SDGE,"August 11, 2024  4:44 AM","August 11, 2024  2:00 PM",Our crews have found a need to repair SDG&E equipment.,51,San Diego,Not Planned,"c(-116.986734426, 32.6653989633)"
SDGE,"August 11, 2024  8:15 AM","August 11, 2024 11:30 AM",SDG&E is assessing the outage to determine the cause.,5,San Diego,Not Planned,"c(-117.3325142569, 33.1374800993)"
SMUD,"August 11, 2024  8:04 AM","August 11, 2024  9:10 AM",Problem with underground cable,23,Sacramento,Not Planned,"c(-121.302317609785, 38.6881601560269)"
SMUD,"August 11, 2024  8:12 AM","August 11, 2024  9:20 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.407824892659, 38.4962238927157)"
SMUD,"August 11, 2024  8:20 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.424890757484, 38.4904908329318)"
SCE,"August 10, 2024 11:38 AM","August 11, 2024 12:00 PM",Equipment Problems,47,Ventura,Not Planned,"c(-119.0656625, 34.3712120000172)"
SCE,"August 10, 2024  5:58 AM","August 11, 2024 11:00 AM",Equipment Problems,7,Ventura,Not Planned,"c(-118.70921375, 34.2750795000005)"
SCE,"August 10, 2024  3:54 AM","August 11, 2024  3:30 PM",Equipment Problems,44,Los Angeles,Not Planned,"c(-118.079688, 34.0440105000064)"
SCE,"August 10, 2024 10:28 PM","August 11, 2024  5:00 PM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.1595515, 34.1114710000064)"
SCE,"August 10, 2024  2:11 PM","August 11, 2024 12:30 PM",Equipment Problems,63,Kern,Not Planned,"c(-117.6329465, 35.3727355000037)"
SCE,"August 10, 2024  2:15 PM","August 11, 2024  2:00 PM",Equipment Problems,70,Los Angeles,Not Planned,"c(-117.76632425, 34.0303782500062)"
SCE,"August 10, 2024 11:20 PM","August 11, 2024 12:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.3593045, 34.1165150000034)"
SCE,"August 11, 2024  1:00 AM","August 11, 2024  4:00 PM",Upgrading Equipment,0,Ventura,Planned,"c(-118.9307795, 34.196739500008)"
SCE,"August 11, 2024  1:05 AM","August 11, 2024  4:00 PM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.2696595, 33.8754520000035)"
SCE,"August 11, 2024  1:12 AM","August 11, 2024  4:00 PM",Upgrading Equipment,47,Ventura,Planned,"c(-118.9300895, 34.1976475000077)"
SCE,"August 10, 2024 10:10 AM","August 11, 2024  1:00 PM",Weather Conditions,10,Riverside,Not Planned,"c(-114.60251725, 33.5962407500006)"
SCE,"August 11, 2024  1:04 AM","August 11, 2024  4:00 PM",Upgrading Equipment,104,Tulare,Planned,"c(-118.87104225, 36.1100232500006)"
