UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 21, 2025  2:19 PM","April 22, 2025  9:00 AM",An animal has come into contact with our electric system and our crews are currently on scene making repairs.,22,San Diego,Not Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"April 22, 2025  7:20 AM","April 22, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"April 21, 2025 10:00 PM","April 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"April 21, 2025  9:00 PM","April 22, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 22, 2025  7:00 AM","April 22, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"April 21, 2025  2:30 AM","April 21, 2025  4:45 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.92061162, 32.8042282305)"
SDGE,"April 22, 2025  7:29 AM","April 22, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986314994, 33.0142530476)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.125289189071, 38.3363536097936)"
SCE,"April 22, 2025 12:00 AM","April 22, 2025  4:00 PM",Upgrading Equipment,37,Fresno,Planned,"c(-119.31501225, 37.1011275000064)"
SCE,"April 22, 2025 12:00 AM","April 22, 2025  2:00 PM",Upgrading Equipment,7,Santa Barbara,Planned,"c(-120.45940325, 34.4579372501268)"
SCE,"April 21, 2025 11:49 PM","April 22, 2025 11:00 AM",Analyzing Problem,52,Los Angeles,Not Planned,"c(-118.0423395, 34.1260102500006)"
SCE,"April 22, 2025 12:00 AM","April 22, 2025 11:00 AM",Upgrading Equipment,165,Santa Barbara,Planned,"c(-120.39150125, 34.4854937501267)"
SCE,"April 22, 2025 12:00 AM","April 22, 2025  3:00 PM",Upgrading Equipment,8,Riverside,Planned,"c(-117.2137665, 33.6848532499941)"
SCE,"April 21, 2025 11:36 PM","April 22, 2025 12:00 PM",Equipment Problems,121,Los Angeles,Not Planned,"c(-118.3768245, 33.8681027500034)"
SCE,"April 21, 2025  9:18 PM","April 22, 2025  1:00 PM",Equipment Problems,1387,Riverside,Not Planned,"c(-116.4067065, 33.7831620000053)"
SCE,"April 22, 2025 12:33 AM","April 22, 2025  4:00 PM",Pole Upgrade,346,Los Angeles,Planned,"c(-118.183853, 34.0266905000037)"
SCE,"April 22, 2025 12:30 AM","April 22, 2025 11:00 AM",Upgrading Equipment,10,Tulare,Planned,"c(-118.8381105, 36.0976250000071)"
PGE,"April 21, 2025  8:12 AM","April 21, 2025 12:30 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.05578, 37.59414)"
