UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 06, 2024  2:48 AM","October 06, 2024 12:00 PM",The cause of the outage is being investigated.,41,San Diego,Not Planned,"c(-117.3540419342, 33.1975401123)"
SDGE,"October 06, 2024  3:13 AM","October 06, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,87,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"October 04, 2024 10:38 AM","October 07, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"October 04, 2024  9:00 PM","October 05, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.097293723, 32.5833574298)"
SDGE,"October 05, 2024  8:00 AM","October 05, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890391383, 33.4569555377)"
SDGE,"October 06, 2024  3:24 AM","October 06, 2024  9:00 AM",Our crews have found a need to repair SDG&E equipment.,19,San Diego,Not Planned,"c(-117.0786911195, 32.7456054115)"
LAWP,"October 06, 2024  7:15 AM","October 06, 2024  6:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.455654764258, 34.2110871386509)"
LAWP,"October 06, 2024  7:15 AM","October 06, 2024  8:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.42468976957, 34.2093631370655)"
LAWP,"October 06, 2024  7:15 AM","October 06, 2024 12:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.296967825134, 33.7886331762045)"
SCE,"October 05, 2024  8:19 PM","October 06, 2024 11:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-117.106309, 33.5966580000099)"
SCE,"October 05, 2024 10:42 AM","October 06, 2024  8:30 AM",Analyzing Problem,39,Los Angeles,Not Planned,"c(-118.2343145, 33.8888970000167)"
SCE,"September 07, 2024  8:59 AM","October 07, 2024  6:00 AM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,22,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 06, 2024 12:00 AM","October 06, 2024  7:00 PM",Pole Upgrade,74,Ventura,Planned,"c(-119.053268, 34.3328077500058)"
PGE,"October 04, 2024  8:18 AM","October 06, 2024  1:00 PM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.02924, 37.09555)"
PGE,"October 04, 2024  9:36 AM","October 05, 2024  8:00 AM",REPLCE TXFMR,17,Alameda,Not Planned,"c(-122.15154, 37.68221)"
PGE,"October 04, 2024  8:08 AM",Unknown,Awaiting Investigation,1,Santa Clara,Not Planned,"c(-121.85456, 37.31841)"
PGE,"October 04, 2024 12:29 PM","October 05, 2024  8:00 PM",EMERG REPAIRS,1,Lake,Not Planned,"c(-122.67802, 39.02035)"
PGE,"October 04, 2024  1:03 PM","October 04, 2024  5:30 PM",Not yet known,1,Nevada,Not Planned,"c(-121.10839, 39.23533)"
PGE,"October 05, 2024  6:02 AM","October 06, 2024 10:00 PM",DAMGE UG CABLE,6,Shasta,Not Planned,"c(-121.72297, 40.8632)"
