UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 12, 2025  4:47 AM","September 12, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,12,San Diego,Not Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"September 12, 2025  8:34 AM","September 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 12, 2025  8:34 AM","September 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 12, 2025  8:38 AM","September 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 12, 2025  8:51 AM","September 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 12, 2025  8:06 AM","September 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,50,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"September 12, 2025  8:16 AM","September 12, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"September 12, 2025  9:09 AM","September 12, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"September 12, 2025  8:13 AM","September 12, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0027902991, 32.7392547841)"
SDGE,"September 12, 2025  8:00 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 12, 2025  8:30 AM","September 12, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 12, 2025  8:30 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 12, 2025  8:00 AM","September 12, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3344952525, 33.2115321296)"
SDGE,"September 12, 2025  8:30 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"September 12, 2025  8:00 AM","September 12, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0027902991, 32.7392547841)"
SDGE,"September 12, 2025  8:00 AM","September 12, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8706308707, 33.0412243635)"
SMUD,"September 12, 2025  8:57 AM","September 12, 2025  1:00 PM",Planned maintenance,63,Sacramento,Planned,"c(-121.394243833458, 38.5929269785943)"
SMUD,"September 12, 2025  8:49 AM","September 12, 2025  3:00 PM",Planned maintenance,9,Sacramento,Planned,"c(-121.446439721209, 38.6923029000752)"
SMUD,"September 12, 2025  8:56 AM","September 12, 2025 12:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.434906599806, 38.6956945107445)"
SMUD,"September 12, 2025  9:59 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.287671656048, 38.6101796004077)"
SMUD,"September 12, 2025  9:31 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.348017242836, 38.7119019024243)"
SCE,"September 12, 2025  2:00 AM","September 12, 2025 12:00 PM",Pole Upgrade,24,Santa Barbara,Planned,"c(-120.05570575, 34.4700480000382)"
SCE,"September 12, 2025  1:26 AM","September 12, 2025  4:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-118.85789225, 36.3804857500039)"
SCE,"September 12, 2025  1:30 AM","September 12, 2025  2:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.2044365, 33.9193507500034)"
SCE,"September 12, 2025  2:30 AM","September 12, 2025  1:30 PM",Upgrading Equipment,15,Orange,Planned,"c(-117.83776, 33.7368659999975)"
SCE,"September 12, 2025  1:00 AM","September 12, 2025  4:00 PM",Cable Upgrade,7,Los Angeles,Planned,"c(-118.650239, 34.0389990000276)"
SCE,"September 12, 2025  2:00 AM","September 12, 2025  4:00 PM",Pole Upgrade,43,Tulare,Planned,"c(-119.19917, 36.4096745000087)"
SCE,"September 12, 2025  1:10 AM","September 12, 2025  3:30 PM",Upgrading Equipment,101,Los Angeles,Planned,"c(-118.16608525, 34.1083637500037)"
