UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 11, 2025  9:19 AM","July 11, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,53,San Diego,Planned,"c(-117.1261998769, 32.7550158983)"
SDGE,"July 11, 2025  9:41 AM","July 11, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,130,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"July 11, 2025  8:30 AM","July 11, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"July 11, 2025  9:00 AM","July 11, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998769, 32.7550158983)"
SDGE,"July 11, 2025  8:00 AM","July 11, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SMUD,"July 11, 2025  3:14 PM","July 11, 2025  4:20 PM",Not yet known,164,Sacramento,Not Planned,"c(-121.385040711598, 38.6001959861003)"
SMUD,"July 11, 2025  3:13 PM","July 11, 2025  4:25 PM",Not yet known,99,Sacramento,Not Planned,"c(-121.384038588608, 38.6017076006426)"
SMUD,Unknown,"July 11, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SMUD,"July 11, 2025  2:46 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.375303704234, 38.6687961299691)"
SCE,"July 11, 2025  4:01 AM","July 11, 2025  5:30 PM",Cable Upgrade,8,Ventura,Planned,"c(-119.10039925, 34.2098690000013)"
SCE,"July 11, 2025  1:00 AM","July 11, 2025  6:00 PM",Upgrading Equipment,158,Los Angeles,Planned,"c(-118.193966, 33.8528775000036)"
SCE,"July 11, 2025 12:00 AM","July 11, 2025  4:00 PM",Upgrading Equipment,137,Ventura,Planned,"c(-118.87203625, 34.1988527500038)"
SCE,"July 11, 2025  3:14 AM","July 11, 2025  8:00 PM",Equipment Problems,7,Ventura,Not Planned,"c(-119.286139, 34.2833120000056)"
SCE,"July 11, 2025  1:00 AM","July 11, 2025  7:00 PM",Cable Upgrade,455,Ventura,Planned,"c(-119.220013, 34.2634650000064)"
SCE,"July 11, 2025  2:16 AM","July 11, 2025  8:00 PM",Pole Upgrade,215,Ventura,Planned,"c(-119.2877115, 34.2865795000226)"
SCE,"July 11, 2025  4:07 AM","July 11, 2025 11:30 PM",Equipment Problems,106,Los Angeles,Not Planned,"c(-118.5170335, 34.4473965000064)"
SCE,"July 11, 2025  2:00 AM","July 11, 2025  6:00 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-118.20855575, 33.9223625000035)"
SCE,"July 11, 2025  5:34 AM","July 11, 2025  2:30 PM",Pole Upgrade,3,Kern,Planned,"c(-118.5488395, 35.0924480000148)"
SCE,"July 11, 2025  3:31 AM","July 11, 2025  5:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-118.91721175, 34.3168267500083)"
SCE,"July 11, 2025  1:00 AM","July 11, 2025  5:00 PM",Upgrading Equipment,85,Inyo,Planned,"c(-118.542339, 37.411927500004)"
SCE,"July 11, 2025  1:00 AM","July 11, 2025  6:00 PM",Pole Upgrade,40,San Bernardino,Planned,"c(-117.280658, 34.1681470000036)"
SCE,"July 11, 2025  1:00 AM","July 11, 2025  4:00 PM",Upgrading Equipment,26,Ventura,Planned,"c(-119.247358, 34.4403097500055)"
SCE,"July 11, 2025  1:30 AM","July 11, 2025  4:30 PM",Upgrading Equipment,136,Riverside,Planned,"c(-117.3435165, 33.6342567500036)"
SCE,"July 11, 2025  1:33 AM","July 11, 2025 10:00 PM",Cable Upgrade,1419,Orange,Planned,"c(-117.638402, 33.6199660000062)"
