UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 28, 2025 10:18 PM","December 29, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"December 29, 2025 12:08 AM","December 29, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"December 29, 2025 12:11 AM","December 29, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,96,San Diego,Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"December 29, 2025  3:09 AM","December 29, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,813,San Diego,Planned,"c(-117.0641021022, 32.762203341)"
SDGE,"December 28, 2025 10:00 PM","December 29, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"December 29, 2025 12:01 AM","December 29, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"December 28, 2025  8:00 PM","December 29, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"December 29, 2025  3:00 AM","December 29, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0641021022, 32.762203341)"
SMUD,Unknown,"December 29, 2025 12:25 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.282989397282, 38.3607320146779)"
SCE,"December 28, 2025  5:21 PM","December 29, 2025  2:21 AM",Analyzing Problem,62,Los Angeles,Not Planned,"c(-118.579779091174, 34.4393795309717)"
SCE,"December 28, 2025  2:33 PM","December 29, 2025  7:30 AM",Equipment Problems,30,San Bernardino,Not Planned,"c(-117.340878550308, 34.0761728116991)"
SCE,"December 26, 2025  7:42 AM",Unknown,Storm Conditions,5,Ventura,Not Planned,"c(-118.928813933963, 34.4431521959137)"
