UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 10, 2026 12:46 AM","April 10, 2026  6:00 AM",The cause of the outage is unknown and still under investigation.,8,San Diego,Not Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"April 09, 2026 11:12 PM","April 10, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,402,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"April 09, 2026 11:27 PM","April 10, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"April 09, 2026  8:50 PM","April 10, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"April 09, 2026  9:09 PM","April 10, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"April 09, 2026 10:06 PM","April 10, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,515,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"April 09, 2026 10:01 PM","April 10, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,739,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"April 09, 2026 10:37 PM","April 10, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"April 09, 2026 10:03 PM","April 10, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,219,San Diego,Planned,"c(-117.2387906831, 33.141491505)"
SDGE,"April 09, 2026 11:11 PM","April 10, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1251,San Diego,Planned,"c(-117.1090011121, 32.9584696081)"
SDGE,"April 09, 2026 10:33 PM","April 10, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,78,San Diego,Planned,"c(-116.9378391942, 32.7999637149)"
SDGE,"April 09, 2026 11:00 PM","April 10, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"April 09, 2026 11:30 PM","April 10, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"April 09, 2026 10:00 PM","April 10, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"April 09, 2026 10:00 PM","April 10, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"April 09, 2026 10:00 PM","April 10, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"April 09, 2026 10:00 PM","April 10, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
