UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 13, 2025 11:52 AM","January 13, 2025  2:00 PM",SDG&E is assessing the outage to determine the cause.,111,Unknown,Not Planned,"c(-117.7026959683, 33.4948361618)"
SDGE,"January 13, 2025  8:42 AM","January 13, 2025  2:30 PM",Our crews have found a need to repair SDG&E equipment.,40,Unknown,Not Planned,"c(-117.3345119768, 33.2115320847)"
SDGE,"January 13, 2025  8:55 AM","January 13, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,Unknown,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"January 13, 2025  8:55 AM","January 13, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,Unknown,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"January 13, 2025  9:15 AM","January 13, 2025  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,59,Unknown,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"January 13, 2025  8:51 AM","January 13, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,Unknown,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"January 13, 2025  7:13 AM","January 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,Unknown,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"January 12, 2025 10:00 PM","January 13, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Unknown,Planned,"c(-117.1695614964, 32.714171488)"
SMUD,"January 13, 2025  9:08 AM","January 13, 2025  3:00 PM",Planned maintenance,160,Unknown,Planned,"c(-121.350183530269, 38.6177029587828)"
SMUD,"January 13, 2025  9:18 AM","January 13, 2025  2:00 PM",Planned maintenance,11,Unknown,Planned,"c(-121.37020133707, 38.6151733569677)"
SMUD,"January 13, 2025 10:29 AM",Unknown,Not yet known,1,Unknown,Not Planned,"c(-121.491096620876, 38.5294790303636)"
SCE,"January 13, 2025 12:23 AM","January 13, 2025  5:00 PM",Analyzing Problem,34,Unknown,Not Planned,"c(-119.0775645, 34.3440840000001)"
