UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 18, 2026  3:42 AM","January 18, 2026  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,184,San Diego,Not Planned,"c(-117.1695566158, 32.7141241499)"
SDGE,"January 18, 2026  6:06 AM","January 18, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1572294117, 32.8296656241)"
SDGE,"January 18, 2026  6:00 AM","January 18, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572294117, 32.8296656241)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,"January 18, 2026  1:32 PM","January 18, 2026  2:35 PM",Not yet known,879,Sacramento,Not Planned,"c(-121.445126581188, 38.5320168997931)"
SCE,"January 18, 2026 12:43 AM","January 18, 2026  5:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.0839695332, 34.0463417936234)"
SCE,"January 18, 2026 12:00 AM","January 18, 2026  4:00 PM",Upgrading Equipment,205,Los Angeles,Planned,"c(-118.017382086301, 34.092139249592)"
SCE,"January 17, 2026  5:27 PM",Unknown,Traffic Accident,1,Orange,Not Planned,"c(-117.845123303698, 33.6734305616862)"
SCE,"January 17, 2026  7:16 PM","January 18, 2026  9:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.07034307324, 33.9498262743171)"
SCE,"January 17, 2026  5:07 AM","January 18, 2026  4:00 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.293791148881, 34.3859210085418)"
SCE,"January 18, 2026  1:01 AM","January 18, 2026  6:30 PM",Upgrading Equipment,51,Los Angeles,Planned,"c(-118.083148064123, 34.043987617285)"
SCE,"January 17, 2026  2:59 PM","January 18, 2026  4:00 PM",Equipment Problems,13,Riverside,Not Planned,"c(-116.322892726502, 33.718624814427)"
SCE,"January 16, 2026  9:43 AM","January 18, 2026  2:30 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.466417739869, 34.0184452924572)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 17, 2026 11:34 PM","January 18, 2026  3:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.267064167514, 33.804818554198)"
SCE,"January 18, 2026 12:00 AM","January 18, 2026  6:30 PM",Pole Upgrade,148,Los Angeles,Planned,"c(-117.877988142503, 34.0936408954307)"
SCE,"January 18, 2026 12:00 AM","January 18, 2026  3:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.337368526528, 33.9057261353252)"
SCE,"January 17, 2026  6:23 AM","January 18, 2026  2:00 PM",Analyzing Problem,8,Orange,Not Planned,"c(-117.647982831496, 33.6572453845034)"
SCE,"January 17, 2026  1:48 PM","January 18, 2026  5:00 PM",Equipment Problems,23,Riverside,Not Planned,"c(-117.110097538992, 33.4972852278908)"
SCE,"January 17, 2026  4:47 PM","January 18, 2026  8:30 PM",Analyzing Problem,15,Orange,Not Planned,"c(-117.771262398435, 33.7023850972553)"
PGE,"October 20, 2025  3:40 PM","January 27, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 17, 2026  4:32 PM","January 18, 2026  6:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.00721, 37.36025)"
PGE,"January 17, 2026 10:25 PM","January 18, 2026  6:55 PM",PLNND SHUTDOWN,9,Contra Costa,Planned,"c(-121.97999, 37.77512)"
PGE,"January 18, 2026 12:50 AM","January 18, 2026  3:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.89331, 37.23045)"
PGE,"January 18, 2026  2:22 AM","January 18, 2026  5:00 PM",CAR POLE,1,Fresno,Not Planned,"c(-119.55337, 36.50948)"
PGE,"January 18, 2026  4:00 AM","January 18, 2026  4:00 PM",THRD PARTY,3,Stanislaus,Not Planned,"c(-121.03266, 37.34759)"
PGE,"January 18, 2026  4:18 AM","January 18, 2026  3:45 PM",BRKN POLE EQUIPMNT,27,Marin,Not Planned,"c(-122.62211, 38.12211)"
PGE,"January 18, 2026  5:00 AM","January 19, 2026  5:30 AM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-120.43649, 34.91682)"
PGE,"January 18, 2026  5:18 AM","January 18, 2026  5:45 PM",BRKN UG EQUIPMNT,10,Contra Costa,Not Planned,"c(-122.17531, 37.866)"
PGE,"January 18, 2026  7:39 AM","January 18, 2026  2:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.88934, 36.57858)"
PGE,"January 18, 2026  8:26 AM","January 18, 2026  8:32 PM",DAMGE UG CABLE,1,Tuolumne,Not Planned,"c(-120.33435, 37.93464)"
PGE,"January 18, 2026  8:40 AM","January 18, 2026  4:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.83513, 36.54681)"
PGE,"January 18, 2026  8:30 AM","January 18, 2026  4:30 PM",PLNND SHUTDOWN,2,Solano,Planned,"c(-122.03929, 38.2515)"
PGE,"January 18, 2026  8:54 AM","January 18, 2026  3:00 PM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.70001, 36.67338)"
PGE,"January 18, 2026  8:59 AM","January 18, 2026  3:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.54851, 36.52731)"
PGE,"January 18, 2026  9:02 AM","January 18, 2026  4:00 PM",PLNND SHUTDOWN,18,San Mateo,Planned,"c(-122.17962, 37.44234)"
PGE,"January 18, 2026  9:09 AM","January 18, 2026  2:00 PM",PLNND SHUTDOWN,3,Sacramento,Planned,"c(-121.5685, 38.29504)"
PGE,"January 18, 2026 10:01 AM","January 18, 2026 11:00 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.04835, 37.53728)"
PGE,"January 18, 2026 10:23 AM","January 18, 2026  3:30 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.53914, 38.58174)"
PGE,"January 18, 2026 10:23 AM","January 18, 2026  8:00 PM",Not yet known,9,San Mateo,Not Planned,"c(-122.17117, 37.46348)"
PGE,"January 18, 2026 10:52 AM","January 18, 2026  8:30 PM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-121.65948, 37.96028)"
PGE,"January 18, 2026 10:58 AM","January 18, 2026  3:15 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.326, 38.03416)"
PGE,"January 18, 2026 11:11 AM","January 18, 2026  5:30 PM",PATROLLING,1,Merced,Not Planned,"c(-120.49237, 37.16515)"
PGE,"January 18, 2026 11:54 AM","January 18, 2026  7:45 PM",PATROLLING,1,Solano,Not Planned,"c(-122.26201, 38.15487)"
PGE,"January 18, 2026 12:13 PM","January 18, 2026  4:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.06606, 37.65387)"
PGE,"January 18, 2026 12:29 PM","January 18, 2026  6:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.33255, 35.46767)"
PGE,"January 18, 2026 12:31 PM","January 18, 2026  4:00 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.43904, 37.7584)"
PGE,"January 18, 2026 12:33 PM","January 18, 2026  5:30 PM",Not yet known,1,Mendocino,Not Planned,"c(-123.80271, 39.44515)"
PGE,"January 18, 2026 12:35 PM","January 18, 2026  5:00 PM",Not yet known,1,Calaveras,Not Planned,"c(-120.13497, 38.42241)"
PGE,"January 18, 2026 12:42 PM","January 18, 2026  4:15 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.7435, 38.45955)"
PGE,"January 18, 2026 12:57 PM","January 18, 2026  5:15 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.48523, 37.73963)"
PGE,"January 18, 2026  1:00 PM","January 18, 2026  4:45 PM",Not yet known,47,Santa Clara,Not Planned,"c(-121.8729, 37.41169)"
PGE,"January 18, 2026  1:05 PM","January 18, 2026  4:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.66921, 36.81642)"
PGE,"January 18, 2026  1:09 PM","January 18, 2026 11:15 PM",Not yet known,1,Kern,Not Planned,"c(-118.97237, 35.36746)"
PGE,"January 18, 2026  1:08 PM","January 18, 2026  6:00 PM",PATROLLING,2733,Tehama,Not Planned,"c(-122.24482, 40.18279)"
PGE,"January 18, 2026  1:12 PM","January 18, 2026  5:30 PM",Not yet known,3,Tehama,Not Planned,"c(-122.36646, 39.81057)"
PGE,"January 18, 2026  1:13 PM","January 18, 2026  8:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.42815, 37.71694)"
PGE,"January 18, 2026  1:17 PM","January 18, 2026  5:00 PM",Not yet known,1,Tehama,Not Planned,"c(-122.24352, 40.17775)"
PGE,"January 18, 2026  1:17 PM","January 18, 2026  5:00 PM",Not yet known,1,Tehama,Not Planned,"c(-122.24715, 40.17817)"
PGE,"January 18, 2026  1:19 PM","January 18, 2026  7:00 PM",Not yet known,1,Tehama,Not Planned,"c(-122.25918, 40.07752)"
PGE,"January 18, 2026  1:19 PM","January 18, 2026  8:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.81813, 37.25875)"
PGE,"January 18, 2026  1:26 PM",Unknown,Not yet known,136,Santa Clara,Not Planned,"c(-121.80647, 37.32444)"
PGE,"January 18, 2026  1:28 PM",Unknown,Not yet known,1,Tehama,Not Planned,"c(-122.23575, 40.17746)"
PGE,"January 18, 2026  1:28 PM",Unknown,Not yet known,1,Amador,Not Planned,"c(-120.99381, 38.26671)"
