UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 10, 2024  1:58 AM","September 10, 2024 12:30 PM",A vehicle accident has caused an outage.,58,San Diego,Not Planned,"c(-117.2877549732, 33.123011679)"
SDGE,"September 10, 2024  6:55 AM","September 10, 2024  1:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"September 09, 2024  9:49 AM","September 13, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"September 08, 2024 10:00 PM","September 09, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852002, 33.0506329331)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.461510887825, 38.448270793435)"
SMUD,"September 10, 2024  8:10 AM","September 10, 2024  4:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.362556124904, 38.4900062050179)"
SMUD,"September 10, 2024  8:30 AM","September 10, 2024  9:40 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.173932125625, 38.4550765088785)"
SMUD,"September 10, 2024  8:30 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.444767581585, 38.37968348603)"
LAWP,"September 10, 2024  8:45 AM","September 09, 2024  6:00 PM",Unknown,67,Los Angeles,Not Planned,"c(-118.33078579788, 34.0562261485122)"
LAWP,"September 10, 2024  8:45 AM",Unknown,Unknown,28,Los Angeles,Not Planned,"c(-118.365683793148, 34.0426891519772)"
LAWP,"September 10, 2024  8:45 AM",Unknown,Unknown,17,Los Angeles,Not Planned,"c(-118.273243805308, 34.0832411422752)"
LAWP,"September 10, 2024  8:45 AM",Unknown,Unknown,16,Los Angeles,Not Planned,"c(-118.235488811101, 34.0898401394056)"
LAWP,"September 10, 2024  8:45 AM",Unknown,Unknown,61,Los Angeles,Not Planned,"c(-118.30085680281, 34.0572251467076)"
LAWP,"September 10, 2024  8:45 AM","September 10, 2024  8:00 PM",Unknown,139,Los Angeles,Not Planned,"c(-118.537549764851, 34.0381701621993)"
