UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 15, 2026  6:31 PM","February 15, 2026 11:30 PM",The cause of the outage is unknown and still under investigation.,901,San Diego,Not Planned,"c(-117.0269994625, 32.5622771448)"
SCE,"February 15, 2026  2:19 AM","February 15, 2026 10:30 PM",Analyzing Problem,37,Los Angeles,Not Planned,"c(-118.164968219977, 34.1161520615349)"
SCE,"February 14, 2026 10:37 AM","February 15, 2026  2:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.51291662045, 34.0718005198794)"
SCE,"February 15, 2026 12:00 AM","February 15, 2026  8:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.12782478397, 33.9345895153245)"
SCE,"February 15, 2026 10:00 AM","February 15, 2026  8:15 PM",Equipment Problems,6,Inyo,Not Planned,"c(-117.777912925327, 36.5601345243388)"
SCE,"February 15, 2026  9:54 AM","February 15, 2026  8:00 PM",Equipment Problems,14,Tulare,Not Planned,"c(-119.069425121438, 36.078234800112)"
PGE,"February 15, 2026 12:15 AM","February 16, 2026  3:00 PM",DAMGE UG CABLE,334,Plumas,Not Planned,"c(-121.32661, 39.91174)"
PGE,"February 15, 2026  2:13 AM","February 16, 2026 12:01 AM",CAR POLE,42,Alameda,Not Planned,"c(-122.01746, 37.59527)"
PGE,"February 15, 2026 10:21 AM","February 15, 2026  7:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.88869, 37.35643)"
PGE,"February 15, 2026 10:31 AM","February 16, 2026  3:00 AM",BRKN UG EQUIPMNT,9,Santa Clara,Not Planned,"c(-121.86805, 37.30429)"
PGE,"February 15, 2026 11:55 AM","February 16, 2026  4:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.02609, 37.34755)"
PGE,"February 15, 2026 12:03 PM","February 15, 2026 11:00 PM",BRKN UG EQUIPMNT,3,Fresno,Not Planned,"c(-119.60325, 36.82764)"
PGE,"February 15, 2026  1:35 PM","February 15, 2026  8:30 PM",TREE CONTACT,323,Sonoma,Not Planned,"c(-123.47026, 38.72849)"
PGE,"February 15, 2026  1:44 PM","February 15, 2026 10:15 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.25747, 37.38727)"
PGE,"February 15, 2026  2:14 PM","February 16, 2026  2:00 AM",EMERG REPAIRS,4,Santa Clara,Not Planned,"c(-122.03269, 37.21835)"
PGE,"February 15, 2026  2:32 PM","February 16, 2026  1:00 AM",FOREIGN OBJ,6,Butte,Not Planned,"c(-121.5977, 39.85028)"
PGE,"February 15, 2026  2:29 PM","February 16, 2026  1:00 AM",REPAIR WIRE DWN,30,Marin,Not Planned,"c(-122.52689, 37.9703)"
PGE,"February 15, 2026  2:34 PM","February 15, 2026  8:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.37994, 37.73513)"
PGE,"February 15, 2026  2:57 PM","February 15, 2026  8:45 PM",TREE CONTACT,1,Santa Barbara,Not Planned,"c(-119.5777, 34.91319)"
PGE,"February 15, 2026  3:58 PM","February 15, 2026  9:30 PM",PATROLLING,425,Marin,Not Planned,"c(-122.70339, 37.93645)"
PGE,"February 15, 2026  4:03 PM","February 15, 2026 11:15 PM",Not yet known,1,Marin,Not Planned,"c(-122.7318, 37.92577)"
PGE,"February 15, 2026  4:03 PM","February 15, 2026 11:15 PM",Not yet known,1,Marin,Not Planned,"c(-122.72828, 37.9153)"
PGE,"February 15, 2026  4:13 PM","February 15, 2026  9:15 PM",CAR POLE,14,Mendocino,Not Planned,"c(-123.26226, 39.81714)"
PGE,"February 15, 2026  4:22 PM","February 15, 2026  8:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.22275, 37.78661)"
PGE,"February 15, 2026  4:32 PM","February 15, 2026 10:30 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.30455, 37.55601)"
PGE,"February 15, 2026  4:34 PM","February 16, 2026 12:15 AM",THRD PARTY,0,Santa Clara,Not Planned,"c(-121.82321, 37.35739)"
PGE,"February 15, 2026  4:38 PM","February 15, 2026  9:00 PM",PATROLLING,7,Fresno,Not Planned,"c(-120.18801, 36.58766)"
PGE,"February 15, 2026  4:31 PM","February 15, 2026  8:30 PM",BRKN UG EQUIPMNT,9,Napa,Not Planned,"c(-122.25161, 38.35315)"
PGE,"February 15, 2026  5:05 PM","February 16, 2026  3:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42651, 37.79448)"
PGE,"February 15, 2026  4:56 PM","February 15, 2026 10:45 PM",BRKN UG EQUIPMNT,155,Santa Clara,Not Planned,"c(-121.94053, 37.40598)"
PGE,"February 15, 2026  5:18 PM","February 15, 2026  9:30 PM",Not yet known,26,Marin,Not Planned,"c(-122.55145, 37.96535)"
PGE,"February 15, 2026  5:27 PM","February 15, 2026 10:00 PM",EMERG REPAIRS,11,Calaveras,Not Planned,"c(-120.8902, 38.18596)"
PGE,"February 15, 2026  5:27 PM","February 16, 2026  1:45 AM",Not yet known,1,Merced,Not Planned,"c(-120.63902, 36.98675)"
PGE,"February 15, 2026  5:33 PM","February 16, 2026 12:15 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.61985, 36.68194)"
PGE,"February 15, 2026  5:47 PM","February 16, 2026 12:15 AM",Not yet known,1,Kern,Not Planned,"c(-118.98828, 35.33632)"
PGE,"February 15, 2026  5:51 PM","February 16, 2026  3:45 AM",PATROLLING,80,Placer,Not Planned,"c(-121.13296, 38.93705)"
PGE,"February 15, 2026  6:05 PM","February 16, 2026  4:15 AM",Not yet known,27,Humboldt,Not Planned,"c(-124.0372, 40.97876)"
PGE,"February 15, 2026  6:06 PM","February 16, 2026 12:15 AM",Not yet known,19,El Dorado,Not Planned,"c(-120.79868, 38.69853)"
PGE,"February 15, 2026  6:10 PM","February 16, 2026 12:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.13014, 37.6813)"
PGE,"February 15, 2026  6:11 PM","February 16, 2026 12:30 AM",Not yet known,1,El Dorado,Not Planned,"c(-120.73005, 38.6943)"
PGE,"February 15, 2026  6:12 PM","February 16, 2026  1:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.43997, 37.74199)"
PGE,"February 15, 2026  6:24 PM","February 15, 2026 11:00 PM",Not yet known,1,Amador,Not Planned,"c(-120.51139, 38.45077)"
PGE,"February 15, 2026  6:32 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.44138, 37.63151)"
PGE,"February 15, 2026  6:32 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.81034, 36.75582)"
PGE,"February 15, 2026  6:33 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.93429, 37.31273)"
PGE,"February 15, 2026  6:34 PM",Unknown,Not yet known,2,Yuba,Not Planned,"c(-121.39123, 39.26938)"
PGE,"February 15, 2026  6:38 PM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.73562, 37.92955)"
