UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 28, 2026  9:00 PM","January 29, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"January 28, 2026  9:16 PM","January 29, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,251,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"January 28, 2026  9:07 PM","January 29, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SMUD,"January 29, 2026  1:25 PM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"January 28, 2026  6:12 AM","January 28, 2026 11:30 PM",Equipment Problems,104,Los Angeles,Not Planned,"c(-118.069137769473, 33.8636345739976)"
SCE,"January 28, 2026  1:00 PM","January 29, 2026  4:00 AM",Upgrading Equipment,399,Los Angeles,Planned,"c(-118.086350905694, 34.0116188006829)"
PGE,"January 26, 2026  8:08 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
PGE,"January 27, 2026  8:02 AM","January 27, 2026  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-121.03236, 38.85431)"
PGE,"January 27, 2026 10:28 PM","January 28, 2026 10:00 PM",THRD PARTY,304,Santa Clara,Not Planned,"c(-122.03593, 37.38471)"
PGE,"January 28, 2026  4:12 AM","January 29, 2026  2:00 AM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.34661, 37.99485)"
PGE,"January 28, 2026  8:35 AM","January 28, 2026 10:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.76387, 36.54392)"
PGE,"January 28, 2026  9:03 AM","January 28, 2026  2:00 PM",PLNND SHUTDOWN,10,Santa Barbara,Planned,"c(-120.13616, 34.61316)"
PGE,"January 28, 2026  9:12 AM","January 28, 2026 10:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.55644, 36.70986)"
PGE,"January 28, 2026 10:55 AM","January 28, 2026  5:15 PM",Not yet known,15,Santa Clara,Not Planned,"c(-121.91436, 37.24018)"
PGE,"January 28, 2026 11:52 AM","January 28, 2026  9:56 PM",PLNND SHUTDOWN,19,Santa Cruz,Planned,"c(-121.88336, 36.95774)"
PGE,"January 28, 2026 12:08 PM","January 28, 2026  4:00 PM",PLNND SHUTDOWN,8,San Luis Obispo,Planned,"c(-120.56526, 35.12402)"
PGE,"January 28, 2026 12:26 PM","January 28, 2026 10:30 PM",TREE CONTACT,29,Marin,Not Planned,"c(-122.53625, 37.92238)"
PGE,"January 28, 2026 12:58 PM","January 28, 2026 11:59 PM",REPLCE SRVC,5,Butte,Not Planned,"c(-121.82312, 39.74631)"
PGE,"January 28, 2026  1:47 PM","January 28, 2026 11:59 PM",PLNND SHUTDOWN,24,Santa Clara,Planned,"c(-121.84171, 37.36395)"
PGE,"January 28, 2026  2:14 PM","January 29, 2026 12:15 AM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.18688, 36.79449)"
PGE,"January 28, 2026  2:44 PM","January 28, 2026 10:45 PM",Awaiting Investigation,1,San Joaquin,Not Planned,"c(-121.28908, 38.02641)"
PGE,"January 28, 2026  3:22 PM","January 29, 2026  1:00 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.40725, 37.37443)"
PGE,"January 28, 2026  3:37 PM","January 28, 2026 10:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.24312, 37.99139)"
PGE,"January 28, 2026  4:44 PM","January 28, 2026 11:00 PM",TREE CONTACT,113,Sonoma,Not Planned,"c(-122.83537, 38.36363)"
PGE,"January 28, 2026  5:19 PM","January 28, 2026 11:00 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.83978, 38.36227)"
PGE,"January 28, 2026  5:19 PM","January 29, 2026  3:30 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89189, 37.28577)"
PGE,"January 28, 2026  5:25 PM","January 29, 2026  3:30 AM",PATROLLING,10,Contra Costa,Not Planned,"c(-121.66337, 38.07542)"
PGE,"January 28, 2026  5:26 PM","January 29, 2026  3:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64911, 38.07569)"
PGE,"January 28, 2026  5:25 PM","January 29, 2026  3:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.66475, 38.05791)"
PGE,"January 28, 2026  5:27 PM","January 29, 2026  3:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64601, 38.07545)"
PGE,"January 28, 2026  5:25 PM","January 29, 2026  3:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64666, 38.05719)"
PGE,"January 28, 2026  5:44 PM","January 28, 2026 11:15 PM",DAMGE UG CABLE,7,Colusa,Not Planned,"c(-122.06588, 39.0236)"
PGE,"January 28, 2026  5:48 PM","January 28, 2026 11:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.85529, 35.38666)"
PGE,"January 28, 2026  6:05 PM","January 29, 2026  1:30 AM",EMERG REPAIRS,2,Monterey,Not Planned,"c(-121.66824, 36.8349)"
PGE,"January 28, 2026  6:19 PM","January 29, 2026  2:45 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.81846, 36.96136)"
PGE,"January 28, 2026  6:22 PM","January 29, 2026  3:00 AM",BRKN POLE EQUIPMNT,1,El Dorado,Not Planned,"c(-120.86079, 38.74905)"
PGE,"January 28, 2026  6:42 PM","January 29, 2026 12:45 AM",PATROLLING,1,Colusa,Not Planned,"c(-122.06698, 39.02346)"
PGE,"January 28, 2026  6:56 PM","January 29, 2026  2:00 AM",EMERG REPAIRS,1,Madera,Not Planned,"c(-120.39174, 37.0942)"
PGE,"January 28, 2026  7:16 PM","January 29, 2026 12:30 AM",EMERG REPAIRS,35,Alameda,Not Planned,"c(-122.19414, 37.76868)"
PGE,"January 28, 2026  7:25 PM","January 29, 2026 12:15 AM",EMERG REPAIRS,6,Sonoma,Not Planned,"c(-122.47243, 38.28991)"
PGE,"January 28, 2026  8:03 PM","January 29, 2026  1:15 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.02639, 36.95729)"
PGE,"January 28, 2026  8:07 PM","January 29, 2026 12:45 AM",PATROLLING,19,Santa Clara,Not Planned,"c(-122.05933, 37.36719)"
PGE,"January 28, 2026  8:06 PM","January 29, 2026 12:00 AM",Not yet known,154,Santa Cruz,Not Planned,"c(-121.88368, 36.95456)"
PGE,"January 28, 2026  8:13 PM","January 29, 2026  6:00 AM",PLNND SHUTDOWN,39,Placer,Planned,"c(-121.19039, 38.82832)"
PGE,"January 28, 2026  8:14 PM","January 29, 2026  1:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.83453, 37.34002)"
PGE,"January 28, 2026  8:19 PM","January 29, 2026  2:30 AM",PATROLLING,1,El Dorado,Not Planned,"c(-120.81335, 38.69101)"
PGE,"January 28, 2026  8:33 PM","January 29, 2026  1:15 AM",PATROLLING,28,Yuba,Not Planned,"c(-121.58284, 39.16159)"
PGE,"January 28, 2026  8:22 PM","January 29, 2026 12:45 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.63155, 36.49641)"
PGE,"January 28, 2026  8:30 PM","January 29, 2026  4:00 AM",EMERG REPAIRS,7,Santa Cruz,Not Planned,"c(-121.74338, 36.93371)"
PGE,"January 28, 2026  8:34 PM","January 29, 2026  2:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2856, 38.02955)"
PGE,"January 28, 2026  8:37 PM","January 29, 2026  3:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.26632, 37.79821)"
PGE,"January 28, 2026  8:46 PM","January 29, 2026  3:45 AM",Not yet known,11,Merced,Not Planned,"c(-120.42841, 37.18525)"
PGE,"January 28, 2026  8:47 PM","January 29, 2026  3:00 AM",Not yet known,1,Placer,Not Planned,"c(-120.98361, 39.00083)"
PGE,"January 28, 2026  8:55 PM","January 29, 2026  5:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.19549, 37.88752)"
PGE,"January 28, 2026  9:07 PM","January 29, 2026  2:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.80442, 38.01337)"
PGE,"January 28, 2026  9:09 PM",Unknown,Not yet known,10,Santa Clara,Not Planned,"c(-122.10009, 37.40604)"
PGE,"January 28, 2026  9:10 PM","January 29, 2026  3:00 AM",PLNND SHUTDOWN,15,San Mateo,Planned,"c(-122.40957, 37.64696)"
PGE,"January 28, 2026  9:18 PM",Unknown,EMERG REPAIRS,15,Fresno,Not Planned,"c(-119.88512, 36.84672)"
PGE,"January 28, 2026  9:22 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.5523, 39.48763)"
PGE,"January 28, 2026  9:02 PM",Unknown,Not yet known,16,Yolo,Not Planned,"c(-121.7652, 38.69312)"
