UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 21, 2025 11:49 PM","November 22, 2025  5:30 AM",The cause of the outage is unknown and still under investigation.,1683,San Diego,Not Planned,"c(-117.1261998769, 32.7550158983)"
SDGE,"November 21, 2025  1:37 PM","November 22, 2025  4:30 AM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,7,San Diego,Not Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"November 22, 2025  1:29 AM","November 22, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"November 21, 2025 10:08 PM","November 22, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,370,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"November 22, 2025  2:00 AM","November 22, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"November 21, 2025 10:00 PM","November 22, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SCE,"November 21, 2025  1:58 PM","November 22, 2025  6:00 AM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.466162647624, 34.0335545254356)"
SCE,"November 21, 2025  1:00 PM","November 22, 2025  3:00 AM",Cable Upgrade,6,Los Angeles,Planned,"c(-117.977595802133, 34.1391748362737)"
SCE,"November 21, 2025  8:38 AM","November 22, 2025  8:30 AM",Equipment Problems,103,San Bernardino,Not Planned,"c(-114.277598382561, 34.3984178706217)"
SCE,"November 21, 2025 12:00 PM","November 22, 2025  6:00 AM",Upgrading Equipment,360,Los Angeles,Planned,"c(-118.766157491708, 34.1090352555839)"
SCE,"November 21, 2025  6:59 AM","November 22, 2025  8:00 AM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.0244514101, 33.9817624577784)"
SCE,"November 21, 2025 10:38 AM","November 22, 2025  5:30 AM",Equipment Problems,192,Los Angeles,Not Planned,"c(-117.985414858633, 34.0624556812662)"
SCE,"November 20, 2025 11:08 PM",Unknown,Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.355782907504, 33.9753305377204)"
SCE,"November 21, 2025  3:36 AM","November 22, 2025  5:30 PM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.2087350583, 33.9181914042766)"
SCE,"November 21, 2025 12:30 PM","November 22, 2025  6:30 AM",Pole Upgrade,524,San Bernardino,Planned,"c(-117.136350342801, 34.076998018496)"
SCE,"November 21, 2025  2:17 PM","November 22, 2025  2:30 AM",Analyzing Problem,97,Los Angeles,Not Planned,"c(-118.246876616431, 34.2403339342129)"
SCE,"November 21, 2025  3:52 PM",Unknown,Foreign Object in Equipment,253,San Bernardino,Not Planned,"c(-117.630992582068, 34.0642389168322)"
SCE,"November 20, 2025  4:36 PM","November 24, 2025 10:30 AM",Equipment Problems,16,Ventura,Not Planned,"c(-119.192637533639, 34.2189164311237)"
SCE,"November 21, 2025  1:00 PM","November 22, 2025  4:00 AM",Upgrading Equipment,5,Orange,Planned,"c(-117.972378625795, 33.7597994142236)"
SCE,"November 21, 2025  1:00 PM","November 22, 2025  6:00 AM",Upgrading Equipment,183,Los Angeles,Planned,"c(-118.367793860777, 33.8391851533451)"
SCE,"November 21, 2025  6:04 PM","November 22, 2025  4:30 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.182347583948, 33.7835738219157)"
SCE,"November 21, 2025  1:00 PM","November 22, 2025  4:00 AM",Upgrading Equipment,44,Orange,Planned,"c(-117.971727126311, 33.7578632191766)"
SCE,"November 21, 2025  3:58 AM","November 22, 2025  4:00 AM",Equipment Problems,5,Riverside,Not Planned,"c(-117.525486196787, 34.0245235210465)"
SCE,"November 21, 2025  4:59 PM","November 22, 2025 10:00 AM",Upgrading Equipment,24,Los Angeles,Planned,"c(-117.935032766698, 34.1112627613214)"
SCE,"November 21, 2025  5:00 PM","November 22, 2025  2:30 AM",Analyzing Problem,897,San Bernardino,Not Planned,"c(-117.662430002682, 34.0581791587232)"
SCE,"November 21, 2025  8:05 AM","November 22, 2025  9:00 AM",Lightning,35,Los Angeles,Not Planned,"c(-118.068105887399, 34.0176573471993)"
SCE,"November 21, 2025  3:10 PM","November 22, 2025  6:00 AM",Equipment Problems,23,Tulare,Not Planned,"c(-119.086046550238, 36.2572462813294)"
SCE,"November 21, 2025 12:00 PM","November 22, 2025  6:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.350069955029, 33.8247859033292)"
SCE,"November 21, 2025  1:00 PM","November 22, 2025  6:00 AM",Pole Upgrade,52,San Bernardino,Planned,"c(-117.668402290524, 34.0682409721618)"
