UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 22, 2025  3:31 AM","May 22, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,125,San Diego,Not Planned,"c(-117.3345007523, 33.2115215326)"
SCE,"May 21, 2025 11:20 AM","May 22, 2025 10:00 AM",Equipment Problems,87,San Bernardino,Not Planned,"c(-117.44944675, 34.098067000005)"
SCE,"May 21, 2025 10:41 PM","May 22, 2025  4:00 PM",Pole Upgrade,57,Los Angeles,Planned,"c(-118.21646025, 34.2119365000035)"
SCE,"May 21, 2025  1:29 PM",Unknown,Equipment Problems,62,Los Angeles,Not Planned,"c(-117.8561585, 33.9942465000064)"
SCE,"May 21, 2025  9:32 PM","May 22, 2025  3:30 PM",Equipment Problems,55,San Bernardino,Not Planned,"c(-117.33484625, 34.1405895000034)"
PGE,"May 13, 2025  6:28 PM","May 20, 2025  8:00 AM",FIRE,1,Solano,Not Planned,"c(-121.83043, 38.12243)"
PGE,"May 20, 2025  7:13 PM","May 22, 2025  3:00 PM",Not yet known,1,Merced,Not Planned,"c(-120.64244, 37.27705)"
PGE,"May 21, 2025  8:16 AM","May 21, 2025  1:00 PM",PLNND SHUTDOWN,6,Fresno,Planned,"c(-119.66414, 36.74704)"
PGE,"May 21, 2025  8:21 AM","May 21, 2025  3:00 PM",PLNND SHUTDOWN,19,Fresno,Planned,"c(-119.53544, 36.69228)"
PGE,"May 21, 2025  8:24 AM","May 21, 2025  2:45 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.75176, 36.53207)"
PGE,"May 21, 2025  8:31 AM","May 22, 2025 11:00 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.19419, 35.20766)"
PGE,"May 21, 2025  9:54 AM","May 22, 2025  2:00 PM",PLNND SHUTDOWN,2,Kern,Planned,"c(-119.08097, 35.18329)"
PGE,"May 21, 2025 10:00 AM","May 21, 2025  3:00 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-119.80072, 37.67168)"
PGE,"May 21, 2025 11:23 AM","May 22, 2025 10:00 AM",TREE CONTACT,58,Alameda,Not Planned,"c(-122.20934, 37.84168)"
PGE,"May 21, 2025  2:20 PM","May 21, 2025  4:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-121.04187, 38.69839)"
PGE,"May 21, 2025  5:38 PM","May 22, 2025 10:00 AM",PATROLLING,28,Calaveras,Not Planned,"c(-120.92648, 38.1017)"
PGE,"May 21, 2025  9:01 PM","May 22, 2025 11:00 AM",PLNND SHUTDOWN,10,Santa Barbara,Planned,"c(-120.4181, 34.95239)"
PGE,"May 21, 2025  9:21 PM","May 22, 2025  3:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.05968, 37.19149)"
PGE,"May 21, 2025  9:25 PM","May 22, 2025  6:00 AM",PLNND SHUTDOWN,11,Sonoma,Planned,"c(-122.82009, 38.39656)"
PGE,"May 21, 2025 10:33 PM","May 22, 2025  1:45 PM",REPLCE TXFMR,14,Contra Costa,Not Planned,"c(-121.74199, 37.92613)"
PGE,"May 21, 2025 10:47 PM","May 22, 2025 10:00 AM",THRD PARTY,13,Yuba,Not Planned,"c(-121.5877, 39.13686)"
PGE,"May 22, 2025 12:25 AM","May 22, 2025  7:45 AM",PATROLLING,150,Mariposa,Not Planned,"c(-119.9001, 37.4587)"
PGE,"May 22, 2025  1:06 AM","May 22, 2025  1:30 PM",PATROLLING,55,Fresno,Not Planned,"c(-119.66427, 36.72984)"
PGE,"May 22, 2025  3:02 AM","May 22, 2025  1:00 PM",PLNND SHUTDOWN,81,Lake,Planned,"c(-122.89425, 38.99741)"
PGE,"May 22, 2025  3:27 AM","May 22, 2025  7:30 AM",PATROLLING,9,Santa Clara,Not Planned,"c(-121.98918, 37.31857)"
PGE,"May 22, 2025  3:56 AM","May 22, 2025  8:15 AM",REPLCE TXFMR,3,El Dorado,Not Planned,"c(-120.87128, 38.90654)"
PGE,"May 21, 2025  9:12 AM","May 22, 2025  6:45 AM",Not yet known,2,Sonoma,Not Planned,"c(-123.36783, 38.76536)"
PGE,"May 22, 2025  5:27 AM","May 22, 2025 12:30 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.55873, 35.685)"
PGE,"May 22, 2025  5:02 AM","May 22, 2025  8:00 AM",Not yet known,2,Marin,Not Planned,"c(-122.56727, 38.10053)"
PGE,"May 22, 2025  5:54 AM","May 22, 2025  8:30 AM",PATROLLING,13,Santa Clara,Not Planned,"c(-122.02933, 37.31571)"
PGE,"May 22, 2025  6:09 AM","May 22, 2025  1:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.31079, 37.56614)"
PGE,"May 22, 2025  6:11 AM","May 22, 2025  3:30 PM",Not yet known,1,Stanislaus,Not Planned,"c(-121.2757, 37.60901)"
PGE,"May 22, 2025  6:14 AM","May 22, 2025  2:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91693, 37.44745)"
PGE,"May 22, 2025  6:14 AM","May 22, 2025  4:15 PM",Not yet known,57,Kern,Not Planned,"c(-119.13457, 35.06468)"
PGE,"May 22, 2025  6:32 AM","May 22, 2025  1:15 PM",Not yet known,43,Tulare,Not Planned,"c(-119.3961, 36.54952)"
PGE,"May 22, 2025  6:35 AM","May 22, 2025  4:45 PM",Not yet known,22,Fresno,Not Planned,"c(-119.71835, 36.58368)"
PGE,"May 22, 2025  6:45 AM","May 22, 2025 10:30 AM",Not yet known,664,Merced,Not Planned,"c(-121.01277, 37.24349)"
PGE,"May 22, 2025  6:48 AM","May 22, 2025  1:30 PM",Not yet known,156,Merced,Not Planned,"c(-121.00576, 37.2457)"
PGE,"May 22, 2025  6:49 AM","May 22, 2025  3:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.50476, 37.76244)"
PGE,"May 22, 2025  6:49 AM","May 22, 2025  1:30 PM",Not yet known,105,Santa Clara,Not Planned,"c(-121.56668, 37.01165)"
