UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 14, 2025  9:30 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",62,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"January 15, 2025  7:15 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",301,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"January 13, 2025  6:39 PM","January 16, 2025  5:00 PM",A third party affected SDG&E equipment.,2,San Diego,Not Planned,"c(-117.023235955, 32.7910188216)"
SDGE,"January 14, 2025  4:18 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",5,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 14, 2025  8:42 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",213,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 14, 2025  9:30 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",66,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"January 14, 2025  5:31 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",154,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"January 14, 2025  1:37 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",90,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 14, 2025 12:00 PM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",293,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 14, 2025  1:36 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",347,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 14, 2025  5:33 AM","January 16, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 15, 2025  8:45 PM","January 16, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,627,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"January 15, 2025  9:04 PM","January 16, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.212382698, 33.1751508895)"
SCE,"January 15, 2025  2:00 PM","January 16, 2025  4:00 AM",Cable Upgrade,318,San Bernardino,Planned,"c(-117.0498905, 34.8856830000085)"
SCE,"January 15, 2025 12:43 PM",Unknown,Analyzing Problem,9548,Los Angeles,Not Planned,"c(-118.3856345, 33.7809537500035)"
SCE,"January 15, 2025  4:14 AM","January 16, 2025  2:00 AM",Equipment Problems,568,Riverside,Not Planned,"c(-117.22059, 33.5990422500048)"
SCE,"January 15, 2025  6:49 AM","January 16, 2025  2:00 AM",Equipment Problems,2006,Orange,Not Planned,"c(-117.7174355, 33.5366452500201)"
SCE,"January 15, 2025  2:00 PM","January 16, 2025  4:00 AM",Pole Upgrade,346,Orange,Planned,"c(-117.837607, 33.7794062500049)"
SCE,"January 15, 2025  3:17 AM","January 15, 2025 11:30 PM",Equipment Problems,0,Tulare,Not Planned,"c(-118.59661975, 35.8202965000344)"
SCE,"January 15, 2025  2:05 PM","January 16, 2025  5:00 AM",Pole Upgrade,17,San Bernardino,Planned,"c(-117.2966765, 34.1200497500036)"
SCE,"January 15, 2025 12:34 PM","January 16, 2025  5:00 AM",Equipment Problems,38,Los Angeles,Not Planned,"c(-117.980945, 34.0058360000035)"
SCE,"January 15, 2025  2:00 PM","January 16, 2025  4:00 AM",Upgrading Equipment,201,San Bernardino,Planned,"c(-117.04176, 34.8917497500038)"
SCE,"January 15, 2025 12:00 PM","January 16, 2025  6:30 AM",Pole Upgrade,68,Orange,Planned,"c(-117.9652845, 33.6862272500035)"
SCE,"January 15, 2025  1:38 AM",Unknown,Equipment Problems,14,Los Angeles,Not Planned,"c(-118.136404, 34.1105345000036)"
SCE,"January 15, 2025  2:00 PM","January 16, 2025  4:30 AM",Pole Upgrade,20,Riverside,Planned,"c(-116.46257625, 33.7848162500005)"
SCE,"January 15, 2025 12:48 PM","January 16, 2025  6:30 AM",Upgrading Equipment,3,Orange,Not Planned,"c(-117.88247375, 33.6931912500145)"
SCE,"January 15, 2025 12:05 AM","January 16, 2025 12:00 AM",Equipment Problems,61,Los Angeles,Not Planned,"c(-118.247165, 33.9704395000035)"
PGE,"January 13, 2025  9:44 AM","January 17, 2025  2:00 PM",PLNND SHUTDOWN,2,Colusa,Planned,"c(-122.0025, 39.20597)"
