UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 09, 2025 11:00 PM","March 10, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943213, 32.840138891)"
SMUD,"March 10, 2025  7:05 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.343515072989, 38.6111656258814)"
SCE,"March 09, 2025  2:30 PM","March 10, 2025  8:30 AM",Upgrading Equipment,744,San Bernardino,Planned,"c(-117.2857365, 34.2334015000035)"
SCE,"March 09, 2025  8:09 PM","March 10, 2025  3:00 PM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.25550775, 33.8447155000075)"
SCE,"March 09, 2025  2:30 PM","March 10, 2025  8:30 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.3312725, 34.2774174999988)"
SCE,"March 09, 2025  2:30 PM","March 10, 2025  7:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.136696, 34.0553470000037)"
SCE,"March 09, 2025  2:30 PM","March 10, 2025  8:30 AM",Upgrading Equipment,533,San Bernardino,Planned,"c(-117.29998625, 34.2457145000036)"
SCE,"March 10, 2025 12:00 AM","March 10, 2025  5:00 PM",Upgrading Equipment,63,Tulare,Planned,"c(-119.3044205, 36.0637090000039)"
PGE,"March 07, 2025  9:07 AM","March 07, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92509, 37.21758)"
PGE,"March 10, 2025 12:01 AM","March 10, 2025 10:15 AM",CAR POLE,30,Kern,Not Planned,"c(-118.9518, 35.26697)"
PGE,"March 10, 2025 12:50 AM","March 10, 2025 12:00 PM",REPLCE TXFMR,7,Santa Barbara,Not Planned,"c(-120.45415, 34.70919)"
PGE,"March 10, 2025  1:11 AM","March 10, 2025  9:00 AM",DAMGE UG CABLE,2,Fresno,Not Planned,"c(-119.70709, 36.86689)"
PGE,"March 10, 2025  1:41 AM","March 10, 2025  9:15 AM",Awaiting Investigation,70,Kern,Not Planned,"c(-118.83215, 35.20158)"
PGE,"March 10, 2025  2:05 AM","March 10, 2025 12:15 PM",REPLCE TXFMR,2,Santa Barbara,Not Planned,"c(-120.29709, 34.86897)"
PGE,"March 10, 2025  2:58 AM","March 10, 2025 11:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.3231, 37.96376)"
PGE,"March 10, 2025  4:11 AM","March 10, 2025 10:00 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.4534, 34.70923)"
PGE,"March 10, 2025  5:00 AM","March 10, 2025  7:30 AM",PATROLLING,111,Fresno,Not Planned,"c(-119.68091, 36.82626)"
PGE,"March 10, 2025  5:10 AM","March 10, 2025  7:30 AM",Not yet known,44,San Luis Obispo,Not Planned,"c(-120.66176, 35.28071)"
PGE,"March 10, 2025  5:17 AM","March 10, 2025  7:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.79094, 37.9936)"
PGE,"March 10, 2025  5:53 AM","March 10, 2025  8:15 AM",CAR POLE,32,Fresno,Not Planned,"c(-119.81897, 36.71794)"
PGE,"March 10, 2025  5:59 AM","March 10, 2025 10:00 AM",Not yet known,16,Fresno,Not Planned,"c(-119.86662, 36.77224)"
PGE,"March 10, 2025  6:04 AM","March 10, 2025  4:15 PM",Not yet known,40,San Joaquin,Not Planned,"c(-121.49403, 37.97327)"
PGE,"March 10, 2025  6:25 AM","March 10, 2025  8:45 AM",PLNND SHUTDOWN,56,Calaveras,Planned,"c(-120.3497, 38.24483)"
PGE,"March 10, 2025  6:40 AM","March 10, 2025  3:30 PM",Not yet known,1,Lake,Not Planned,"c(-122.60759, 38.91601)"
PGE,"March 10, 2025  6:43 AM","March 10, 2025  2:30 PM",Not yet known,44,Sonoma,Not Planned,"c(-122.77708, 38.51084)"
PGE,"March 10, 2025  6:55 AM",Unknown,Not yet known,98,San Joaquin,Not Planned,"c(-121.14487, 38.08428)"
PGE,"March 10, 2025  6:56 AM",Unknown,Not yet known,102,Tuolumne,Not Planned,"c(-120.41311, 37.90502)"
