UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 11, 2026  1:27 PM","July 11, 2026  5:00 PM",The cause of the outage is unknown and still under investigation.,80,San Diego,Not Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"July 11, 2026  6:51 AM","July 11, 2026  7:00 PM",Our equipment has been damaged and our crews need to make repairs.,4,Orange,Not Planned,"c(-117.6658837557, 33.5126148419)"
SDGE,"July 11, 2026  8:08 AM","July 11, 2026  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"July 11, 2026  6:34 AM","July 11, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"July 11, 2026  6:34 AM","July 11, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"July 11, 2026  7:00 AM","July 11, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SMUD,"July 11, 2026  1:33 PM","July 11, 2026  8:00 PM",Damaged equipment,12,Sacramento,Not Planned,"c(-121.477653699913, 38.6557960468211)"
SMUD,"July 11, 2026  1:55 PM","July 11, 2026  8:00 PM",Problem with underground cable,4,Sacramento,Not Planned,"c(-121.429056342901, 38.4993974926983)"
SMUD,"July 11, 2026  3:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.500253267091, 38.5195462956058)"
SMUD,"July 11, 2026  3:44 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.535850530013, 38.4811833689074)"
SMUD,"July 11, 2026  4:09 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.456584555054, 38.562448072989)"
SCE,"July 10, 2026  8:57 PM","July 11, 2026 11:30 PM",Equipment Problems,609,Orange,Not Planned,"c(-117.665483871023, 33.6858483404947)"
SCE,"July 11, 2026  8:17 AM","July 11, 2026  7:30 PM",Analyzing Problem,110,Los Angeles,Not Planned,"c(-118.078999360507, 34.1435574492062)"
SCE,"July 11, 2026  2:31 AM","July 11, 2026  7:30 PM",Equipment Problems,68,Orange,Not Planned,"c(-117.955330904551, 33.9306013774424)"
SCE,"July 11, 2026  3:10 AM","July 11, 2026  7:30 PM",Traffic Accident,9,San Bernardino,Not Planned,"c(-116.656062405406, 34.9101864227217)"
SCE,"July 11, 2026  8:11 AM","July 11, 2026  8:00 PM",Analyzing Problem,60,San Bernardino,Not Planned,"c(-117.415895637683, 34.1199094907349)"
SCE,"July 11, 2026  6:41 AM","July 11, 2026  5:00 PM",Equipment Problems,58,Los Angeles,Not Planned,"c(-118.361494154063, 33.7576980127712)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 11, 2026  1:30 AM","July 11, 2026  6:30 PM",Upgrading Equipment,38,San Bernardino,Planned,"c(-117.33081742037, 34.1150449329581)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 11, 2026  1:00 AM","July 11, 2026  5:00 PM",Upgrading Equipment,57,Los Angeles,Planned,"c(-117.875882928636, 34.1228286951994)"
