UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 27, 2026  7:59 AM","June 27, 2026  1:30 PM",Our equipment has been damaged and our crews need to make repairs.,10,San Diego,Not Planned,"c(-117.0232478207, 32.7909880625)"
SDGE,"June 26, 2026 10:30 PM","June 27, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SMUD,"June 27, 2026  2:00 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.430738230641, 38.4667926677261)"
SCE,"June 27, 2026  2:00 AM","June 27, 2026  5:00 PM",Pole Upgrade,50,Los Angeles,Planned,"c(-118.226447727309, 33.9926449595735)"
SCE,"June 27, 2026  6:20 AM","June 27, 2026  5:00 PM",Analyzing Problem,43,Los Angeles,Not Planned,"c(-117.818331772812, 34.0265713313336)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 27, 2026  4:54 AM","June 28, 2026  1:00 AM",Equipment Problems,445,Riverside,Not Planned,"c(-117.1512145423, 33.6405817645963)"
SCE,"June 27, 2026 12:45 AM","June 27, 2026  6:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.952099061655, 34.0145600840159)"
SCE,"June 27, 2026  1:30 AM","June 27, 2026  5:00 PM",Upgrading Equipment,9,Orange,Planned,"c(-117.868924440056, 33.7612842015789)"
SCE,"June 27, 2026  3:43 AM","June 27, 2026  6:30 PM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-117.979729514048, 33.9467572910604)"
SCE,"June 27, 2026  3:12 AM","June 27, 2026  3:00 PM",Equipment Problems,105,Los Angeles,Not Planned,"c(-118.299851216894, 33.8948195618616)"
SCE,"June 27, 2026  7:07 AM",Unknown,Analyzing Problem,180,Ventura,Not Planned,"c(-118.729840806811, 34.2900911583471)"
SCE,"June 27, 2026 12:16 AM",Unknown,Analyzing Problem,1,Riverside,Not Planned,"c(-116.982989663364, 33.730168347846)"
SCE,"June 27, 2026  7:21 AM","June 27, 2026  7:00 PM",Analyzing Problem,94,Los Angeles,Not Planned,"c(-118.157729751559, 33.9227693260831)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 26, 2026  9:05 PM","June 27, 2026  4:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.520764992606, 34.0274532351547)"
SCE,"June 27, 2026  1:00 AM","June 27, 2026  5:00 PM",Pole Upgrade,142,Los Angeles,Planned,"c(-117.847060579527, 33.9727135772428)"
SCE,"June 27, 2026  2:22 AM",Unknown,Equipment Problems,12,Orange,Not Planned,"c(-117.901028992245, 33.908471819578)"
SCE,"June 26, 2026  9:36 PM","June 27, 2026  4:00 PM",Winds,4,San Bernardino,Not Planned,"c(-116.725862140785, 34.8954078960166)"
SCE,"June 27, 2026  1:30 AM","June 27, 2026  5:30 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.327534789998, 34.1159078205628)"
