UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 22, 2025  7:35 PM","March 22, 2025  9:30 PM",The cause of the outage is being investigated.,27,San Diego,Not Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"March 20, 2025  9:00 PM","March 21, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SCE,"March 22, 2025 10:48 AM","March 22, 2025 10:00 PM",Analyzing Problem,10,Orange,Not Planned,"c(-118.021123, 33.7343430000033)"
SCE,"March 22, 2025  8:51 AM","March 23, 2025 12:00 AM",Equipment Problems,1,Kern,Not Planned,"c(-118.497868, 35.4236270000151)"
SCE,"March 22, 2025  8:01 AM","March 23, 2025  3:00 AM",Equipment Problems,591,Riverside,Not Planned,"c(-117.10038, 33.6145457500063)"
SCE,"March 22, 2025 12:04 PM","March 23, 2025  1:00 AM",Analyzing Problem,6,Orange,Not Planned,"c(-118.0596475, 33.8124370000035)"
SCE,"March 21, 2025  9:53 AM","March 22, 2025 11:30 PM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.413501, 34.009625500004)"
SCE,"March 22, 2025  2:30 AM","March 22, 2025  9:30 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.099522, 34.1234300000037)"
SCE,"March 22, 2025  9:25 AM",Unknown,Analyzing Problem,4,Riverside,Not Planned,"c(-117.088591, 33.5941500000049)"
SCE,"March 22, 2025  4:31 AM",Unknown,Analyzing Problem,0,Riverside,Not Planned,"c(-116.949528, 33.9171995000064)"
SCE,"March 22, 2025 12:00 PM","March 23, 2025 12:00 AM",Analyzing Problem,79,San Bernardino,Not Planned,"c(-117.23149575, 34.1260535000036)"
SCE,"March 22, 2025  5:40 AM","March 23, 2025  2:00 AM",Upgrading Equipment,64,San Bernardino,Planned,"c(-117.4206765, 34.0619070000036)"
SCE,"March 22, 2025 10:00 AM","March 23, 2025  5:00 AM",Pole Upgrade,3,Ventura,Planned,"c(-119.119487, 34.1504835000036)"
PGE,"March 22, 2025  8:31 AM","March 30, 2025  2:30 PM",Not yet known,2,San Luis Obispo,Not Planned,"c(-120.82091, 35.32485)"
PGE,"March 22, 2025  8:53 AM","March 22, 2025 10:00 PM",OVRLD TXFMR,1,Santa Clara,Not Planned,"c(-121.99836, 37.33789)"
PGE,"March 22, 2025 11:24 AM","March 23, 2025  2:00 AM",TREE CONTACT,6,Mendocino,Not Planned,"c(-123.69504, 38.92015)"
PGE,"March 22, 2025 11:42 AM","March 23, 2025  2:33 AM",REPLCE TXFMR,3,Santa Clara,Not Planned,"c(-121.55156, 36.96446)"
PGE,"March 22, 2025 12:24 PM","March 22, 2025 10:30 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-118.93041, 35.38741)"
PGE,"March 22, 2025 12:44 PM","March 22, 2025 10:00 PM",PATROLLING,3,Tuolumne,Not Planned,"c(-120.27598, 38.0656)"
PGE,"March 22, 2025  1:24 PM","March 23, 2025 11:00 AM",DAMGE UG CABLE,1,Nevada,Not Planned,"c(-121.05477, 39.2473)"
PGE,"March 22, 2025  1:43 PM","March 23, 2025 11:00 AM",REPLCE TXFMR,1,Placer,Not Planned,"c(-120.90967, 39.1242)"
PGE,"March 22, 2025  2:55 PM","March 22, 2025 10:30 PM",DAMGE UG CABLE,1,Nevada,Not Planned,"c(-121.06118, 39.33674)"
PGE,"March 22, 2025  2:48 PM","March 22, 2025 10:00 PM",BRKN POLE,3,Sutter,Not Planned,"c(-121.60242, 39.12944)"
PGE,"March 22, 2025  4:11 PM","March 22, 2025 11:59 PM",REPAIR WIRE DWN,11,Fresno,Not Planned,"c(-119.68091, 36.82626)"
PGE,"March 22, 2025  4:16 PM","March 22, 2025 10:30 PM",PATROLLING,2,Amador,Not Planned,"c(-120.78156, 38.53758)"
PGE,"March 22, 2025  4:21 PM","March 22, 2025 10:45 PM",PATROLLING,7,San Mateo,Not Planned,"c(-122.3548, 37.53963)"
PGE,"March 22, 2025  4:49 PM","March 22, 2025  8:45 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.07387, 36.19142)"
PGE,"March 22, 2025  4:56 PM","March 22, 2025  9:30 PM",PATROLLING,1,Kern,Not Planned,"c(-119.01497, 35.42867)"
PGE,"March 22, 2025  5:45 PM","March 22, 2025 11:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-120.20703, 36.62569)"
PGE,"March 22, 2025  5:53 PM","March 22, 2025 10:15 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.94075, 38.71664)"
PGE,"March 22, 2025  6:44 PM","March 23, 2025  3:15 AM",PATROLLING,8,Santa Clara,Not Planned,"c(-121.96771, 37.2809)"
PGE,"March 22, 2025  6:58 PM","March 23, 2025  4:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.05964, 37.27236)"
PGE,"March 22, 2025  7:15 PM","March 22, 2025 11:30 PM",PATROLLING,53,El Dorado,Not Planned,"c(-120.78829, 38.68986)"
PGE,"March 22, 2025  7:18 PM","March 22, 2025 11:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.76383, 36.65717)"
PGE,"March 22, 2025  7:22 PM","March 22, 2025 11:30 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.78825, 38.6899)"
PGE,"March 22, 2025  7:23 PM","March 23, 2025  4:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.22905, 38.18904)"
PGE,"March 22, 2025  7:26 PM","March 22, 2025 11:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.40121, 37.7146)"
PGE,"March 22, 2025  7:27 PM","March 23, 2025 12:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.93115, 36.50608)"
PGE,"March 22, 2025  7:34 PM","March 23, 2025 12:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.92239, 36.50741)"
PGE,"March 22, 2025  7:38 PM","March 22, 2025 11:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.99671, 37.28378)"
PGE,"March 22, 2025  7:39 PM","March 23, 2025  2:30 AM",Not yet known,10,Santa Cruz,Not Planned,"c(-121.78572, 36.90498)"
PGE,"March 22, 2025  7:42 PM","March 23, 2025  2:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.05218, 37.09732)"
PGE,"March 22, 2025  7:43 PM","March 23, 2025  1:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.24487, 37.47016)"
PGE,"March 22, 2025  7:52 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.66261, 36.85198)"
PGE,"March 22, 2025  7:59 PM",Unknown,Not yet known,6,Tehama,Not Planned,"c(-122.24982, 39.91433)"
PGE,"March 22, 2025  4:56 PM",Unknown,Not yet known,3,Placer,Not Planned,"c(-121.08899, 38.92317)"
PGE,"March 22, 2025  8:06 PM","March 23, 2025  3:00 AM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.46856, 37.68744)"
PGE,"March 22, 2025  8:06 PM",Unknown,Not yet known,305,Sonoma,Not Planned,"c(-122.69472, 38.35516)"
